Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-26,11831,0
Albania,2020-05-26,1029,0
Algeria,2020-05-26,8697,0
Andorra,2020-05-25,763,1
Angola,2020-05-25,70,1
Antigua and Barbuda,2020-05-01,25,25
Argentina,2020-05-26,13228,0
Armenia,2020-05-26,7402,0
Aruba,2020-05-05,101,21
Australia,2020-05-26,7139,0
Austria,2020-05-26,16557,0
Azerbaijan,2020-05-26,4403,0
Bahamas,2020-05-23,100,3
Bahrain,2020-05-26,9366,0
Bangladesh,2020-05-26,36751,0
Barbados,2020-05-23,92,3
Belarus,2020-05-26,38059,0
Belgium,2020-05-26,57455,0
Belize,2020-04-13,18,43
Benin,2020-05-14,339,12
Bermuda,2020-05-26,139,0
Bhutan,2020-05-25,27,1
Bolivia,2020-05-26,7136,0
Bosnia and Herzegovina,2020-05-26,2416,0
Botswana,2020-05-24,35,2
Brazil,2020-05-26,391222,0
British Virgin Islands,2020-05-15,8,11
Brunei,2020-05-07,141,19
Bulgaria,2020-05-26,2443,0
Burkina Faso,2020-05-25,832,1
Burma,2020-05-26,206,0
Burundi,2020-05-18,42,8
Cabo Verde,2020-05-25,390,1
Cambodia,2020-05-23,124,3
Cameroon,2020-05-26,5436,0
Canada,2020-05-26,88090,0
Cape Verde,2020-03-21,1,66
Cayman Islands,2020-05-26,137,0
Central African Republic,2020-05-26,671,0
Chad,2020-05-26,700,0
Chile,2020-05-26,77961,0
China,2020-05-26,84103,0
Colombia,2020-05-26,23003,0
Comoros,2020-05-24,87,2
Congo (Brazzaville),2020-05-23,487,3
Congo (Kinshasa),2020-05-26,2403,0
Costa Rica,2020-05-26,956,0
Cote d'Ivoire,2020-05-26,2477,0
Croatia,2020-05-24,2244,2
Cruise Ship,2020-03-18,712,69
Cuba,2020-05-26,1963,0
Curacao,2020-05-25,18,1
Cyprus,2020-05-26,939,0
Czech Republic,2020-05-26,9050,0
Denmark,2020-05-26,11627,0
Diamond Princess,2020-03-25,712,62
Djibouti,2020-05-25,2468,1
Dominica,2020-04-10,16,46
Dominican Republic,2020-05-26,15264,0
East Timor,2020-03-21,1,66
Ecuador,2020-05-25,37355,1
