Country/Region,Date,Confirmed,Difference
Afghanistan,2020-08-08,37054,1
Albania,2020-08-09,6411,0
Algeria,2020-08-09,35160,0
Andorra,2020-08-07,955,2
Angola,2020-08-09,1672,0
Antigua and Barbuda,2020-08-03,92,6
Argentina,2020-08-09,246499,0
Armenia,2020-08-09,40410,0
Aruba,2020-08-09,563,0
Australia,2020-08-09,21397,0
Austria,2020-08-09,22033,0
Azerbaijan,2020-08-09,33568,0
Bahamas,2020-08-09,898,0
Bahrain,2020-08-09,44011,0
Bangladesh,2020-08-09,257600,0
Barbados,2020-08-09,142,0
Belarus,2020-08-09,68850,0
Belgium,2020-08-09,74152,0
Belize,2020-08-09,153,0
Benin,2020-08-05,1936,4
Bermuda,2020-08-09,158,0
Bhutan,2020-08-09,110,0
Bolivia,2020-08-09,89999,0
Bosnia and Herzegovina,2020-08-07,13687,2
Botswana,2020-07-29,804,11
Brazil,2020-08-09,3035422,0
British Virgin Islands,2020-08-05,9,4
Brunei,2020-08-07,142,2
Bulgaria,2020-08-09,13396,0
Burkina Faso,2020-08-08,1175,1
Burma,2020-08-09,360,0
Burundi,2020-08-09,408,0
Cabo Verde,2020-08-09,2858,0
Cambodia,2020-08-09,251,0
Cameroon,2020-08-08,18042,1
Canada,2020-08-09,121367,0
Cape Verde,2020-03-21,1,141
Cayman Islands,2020-07-13,203,27
Central African Republic,2020-08-07,4641,2
Chad,2020-08-09,944,0
Chile,2020-08-09,373056,0
China,2020-08-09,88793,0
Colombia,2020-08-09,387481,0
Comoros,2020-08-08,399,1
Congo (Brazzaville),2020-08-08,3664,1
Congo (Kinshasa),2020-08-09,9454,0
Costa Rica,2020-08-09,23286,0
Cote d'Ivoire,2020-08-09,16715,0
Croatia,2020-08-09,5604,0
Cruise Ship,2020-03-18,712,144
Cuba,2020-08-09,2953,0
Curacao,2020-08-06,31,3
Cyprus,2020-08-09,1242,0
Czech Republic,2020-08-09,18353,0
Denmark,2020-08-09,14759,0
Diamond Princess,2020-03-25,712,137
Djibouti,2020-08-09,5344,0
Dominica,2020-06-02,18,68
Dominican Republic,2020-08-09,79732,0
East Timor,2020-03-21,1,141
Ecuador,2020-08-09,94459,0
Egypt,2020-08-09,95492,0
El Salvador,2020-08-09,20423,0
Equatorial Guinea,2020-07-31,4821,9
Eritrea,2020-08-07,285,2
Estonia,2020-08-09,2152,0
Eswatini,2020-08-09,3236,0
Ethiopia,2020-08-09,22818,0
Fiji,2020-07-19,27,21
Finland,2020-08-09,7584,0
France,2020-08-09,235237,0
French Guiana,2020-01-22,0,200
Gabon,2020-08-07,7923,2
Gambia,2020-08-09,1235,0
Georgia (Country),2020-08-09,1225,0
Germany,2020-08-09,217288,0
Ghana,2020-08-09,41003,0
Greece,2020-08-09,5623,0
Greenland,2020-01-22,0,200
Grenada,2020-07-30,24,10
Guadeloupe,2020-01-22,0,200
Guam,2020-08-09,418,0
Guatemala,2020-08-09,56605,0
Guernsey,2020-01-22,0,200
Guinea,2020-08-09,7930,0
Guinea-Bissau,2020-08-08,2052,1
Guyana,2020-08-09,568,0
Haiti,2020-08-09,7634,0
Holy See,2020-05-06,12,95
Honduras,2020-08-09,47454,0
Hungary,2020-08-09,4696,0
Iceland,2020-08-09,1958,0
India,2020-08-09,2215074,0
Indonesia,2020-08-09,125396,0
Iran,2020-08-09,326712,0
Iraq,2020-08-09,150115,0
Ireland,2020-08-09,26712,0
Israel,2020-08-09,83002,0
Italy,2020-08-09,250566,0
Jamaica,2020-08-09,1023,0
Japan,2020-08-09,48782,0
Jersey,2020-01-22,0,200
Jordan,2020-08-09,1252,0
Kazakhstan,2020-08-09,99442,0
Kenya,2020-08-09,26436,0
Kosovo,2020-08-07,9869,2
Kuwait,2020-08-09,71713,0
Kyrgyzstan,2020-08-09,39919,0
Laos,2020-07-24,20,16
Latvia,2020-08-09,1290,0
Lebanon,2020-08-09,6517,0
Lesotho,2020-08-06,742,3
Liberia,2020-08-09,1237,0
Libya,2020-08-09,5451,0
Liechtenstein,2020-08-02,89,7
Lithuania,2020-08-09,2252,0
Luxembourg,2020-08-09,7205,0
MS Zaandam,2020-04-01,9,130
Madagascar,2020-08-09,13086,0
Malawi,2020-08-09,4658,0
Malaysia,2020-08-09,9083,0
Maldives,2020-08-09,5041,0
Mali,2020-08-09,2567,0
Malta,2020-08-09,1089,0
Martinique,2020-03-22,37,140
Mauritania,2020-08-09,6523,0
Mauritius,2020-07-24,344,16
Mayotte,2020-01-22,0,200
Mexico,2020-08-09,480278,0
Moldova,2020-08-09,27660,0
Monaco,2020-08-09,133,0
Mongolia,2020-08-01,293,8
Montenegro,2020-08-09,3618,0
Morocco,2020-08-09,33237,0
Mozambique,2020-08-09,2269,0
Namibia,2020-08-09,2949,0
Nepal,2020-08-09,22972,0
Netherlands,2020-08-09,58766,0
New Zealand,2020-08-04,1569,5
Nicaragua,2020-08-04,3902,5
Niger,2020-08-09,1158,0
Nigeria,2020-08-09,46577,0
North Macedonia,2020-08-09,11839,0
Northern Mariana Islands,2020-08-08,48,1
Norway,2020-08-09,9638,0
Oman,2020-08-09,81580,0
Pakistan,2020-08-09,284121,0
Panama,2020-08-09,74492,0
Papua New Guinea,2020-08-09,214,0
Paraguay,2020-08-09,6907,0
Peru,2020-08-09,478024,0
Philippines,2020-08-09,129913,0
Poland,2020-08-09,51791,0
Portugal,2020-08-09,52668,0
Puerto Rico,2020-01-22,0,200
Qatar,2020-08-09,112947,0
Reunion,2020-01-22,0,200
Romania,2020-08-09,61768,0
Russia,2020-08-09,885718,0
Rwanda,2020-08-09,2140,0
Saint Kitts and Nevis,2020-07-10,17,30
Saint Lucia,2020-07-30,25,10
Saint Vincent and the Grenadines,2020-08-09,57,0
San Marino,2020-07-09,699,31
Sao Tome and Principe,2020-08-05,878,4
Saudi Arabia,2020-08-09,288690,0
Senegal,2020-08-09,11175,0
Serbia,2020-08-09,28099,0
Seychelles,2020-08-05,126,4
Sierra Leone,2020-08-09,1916,0
Singapore,2020-08-09,55104,0
Slovakia,2020-08-09,2596,0
Slovenia,2020-08-09,2249,0
Somalia,2020-08-05,3227,4
South Africa,2020-08-09,559859,0
South Korea,2020-08-09,14626,0
South Sudan,2020-08-09,2470,0
Spain,2020-08-07,314362,2
Sri Lanka,2020-08-09,2844,0
Sudan,2020-08-09,11956,0
Suriname,2020-08-09,2391,0
Sweden,2020-08-07,82323,2
Switzerland,2020-08-09,36603,0
Syria,2020-08-09,1188,0
Taiwan,2020-08-08,479,1
Tajikistan,2020-08-09,7745,0
Tanzania,2020-05-08,509,93
Thailand,2020-08-09,3351,0
The Gambia,2020-01-22,0,200
Timor-Leste,2020-08-04,25,5
Togo,2020-08-09,1060,0
Trinidad and Tobago,2020-08-09,279,0
Tunisia,2020-08-09,1697,0
Turkey,2020-08-09,240804,0
Uganda,2020-08-09,1283,0
Ukraine,2020-08-09,82767,0
United Arab Emirates,2020-08-09,62525,0
United Kingdom,2020-07-01,314637,39
United States,2020-08-09,5044398,0
Uruguay,2020-08-09,1353,0
Uzbekistan,2020-08-09,30609,0
Venezuela,2020-08-09,25805,0
Vietnam,2020-08-09,841,0
West Bank and Gaza,2020-08-09,14208,0
Western Sahara,2020-06-22,10,48
Yemen,2020-08-09,1804,0
Zambia,2020-08-09,8085,0
Zimbabwe,2020-08-09,4649,0
