Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-27,110.0,1
Albania,2020-03-28,197.0,0
Algeria,2020-03-28,454.0,0
Andorra,2020-03-28,308.0,0
Angola,2020-03-28,5.0,0
Antigua and Barbuda,2020-03-26,7.0,2
Argentina,2020-03-28,690.0,0
Armenia,2020-03-28,407.0,0
Australia,2020-03-28,3640.0,0
Austria,2020-03-28,8271.0,0
Azerbaijan,2020-03-28,182.0,0
Bahamas,2020-03-27,10.0,1
Bahrain,2020-03-28,476.0,0
Bangladesh,2020-03-27,48.0,1
Barbados,2020-03-28,26.0,0
Belarus,2020-03-27,94.0,1
Belgium,2020-03-28,9134.0,0
Belize,2020-03-25,2.0,3
Benin,2020-03-24,6.0,4
Bhutan,2020-03-27,3.0,1
Bolivia,2020-03-28,74.0,0
Bosnia and Herzegovina,2020-03-28,258.0,0
Brazil,2020-03-28,3904.0,0
Brunei,2020-03-28,120.0,0
Bulgaria,2020-03-28,331.0,0
Burkina Faso,2020-03-28,207.0,0
Burma,2020-03-27,8.0,1
Cabo Verde,2020-03-27,5.0,1
Cambodia,2020-03-27,99.0,1
Cameroon,2020-03-27,91.0,1
Canada,2020-03-28,5576.0,0
Cape Verde,2020-03-21,1.0,7
Central African Republic,2020-03-20,3.0,8
Chad,2020-03-24,3.0,4
Chile,2020-03-28,1909.0,0
China,2020-03-28,81999.0,0
Colombia,2020-03-28,608.0,0
Congo (Brazzaville),2020-03-23,4.0,5
Congo (Kinshasa),2020-03-28,65.0,0
Costa Rica,2020-03-28,295.0,0
Cote d'Ivoire,2020-03-27,101.0,1
Croatia,2020-03-28,657.0,0
Cruise Ship,2020-03-18,712.0,10
Cuba,2020-03-28,119.0,0
Cyprus,2020-03-28,179.0,0
Czechia,2020-03-28,2631.0,0
Denmark,2020-03-28,2366.0,0
Diamond Princess,2020-03-25,712.0,3
Djibouti,2020-03-28,14.0,0
Dominica,2020-03-26,11.0,2
Dominican Republic,2020-03-28,719.0,0
East Timor,2020-03-21,1.0,7
Ecuador,2020-03-28,1823.0,0
Egypt,2020-03-28,576.0,0
El Salvador,2020-03-28,19.0,0
Equatorial Guinea,2020-03-26,12.0,2
Eritrea,2020-03-26,6.0,2
Estonia,2020-03-28,645.0,0
Eswatini,2020-03-27,9.0,1
Ethiopia,2020-03-27,16.0,1
Fiji,2020-03-25,5.0,3
Finland,2020-03-28,1167.0,0
France,2020-03-28,38105.0,0
French Guiana,2020-01-22,0.0,66
Gabon,2020-03-26,7.0,2
Gambia,2020-03-24,3.0,4
Georgia,2020-03-28,90.0,0
Germany,2020-03-28,57695.0,0
Ghana,2020-03-28,141.0,0
Greece,2020-03-28,1061.0,0
Greenland,2020-01-22,0.0,66
Grenada,2020-03-26,7.0,2
Guadeloupe,2020-01-22,0.0,66
Guam,2020-01-22,0.0,66
Guatemala,2020-03-28,34.0,0
Guernsey,2020-01-22,0.0,66
Guinea,2020-03-27,8.0,1
Guinea-Bissau,2020-03-25,2.0,3
Guyana,2020-03-23,20.0,5
Haiti,2020-03-25,8.0,3
Holy See,2020-03-28,6.0,0
Honduras,2020-03-28,95.0,0
Hungary,2020-03-28,343.0,0
Iceland,2020-03-28,963.0,0
India,2020-03-28,987.0,0
Indonesia,2020-03-28,1155.0,0
Iran,2020-03-28,35408.0,0
Iraq,2020-03-28,506.0,0
Ireland,2020-03-28,2415.0,0
Israel,2020-03-28,3619.0,0
Italy,2020-03-28,92472.0,0
Jamaica,2020-03-28,30.0,0
Japan,2020-03-28,1693.0,0
Jersey,2020-01-22,0.0,66
Jordan,2020-03-28,246.0,0
Kazakhstan,2020-03-28,228.0,0
Kenya,2020-03-28,38.0,0
Kosovo,2020-03-28,91.0,0
Kuwait,2020-03-28,235.0,0
Kyrgyzstan,2020-03-27,58.0,1
Laos,2020-03-28,8.0,0
Latvia,2020-03-28,305.0,0
Lebanon,2020-03-28,412.0,0
Liberia,2020-03-21,3.0,7
Libya,2020-03-28,3.0,0
Liechtenstein,2020-03-26,56.0,2
Lithuania,2020-03-28,394.0,0
Luxembourg,2020-03-28,1831.0,0
MS Zaandam,2020-03-28,2.0,0
Madagascar,2020-03-27,26.0,1
Malaysia,2020-03-28,2320.0,0
Maldives,2020-03-27,16.0,1
Mali,2020-03-28,18.0,0
Malta,2020-03-28,149.0,0
Martinique,2020-03-22,37.0,6
Mauritania,2020-03-28,5.0,0
Mauritius,2020-03-28,102.0,0
Mayotte,2020-01-22,0.0,66
Mexico,2020-03-28,717.0,0
Moldova,2020-03-28,231.0,0
Monaco,2020-03-27,42.0,1
Mongolia,2020-03-28,12.0,0
Montenegro,2020-03-28,84.0,0
Morocco,2020-03-28,402.0,0
Mozambique,2020-03-28,8.0,0
Namibia,2020-03-26,8.0,2
Nepal,2020-03-28,5.0,0
Netherlands,2020-03-28,9819.0,0
New Zealand,2020-03-28,451.0,0
Nicaragua,2020-03-28,4.0,0
Niger,2020-03-26,10.0,2
Nigeria,2020-03-28,89.0,0
North Macedonia,2020-03-28,241.0,0
Norway,2020-03-28,4015.0,0
Oman,2020-03-28,152.0,0
Pakistan,2020-03-28,1495.0,0
Panama,2020-03-28,786.0,0
Papua New Guinea,2020-03-20,1.0,8
Paraguay,2020-03-28,56.0,0
Peru,2020-03-28,671.0,0
Philippines,2020-03-28,1075.0,0
Poland,2020-03-28,1638.0,0
Portugal,2020-03-28,5170.0,0
Puerto Rico,2020-01-22,0.0,66
Qatar,2020-03-28,590.0,0
Republic of the Congo,2020-01-22,0.0,66
Reunion,2020-01-22,0.0,66
Romania,2020-03-28,1452.0,0
Russia,2020-03-28,1264.0,0
Rwanda,2020-03-28,60.0,0
Saint Kitts and Nevis,2020-03-25,2.0,3
Saint Lucia,2020-03-23,3.0,5
Saint Vincent and the Grenadines,2020-03-14,1.0,14
San Marino,2020-03-28,224.0,0
Saudi Arabia,2020-03-28,1203.0,0
Senegal,2020-03-28,130.0,0
Serbia,2020-03-28,659.0,0
Seychelles,2020-03-28,8.0,0
Singapore,2020-03-28,802.0,0
Slovakia,2020-03-28,292.0,0
Slovenia,2020-03-28,684.0,0
Somalia,2020-03-27,3.0,1
South Africa,2020-03-28,1187.0,0
South Korea,2020-03-28,9478.0,0
Spain,2020-03-28,73235.0,0
Sri Lanka,2020-03-28,113.0,0
Sudan,2020-03-28,5.0,0
Suriname,2020-03-25,8.0,3
Sweden,2020-03-28,3447.0,0
Switzerland,2020-03-28,14076.0,0
Syria,2020-03-25,5.0,3
Taiwan*,2020-03-28,283.0,0
