Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-21,28833,0
Albania,2020-06-21,1962,0
Algeria,2020-06-21,11771,0
Andorra,2020-06-18,855,3
Angola,2020-06-21,183,0
Antigua and Barbuda,2020-05-31,26,21
Argentina,2020-06-21,42785,0
Armenia,2020-06-21,20268,0
Aruba,2020-05-05,101,47
Australia,2020-06-21,7474,0
Austria,2020-06-21,17341,0
Azerbaijan,2020-06-21,12729,0
Bahamas,2020-06-16,104,5
Bahrain,2020-06-21,21764,0
Bangladesh,2020-06-21,112306,0
Barbados,2020-06-15,97,6
Belarus,2020-06-21,58505,0
Belgium,2020-06-20,60550,1
Belize,2020-06-16,22,5
Benin,2020-06-21,765,0
Bermuda,2020-06-19,146,2
Bhutan,2020-06-19,68,2
Bolivia,2020-06-21,24388,0
Bosnia and Herzegovina,2020-06-19,3273,2
Botswana,2020-06-19,89,2
Brazil,2020-06-21,1085038,0
British Virgin Islands,2020-05-15,8,37
Brunei,2020-05-07,141,45
Bulgaria,2020-06-21,3905,0
Burkina Faso,2020-06-21,903,0
Burma,2020-06-21,290,0
Burundi,2020-06-21,144,0
Cabo Verde,2020-06-21,890,0
Cambodia,2020-06-18,129,3
Cameroon,2020-06-21,11892,0
Canada,2020-06-21,103078,0
Cape Verde,2020-03-21,1,92
Cayman Islands,2020-06-19,195,2
Central African Republic,2020-06-21,2808,0
Chad,2020-06-19,858,2
Chile,2020-06-21,242355,0
China,2020-06-21,84572,0
Colombia,2020-06-21,68836,0
Comoros,2020-06-20,247,1
Congo (Brazzaville),2020-06-15,883,6
Congo (Kinshasa),2020-06-21,5826,0
Costa Rica,2020-06-21,2213,0
Cote d'Ivoire,2020-06-21,7492,0
Croatia,2020-06-21,2317,0
Cruise Ship,2020-03-18,712,95
Cuba,2020-06-21,2312,0
Curacao,2020-06-16,23,5
Cyprus,2020-06-21,986,0
Czech Republic,2020-06-21,10498,0
Denmark,2020-06-19,12591,2
Diamond Princess,2020-03-25,712,88
Djibouti,2020-06-21,4582,0
Dominica,2020-06-02,18,19
Dominican Republic,2020-06-21,26677,0
East Timor,2020-03-21,1,92
Ecuador,2020-06-21,50640,0
Egypt,2020-06-21,55233,0
El Salvador,2020-06-21,4626,0
Equatorial Guinea,2020-06-16,1664,5
Eritrea,2020-06-20,143,1
Estonia,2020-06-20,1981,1
Eswatini,2020-06-21,635,0
