Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-09,484.0,0
Albania,2020-04-09,409.0,0
Algeria,2020-04-09,1666.0,0
Andorra,2020-04-09,583.0,0
Angola,2020-04-08,19.0,1
Antigua and Barbuda,2020-04-07,19.0,2
Argentina,2020-04-09,1795.0,0
Armenia,2020-04-09,921.0,0
Australia,2020-04-09,6108.0,0
Austria,2020-04-09,13244.0,0
Azerbaijan,2020-04-09,926.0,0
Bahamas,2020-04-09,41.0,0
Bahrain,2020-04-09,887.0,0
Bangladesh,2020-04-09,330.0,0
Barbados,2020-04-09,66.0,0
Belarus,2020-04-09,1486.0,0
Belgium,2020-04-09,24983.0,0
Belize,2020-04-09,9.0,0
Benin,2020-04-06,26.0,3
Bhutan,2020-04-02,5.0,7
Bolivia,2020-04-09,264.0,0
Bosnia and Herzegovina,2020-04-09,858.0,0
Botswana,2020-04-09,13.0,0
Brazil,2020-04-09,18092.0,0
Brunei,2020-04-04,135.0,5
Bulgaria,2020-04-09,618.0,0
Burkina Faso,2020-04-09,443.0,0
Burma,2020-04-09,23.0,0
Burundi,2020-04-02,3.0,7
Cabo Verde,2020-04-04,7.0,5
Cambodia,2020-04-09,119.0,0
Cameroon,2020-04-08,730.0,1
Canada,2020-04-09,20654.0,0
Cape Verde,2020-03-21,1.0,19
Central African Republic,2020-04-03,8.0,6
Chad,2020-04-09,11.0,0
Chile,2020-04-09,5972.0,0
China,2020-04-09,82883.0,0
Colombia,2020-04-09,2223.0,0
Congo (Brazzaville),2020-04-09,60.0,0
Congo (Kinshasa),2020-04-07,180.0,2
Costa Rica,2020-04-09,539.0,0
Cote d'Ivoire,2020-04-09,444.0,0
Croatia,2020-04-09,1407.0,0
Cruise Ship,2020-03-18,712.0,22
Cuba,2020-04-09,515.0,0
Cyprus,2020-04-09,564.0,0
Czechia,2020-04-09,5569.0,0
Denmark,2020-04-09,5830.0,0
Diamond Princess,2020-03-25,712.0,15
Djibouti,2020-04-08,135.0,1
Dominica,2020-04-06,15.0,3
Dominican Republic,2020-04-09,2349.0,0
East Timor,2020-03-21,1.0,19
Ecuador,2020-04-09,4965.0,0
Egypt,2020-04-09,1699.0,0
El Salvador,2020-04-09,103.0,0
Equatorial Guinea,2020-04-08,18.0,1
Eritrea,2020-04-08,33.0,1
Estonia,2020-04-09,1207.0,0
Eswatini,2020-04-08,12.0,1
Ethiopia,2020-04-09,56.0,0
Fiji,2020-04-07,15.0,2
Finland,2020-04-09,2605.0,0
France,2020-04-09,118781.0,0
French Guiana,2020-01-22,0.0,78
Gabon,2020-04-09,44.0,0
Gambia,2020-03-29,4.0,11
Georgia,2020-04-09,218.0,0
Germany,2020-04-09,118181.0,0
Ghana,2020-04-09,378.0,0
Greece,2020-04-09,1955.0,0
Greenland,2020-01-22,0.0,78
