Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-27,1703.0,0
Albania,2020-04-27,736.0,0
Algeria,2020-04-27,3517.0,0
Andorra,2020-04-27,743.0,0
Angola,2020-04-27,27.0,0
Antigua and Barbuda,2020-04-22,24.0,5
Argentina,2020-04-27,4003.0,0
Armenia,2020-04-27,1808.0,0
Aruba,2020-04-22,100.0,5
Australia,2020-04-27,6721.0,0
Austria,2020-04-27,15274.0,0
Azerbaijan,2020-04-27,1678.0,0
Bahamas,2020-04-26,80.0,1
Bahrain,2020-04-27,2723.0,0
Bangladesh,2020-04-27,5913.0,0
Barbados,2020-04-27,80.0,0
Belarus,2020-04-27,11289.0,0
Belgium,2020-04-27,46687.0,0
Belize,2020-04-13,18.0,14
Benin,2020-04-26,64.0,1
Bermuda,2020-04-27,110.0,0
Bhutan,2020-04-23,7.0,4
Bolivia,2020-04-27,1014.0,0
Bosnia and Herzegovina,2020-04-27,1565.0,0
Botswana,2020-04-22,22.0,5
Brazil,2020-04-27,67446.0,0
British Virgin Islands,2020-04-25,6.0,2
Brunei,2020-04-19,138.0,8
Bulgaria,2020-04-27,1363.0,0
Burkina Faso,2020-04-27,635.0,0
Burma,2020-04-25,146.0,2
Burundi,2020-04-22,11.0,5
Cabo Verde,2020-04-27,109.0,0
Cambodia,2020-04-12,122.0,15
Cameroon,2020-04-27,1705.0,0
Canada,2020-04-27,49616.0,0
Cape Verde,2020-03-21,1.0,37
Cayman Islands,2020-04-24,70.0,3
Central African Republic,2020-04-26,19.0,1
Chad,2020-04-25,46.0,2
Chile,2020-04-27,13813.0,0
China,2020-04-27,83918.0,0
Colombia,2020-04-27,5597.0,0
Congo (Brazzaville),2020-04-24,200.0,3
Congo (Kinshasa),2020-04-27,459.0,0
Costa Rica,2020-04-27,697.0,0
Cote d'Ivoire,2020-04-27,1164.0,0
Croatia,2020-04-27,2039.0,0
Cruise Ship,2020-03-18,712.0,40
Cuba,2020-04-27,1389.0,0
Curacao,2020-04-24,16.0,3
Cyprus,2020-04-27,822.0,0
Czech Republic,2020-04-27,7445.0,0
Denmark,2020-04-27,8896.0,0
Diamond Princess,2020-03-25,712.0,33
Djibouti,2020-04-27,1035.0,0
Dominica,2020-04-10,16.0,17
Dominican Republic,2020-04-27,6293.0,0
East Timor,2020-03-21,1.0,37
Ecuador,2020-04-27,23240.0,0
Egypt,2020-04-27,4782.0,0
El Salvador,2020-04-27,323.0,0
Equatorial Guinea,2020-04-25,258.0,2
Eritrea,2020-04-18,39.0,9
Estonia,2020-04-27,1647.0,0
Eswatini,2020-04-27,65.0,0
Ethiopia,2020-04-27,124.0,0
Fiji,2020-04-20,18.0,7
Finland,2020-04-27,4695.0,0
France,2020-04-27,165963.0,0
French Guiana,2020-01-22,0.0,96
Gabon,2020-04-27,211.0,0
Gambia,2020-04-19,10.0,8
Georgia (Country),2020-04-27,497.0,0
Germany,2020-04-27,158758.0,0
Ghana,2020-04-26,1550.0,1
Greece,2020-04-27,2534.0,0
Greenland,2020-01-22,0.0,96
Grenada,2020-04-25,18.0,2
Guadeloupe,2020-01-22,0.0,96
Guam,2020-04-24,141.0,3
Guatemala,2020-04-27,530.0,0
Guernsey,2020-01-22,0.0,96
Guinea,2020-04-27,1163.0,0
Guinea-Bissau,2020-04-27,73.0,0
Guyana,2020-04-26,74.0,1
Haiti,2020-04-27,76.0,0
Holy See,2020-04-20,9.0,7
Honduras,2020-04-27,661.0,0
Hungary,2020-04-27,2583.0,0
Iceland,2020-04-26,1792.0,1
India,2020-04-27,29451.0,0
Indonesia,2020-04-27,9096.0,0
Iran,2020-04-27,91472.0,0
Iraq,2020-04-27,1847.0,0
Ireland,2020-04-27,19648.0,0
Israel,2020-04-27,15555.0,0
Italy,2020-04-27,199414.0,0
Jamaica,2020-04-27,364.0,0
Japan,2020-04-27,14153.0,0
Jersey,2020-01-22,0.0,96
Jordan,2020-04-27,449.0,0
Kazakhstan,2020-04-27,2835.0,0
Kenya,2020-04-27,363.0,0
Kosovo,2020-04-18,510.0,9
Kuwait,2020-04-27,3288.0,0
Kyrgyzstan,2020-04-27,695.0,0
Laos,2020-04-12,19.0,15
Latvia,2020-04-27,818.0,0
Lebanon,2020-04-27,710.0,0
Liberia,2020-04-26,124.0,1
Libya,2020-04-24,61.0,3
Liechtenstein,2020-04-26,82.0,1
Lithuania,2020-04-27,1449.0,0
Luxembourg,2020-04-27,3729.0,0
MS Zaandam,2020-04-01,9.0,26
Madagascar,2020-04-27,128.0,0
Malawi,2020-04-27,36.0,0
Malaysia,2020-04-27,5820.0,0
Maldives,2020-04-27,226.0,0
Mali,2020-04-27,408.0,0
Malta,2020-04-27,450.0,0
Martinique,2020-03-22,37.0,36
Mauritania,2020-04-09,7.0,18
Mauritius,2020-04-27,334.0,0
Mayotte,2020-01-22,0.0,96
Mexico,2020-04-27,15529.0,0
Moldova,2020-04-27,3481.0,0
Monaco,2020-04-27,95.0,0
Mongolia,2020-04-26,38.0,1
Montenegro,2020-04-26,321.0,1
