Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-25,1463.0,0
Albania,2020-04-25,712.0,0
Algeria,2020-04-25,3256.0,0
Andorra,2020-04-25,738.0,0
Angola,2020-04-22,25.0,3
Antigua and Barbuda,2020-04-22,24.0,3
Argentina,2020-04-25,3780.0,0
Armenia,2020-04-25,1677.0,0
Aruba,2020-04-22,100.0,3
Australia,2020-04-25,6694.0,0
Austria,2020-04-25,15148.0,0
Azerbaijan,2020-04-25,1617.0,0
Bahamas,2020-04-25,78.0,0
Bahrain,2020-04-25,2588.0,0
Bangladesh,2020-04-25,4998.0,0
Barbados,2020-04-25,79.0,0
Belarus,2020-04-25,9590.0,0
Belgium,2020-04-25,45325.0,0
Belize,2020-04-13,18.0,12
Benin,2020-04-20,54.0,5
Bermuda,2020-04-25,109.0,0
Bhutan,2020-04-23,7.0,2
Bolivia,2020-04-25,866.0,0
Bosnia and Herzegovina,2020-04-25,1486.0,0
Botswana,2020-04-22,22.0,3
Brazil,2020-04-25,59324.0,0
British Virgin Islands,2020-04-25,6.0,0
Brunei,2020-04-19,138.0,6
Bulgaria,2020-04-25,1247.0,0
Burkina Faso,2020-04-24,629.0,1
Burma,2020-04-25,146.0,0
Burundi,2020-04-22,11.0,3
Cabo Verde,2020-04-25,90.0,0
Cambodia,2020-04-12,122.0,13
Cameroon,2020-04-25,1518.0,0
Canada,2020-04-25,45493.0,0
Cape Verde,2020-03-21,1.0,35
Cayman Islands,2020-04-24,70.0,1
Central African Republic,2020-04-23,16.0,2
Chad,2020-04-25,46.0,0
Chile,2020-04-25,12858.0,0
China,2020-04-25,83909.0,0
Colombia,2020-04-25,5142.0,0
Congo (Brazzaville),2020-04-24,200.0,1
Congo (Kinshasa),2020-04-25,416.0,0
Costa Rica,2020-04-25,693.0,0
Cote d'Ivoire,2020-04-24,1077.0,1
Croatia,2020-04-25,2016.0,0
Cruise Ship,2020-03-18,712.0,38
Cuba,2020-04-25,1337.0,0
Curacao,2020-04-24,16.0,1
Cyprus,2020-04-25,810.0,0
Czech Republic,2020-04-25,7352.0,0
Denmark,2020-04-25,8643.0,0
Diamond Princess,2020-03-25,712.0,31
Djibouti,2020-04-25,1008.0,0
Dominica,2020-04-10,16.0,15
Dominican Republic,2020-04-25,5926.0,0
East Timor,2020-03-21,1.0,35
Ecuador,2020-04-24,22719.0,1
Egypt,2020-04-25,4319.0,0
El Salvador,2020-04-24,274.0,1
