Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-17,26874,0
Albania,2020-06-17,1722,0
Algeria,2020-06-17,11268,0
Andorra,2020-06-16,854,1
Angola,2020-06-17,155,0
Antigua and Barbuda,2020-05-31,26,17
Argentina,2020-06-17,35552,0
Armenia,2020-06-17,18033,0
Aruba,2020-05-05,101,43
Australia,2020-06-17,7391,0
Austria,2020-06-17,17203,0
Azerbaijan,2020-06-17,10991,0
Bahamas,2020-06-16,104,1
Bahrain,2020-06-17,19961,0
Bangladesh,2020-06-17,98489,0
Barbados,2020-06-15,97,2
Belarus,2020-06-17,56032,0
Belgium,2020-06-17,60244,0
Belize,2020-06-16,22,1
Benin,2020-06-17,572,0
Bermuda,2020-06-15,144,2
Bhutan,2020-06-15,67,2
Bolivia,2020-06-17,20685,0
Bosnia and Herzegovina,2020-06-17,3141,0
Botswana,2020-06-17,79,0
Brazil,2020-06-17,955377,0
British Virgin Islands,2020-05-15,8,33
Brunei,2020-05-07,141,41
Bulgaria,2020-06-17,3542,0
Burkina Faso,2020-06-17,899,0
Burma,2020-06-15,262,2
Burundi,2020-06-16,104,1
Cabo Verde,2020-06-17,792,0
Cambodia,2020-06-13,128,4
Cameroon,2020-06-15,9864,2
Canada,2020-06-17,101491,0
Cape Verde,2020-03-21,1,88
Cayman Islands,2020-06-16,193,1
Central African Republic,2020-06-17,2564,0
Chad,2020-06-17,854,0
Chile,2020-06-17,220628,0
China,2020-06-17,84458,0
Colombia,2020-06-17,55083,0
Comoros,2020-06-16,197,1
Congo (Brazzaville),2020-06-15,883,2
Congo (Kinshasa),2020-06-17,5100,0
Costa Rica,2020-06-17,1871,0
Cote d'Ivoire,2020-06-17,6063,0
Croatia,2020-06-17,2258,0
Cruise Ship,2020-03-18,712,91
Cuba,2020-06-17,2280,0
Curacao,2020-06-16,23,1
Cyprus,2020-06-15,985,2
Czech Republic,2020-06-17,10162,0
Denmark,2020-06-17,12494,0
Diamond Princess,2020-03-25,712,84
Djibouti,2020-06-17,4545,0
Dominica,2020-06-02,18,15
Dominican Republic,2020-06-17,24105,0
East Timor,2020-03-21,1,88
Ecuador,2020-06-17,48490,0
Egypt,2020-06-17,49219,0
El Salvador,2020-06-17,4066,0
Equatorial Guinea,2020-06-16,1664,1
Eritrea,2020-06-17,131,0
Estonia,2020-06-17,1977,0
Eswatini,2020-06-17,563,0
Ethiopia,2020-06-17,3759,0
Fiji,2020-04-20,18,58
Finland,2020-06-17,7117,0
France,2020-06-17,194805,0
French Guiana,2020-01-22,0,147
Gabon,2020-06-17,4229,0
Gambia,2020-06-16,34,1
Georgia (Country),2020-06-17,888,0
Germany,2020-06-17,188604,0
Ghana,2020-06-17,12590,0
Greece,2020-06-17,3203,0
Greenland,2020-01-22,0,147
Grenada,2020-05-25,23,23
Guadeloupe,2020-01-22,0,147
Guam,2020-06-17,188,0
Guatemala,2020-06-17,11251,0
Guernsey,2020-01-22,0,147
Guinea,2020-06-17,4668,0
Guinea-Bissau,2020-06-15,1492,2
Guyana,2020-06-16,171,1
Haiti,2020-06-17,4688,0
Holy See,2020-05-06,12,42
Honduras,2020-06-17,10299,0
Hungary,2020-06-17,4078,0
Iceland,2020-06-17,1815,0
India,2020-06-17,366946,0
Indonesia,2020-06-17,41431,0
Iran,2020-06-17,195051,0
Iraq,2020-06-17,24254,0
Ireland,2020-06-17,25341,0
Israel,2020-06-17,19783,0
Italy,2020-06-17,237828,0
Jamaica,2020-06-17,626,0
Japan,2020-06-17,17530,0
Jersey,2020-01-22,0,147
Jordan,2020-06-17,987,0
Kazakhstan,2020-06-17,15877,0
Kenya,2020-06-17,4044,0
Kosovo,2020-06-15,1486,2
Kuwait,2020-06-17,37533,0
Kyrgyzstan,2020-06-17,2657,0
Laos,2020-04-12,19,66
Latvia,2020-06-17,1104,0
Lebanon,2020-06-17,1489,0
Lesotho,2020-06-03,4,14
Liberia,2020-06-17,516,0
Libya,2020-06-17,500,0
Liechtenstein,2020-04-26,82,52
Lithuania,2020-06-17,1778,0
Luxembourg,2020-06-17,4085,0
MS Zaandam,2020-04-01,9,77
Madagascar,2020-06-17,1378,0
Malawi,2020-06-17,572,0
Malaysia,2020-06-17,8515,0
Maldives,2020-06-17,2120,0
Mali,2020-06-17,1890,0
Malta,2020-06-17,662,0
Martinique,2020-03-22,37,87
Mauritania,2020-06-17,2223,0
Mauritius,2020-06-05,337,12
Mayotte,2020-01-22,0,147
Mexico,2020-06-17,159793,0
Moldova,2020-06-17,12732,0
Monaco,2020-05-30,99,18
Mongolia,2020-06-17,201,0
Montenegro,2020-06-17,333,0
Morocco,2020-06-17,8997,0
Mozambique,2020-06-17,651,0
Namibia,2020-06-17,36,0
Nepal,2020-06-17,7177,0
Netherlands,2020-06-17,49288,0
New Zealand,2020-06-17,1507,0
Nicaragua,2020-06-16,1823,1
Niger,2020-06-17,1020,0
Nigeria,2020-06-17,17735,0
North Macedonia,2020-06-17,4482,0
Northern Mariana Islands,2020-06-09,30,8
Norway,2020-06-17,8692,0
Oman,2020-06-17,26079,0
Pakistan,2020-06-17,160118,0
Panama,2020-06-17,22597,0
Papua New Guinea,2020-04-22,8,56
Paraguay,2020-06-17,1308,0
Peru,2020-06-17,240908,0
Philippines,2020-06-17,27238,0
Poland,2020-06-17,30701,0
Portugal,2020-06-17,37672,0
Puerto Rico,2020-01-22,0,147
Qatar,2020-06-17,83174,0
Reunion,2020-01-22,0,147
Romania,2020-06-17,22760,0
Russia,2020-06-17,552549,0
Rwanda,2020-06-17,639,0
Saint Kitts and Nevis,2020-04-20,15,58
Saint Lucia,2020-06-04,19,13
