Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-03,281.0,1
Albania,2020-04-03,304.0,1
Algeria,2020-04-03,1171.0,1
Andorra,2020-04-03,439.0,1
Angola,2020-04-01,8.0,3
Antigua and Barbuda,2020-04-03,15.0,1
Argentina,2020-04-03,1265.0,1
Armenia,2020-04-03,736.0,1
Australia,2020-04-03,5330.0,1
Austria,2020-04-03,11524.0,1
Azerbaijan,2020-04-03,443.0,1
Bahamas,2020-04-02,24.0,2
Bahrain,2020-04-03,672.0,1
Bangladesh,2020-04-03,61.0,1
Barbados,2020-04-03,51.0,1
Belarus,2020-04-03,351.0,1
Belgium,2020-04-03,16770.0,1
Belize,2020-04-03,4.0,1
Benin,2020-04-03,16.0,1
Bhutan,2020-04-02,5.0,2
Bolivia,2020-04-03,132.0,1
Bosnia and Herzegovina,2020-04-03,579.0,1
Botswana,2020-03-31,4.0,4
Brazil,2020-04-03,9056.0,1
Brunei,2020-04-03,134.0,1
Bulgaria,2020-04-03,485.0,1
Burkina Faso,2020-04-03,302.0,1
Burma,2020-04-02,20.0,2
Burundi,2020-04-02,3.0,2
Cabo Verde,2020-03-29,6.0,6
Cambodia,2020-04-03,114.0,1
Cameroon,2020-04-03,509.0,1
Canada,2020-04-03,12437.0,1
Cape Verde,2020-03-21,1.0,14
Central African Republic,2020-04-03,8.0,1
Chad,2020-04-02,8.0,2
Chile,2020-04-03,3737.0,1
China,2020-04-03,82511.0,1
Colombia,2020-04-03,1267.0,1
Congo (Brazzaville),2020-04-02,22.0,2
Congo (Kinshasa),2020-04-02,134.0,2
Costa Rica,2020-04-03,416.0,1
Cote d'Ivoire,2020-04-03,218.0,1
Croatia,2020-04-03,1079.0,1
Cruise Ship,2020-03-18,712.0,17
Cuba,2020-04-03,269.0,1
Cyprus,2020-04-03,396.0,1
Czechia,2020-04-03,4091.0,1
Denmark,2020-04-03,3946.0,1
Diamond Princess,2020-03-25,712.0,10
Djibouti,2020-04-03,49.0,1
Dominica,2020-03-31,12.0,4
Dominican Republic,2020-04-03,1488.0,1
East Timor,2020-03-21,1.0,14
Ecuador,2020-04-03,3368.0,1
Egypt,2020-04-03,985.0,1
El Salvador,2020-04-03,46.0,1
Equatorial Guinea,2020-04-03,16.0,1
Eritrea,2020-04-02,22.0,2
Estonia,2020-04-03,961.0,1
Eswatini,2020-03-27,9.0,8
Ethiopia,2020-04-03,35.0,1
Fiji,2020-04-02,7.0,2
Finland,2020-04-03,1615.0,1
France,2020-04-03,65202.0,1
French Guiana,2020-01-22,0.0,73
Gabon,2020-04-02,21.0,2
Gambia,2020-03-29,4.0,6
Georgia,2020-04-03,155.0,1
Germany,2020-04-03,91159.0,1
Ghana,2020-04-03,205.0,1
Greece,2020-04-03,1613.0,1
Greenland,2020-01-22,0.0,73
Grenada,2020-04-03,12.0,1
Guadeloupe,2020-01-22,0.0,73
Guam,2020-01-22,0.0,73
Guatemala,2020-04-03,50.0,1
Guernsey,2020-01-22,0.0,73
Guinea,2020-04-03,73.0,1
Guinea-Bissau,2020-04-03,15.0,1
Guyana,2020-04-03,23.0,1
Haiti,2020-04-03,18.0,1
Holy See,2020-04-02,7.0,2
Honduras,2020-04-03,222.0,1
Hungary,2020-04-03,623.0,1
Iceland,2020-04-03,1364.0,1
India,2020-04-03,2567.0,1
Indonesia,2020-04-03,1986.0,1
Iran,2020-04-03,53183.0,1
Iraq,2020-04-03,820.0,1
Ireland,2020-04-03,4273.0,1
Israel,2020-04-03,7428.0,1
Italy,2020-04-03,119827.0,1
Jamaica,2020-04-02,47.0,2
Japan,2020-04-03,2617.0,1
Jersey,2020-01-22,0.0,73
Jordan,2020-04-03,310.0,1
Kazakhstan,2020-04-03,464.0,1
Kenya,2020-04-03,122.0,1
Kosovo,2020-04-03,126.0,1
Kuwait,2020-04-03,417.0,1
Kyrgyzstan,2020-04-03,130.0,1
Laos,2020-04-01,10.0,3
Latvia,2020-04-03,493.0,1
Lebanon,2020-04-03,508.0,1
Liberia,2020-04-03,7.0,1
Libya,2020-04-02,11.0,2
Liechtenstein,2020-04-02,75.0,2
Lithuania,2020-04-03,696.0,1
Luxembourg,2020-04-03,2612.0,1
MS Zaandam,2020-04-01,9.0,3
Madagascar,2020-04-03,70.0,1
Malawi,2020-04-02,3.0,2
Malaysia,2020-04-03,3333.0,1
