Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-27,12456,0
Albania,2020-05-27,1050,0
Algeria,2020-05-27,8857,0
Andorra,2020-05-25,763,2
Angola,2020-05-27,71,0
Antigua and Barbuda,2020-05-01,25,26
Argentina,2020-05-27,13933,0
Armenia,2020-05-27,7774,0
Aruba,2020-05-05,101,22
Australia,2020-05-27,7150,0
Austria,2020-05-27,16591,0
Azerbaijan,2020-05-27,4568,0
Bahamas,2020-05-23,100,4
Bahrain,2020-05-27,9692,0
Bangladesh,2020-05-27,38292,0
Barbados,2020-05-23,92,4
Belarus,2020-05-27,38956,0
Belgium,2020-05-27,57592,0
Belize,2020-04-13,18,44
Benin,2020-05-14,339,13
Bermuda,2020-05-26,139,1
Bhutan,2020-05-27,28,0
Bolivia,2020-05-27,7768,0
Bosnia and Herzegovina,2020-05-27,2435,0
Botswana,2020-05-24,35,3
Brazil,2020-05-27,411821,0
British Virgin Islands,2020-05-15,8,12
Brunei,2020-05-07,141,20
Bulgaria,2020-05-27,2460,0
Burkina Faso,2020-05-27,845,0
Burma,2020-05-26,206,1
Burundi,2020-05-18,42,9
Cabo Verde,2020-05-25,390,2
Cambodia,2020-05-23,124,4
Cameroon,2020-05-26,5436,1
Canada,2020-05-27,88989,0
Cape Verde,2020-03-21,1,67
Cayman Islands,2020-05-27,140,0
Central African Republic,2020-05-27,702,0
Chad,2020-05-27,715,0
Chile,2020-05-27,82289,0
China,2020-05-27,84106,0
Colombia,2020-05-27,24104,0
Comoros,2020-05-24,87,3
Congo (Brazzaville),2020-05-27,571,0
Congo (Kinshasa),2020-05-27,2546,0
Costa Rica,2020-05-27,984,0
Cote d'Ivoire,2020-05-27,2556,0
Croatia,2020-05-24,2244,3
Cruise Ship,2020-03-18,712,70
Cuba,2020-05-27,1974,0
Curacao,2020-05-25,18,2
Cyprus,2020-05-26,939,1
Czech Republic,2020-05-27,9086,0
Denmark,2020-05-27,11680,0
Diamond Princess,2020-03-25,712,63
Djibouti,2020-05-27,2697,0
Dominica,2020-04-10,16,47
Dominican Republic,2020-05-27,15723,0
East Timor,2020-03-21,1,67
Ecuador,2020-05-27,38103,0
Egypt,2020-05-27,19666,0
El Salvador,2020-05-27,2109,0
Equatorial Guinea,2020-05-25,1043,2
Eritrea,2020-04-18,39,39
Estonia,2020-05-27,1840,0
Eswatini,2020-05-27,272,0
Ethiopia,2020-05-27,731,0
Fiji,2020-04-20,18,37
Finland,2020-05-27,6692,0
France,2020-05-25,183067,2
French Guiana,2020-01-22,0,126
Gabon,2020-05-27,2319,0
Gambia,2020-05-22,25,5
Georgia (Country),2020-05-27,735,0
Germany,2020-05-27,181524,0
Ghana,2020-05-27,7303,0
Greece,2020-05-27,2903,0
Greenland,2020-01-22,0,126
Grenada,2020-05-25,23,2
Guadeloupe,2020-01-22,0,126
Guam,2020-05-27,170,0
Guatemala,2020-05-27,4145,0
Guernsey,2020-01-22,0,126
Guinea,2020-05-24,3275,3
Guinea-Bissau,2020-05-27,1195,0
Guyana,2020-05-26,139,1
Haiti,2020-05-27,1320,0
Holy See,2020-05-06,12,21
Honduras,2020-05-27,4640,0
Hungary,2020-05-27,3793,0
Iceland,2020-05-27,1805,0
India,2020-05-27,158086,0
Indonesia,2020-05-27,23851,0
Iran,2020-05-27,141591,0
Iraq,2020-05-27,5135,0
Ireland,2020-05-27,24803,0
Israel,2020-05-27,16793,0
Italy,2020-05-27,231139,0
Jamaica,2020-05-27,569,0
Japan,2020-05-27,16651,0
Jersey,2020-01-22,0,126
Jordan,2020-05-27,720,0
Kazakhstan,2020-05-27,9304,0
Kenya,2020-05-27,1471,0
Kosovo,2020-05-27,1047,0
Kuwait,2020-05-27,23267,0
Kyrgyzstan,2020-05-27,1520,0
Laos,2020-04-12,19,45
Latvia,2020-05-27,1057,0
Lebanon,2020-05-27,1161,0
Lesotho,2020-05-22,2,5
Liberia,2020-05-26,266,1
Libya,2020-05-27,99,0
Liechtenstein,2020-04-26,82,31
Lithuania,2020-05-27,1647,0
Luxembourg,2020-05-27,4001,0
MS Zaandam,2020-04-01,9,56
Madagascar,2020-05-27,612,0
Malawi,2020-05-25,101,2
Malaysia,2020-05-27,7619,0
Maldives,2020-05-27,1457,0
Mali,2020-05-27,1116,0
Malta,2020-05-27,612,0
Martinique,2020-03-22,37,66
Mauritania,2020-05-27,292,0
Mauritius,2020-04-27,334,30
Mayotte,2020-01-22,0,126
Mexico,2020-05-27,78023,0
Moldova,2020-05-27,7537,0
Monaco,2020-05-23,98,4
Mongolia,2020-05-27,148,0
Montenegro,2020-05-05,324,22
Morocco,2020-05-27,7601,0
Mozambique,2020-05-27,227,0
Namibia,2020-05-27,22,0
Nepal,2020-05-27,886,0
Netherlands,2020-05-27,45851,0
New Zealand,2020-05-21,1504,6
Nicaragua,2020-05-26,759,1
Niger,2020-05-26,952,1
Nigeria,2020-05-27,8733,0
North Macedonia,2020-05-27,2039,0
Northern Mariana Islands,2020-05-21,22,6
Norway,2020-05-27,8401,0
Oman,2020-05-27,8373,0
Pakistan,2020-05-27,59151,0
Panama,2020-05-27,11728,0
Papua New Guinea,2020-04-22,8,35
Paraguay,2020-05-27,884,0
Peru,2020-05-27,135905,0
Philippines,2020-05-27,15049,0
Poland,2020-05-27,22473,0
Portugal,2020-05-27,31292,0
Puerto Rico,2020-01-22,0,126
Qatar,2020-05-27,48947,0
Reunion,2020-01-22,0,126
Romania,2020-05-27,18594,0
Russia,2020-05-27,370680,0
Rwanda,2020-05-27,346,0
Saint Kitts and Nevis,2020-04-20,15,37
Saint Lucia,2020-05-03,18,24
Saint Vincent and the Grenadines,2020-05-20,18,7
San Marino,2020-05-27,667,0
Sao Tome and Principe,2020-05-27,443,0
Saudi Arabia,2020-05-27,78541,0
Senegal,2020-05-27,3253,0
Serbia,2020-05-27,11275,0
Seychelles,2020-04-06,11,51
Sierra Leone,2020-05-27,782,0
Singapore,2020-05-27,32876,0
Slovakia,2020-05-27,1515,0
Slovenia,2020-05-27,1471,0
Somalia,2020-05-27,1731,0
South Africa,2020-05-27,25937,0
South Korea,2020-05-27,11344,0
South Sudan,2020-05-27,994,0
Spain,2020-04-29,236899,28
