Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-26,1531.0,0
Albania,2020-04-26,726.0,0
Algeria,2020-04-26,3382.0,0
Andorra,2020-04-25,738.0,1
Angola,2020-04-26,26.0,0
Antigua and Barbuda,2020-04-22,24.0,4
Argentina,2020-04-26,3892.0,0
Armenia,2020-04-26,1746.0,0
Aruba,2020-04-22,100.0,4
Australia,2020-04-26,6714.0,0
Austria,2020-04-26,15225.0,0
Azerbaijan,2020-04-26,1645.0,0
Bahamas,2020-04-26,80.0,0
Bahrain,2020-04-26,2647.0,0
Bangladesh,2020-04-26,5416.0,0
Barbados,2020-04-25,79.0,1
Belarus,2020-04-26,10463.0,0
Belgium,2020-04-26,46134.0,0
Belize,2020-04-13,18.0,13
Benin,2020-04-26,64.0,0
Bermuda,2020-04-25,109.0,1
Bhutan,2020-04-23,7.0,3
Bolivia,2020-04-26,950.0,0
Bosnia and Herzegovina,2020-04-26,1516.0,0
Botswana,2020-04-22,22.0,4
Brazil,2020-04-26,63100.0,0
British Virgin Islands,2020-04-25,6.0,1
Brunei,2020-04-19,138.0,7
Bulgaria,2020-04-26,1300.0,0
Burkina Faso,2020-04-26,632.0,0
Burma,2020-04-25,146.0,1
Burundi,2020-04-22,11.0,4
Cabo Verde,2020-04-26,106.0,0
Cambodia,2020-04-12,122.0,14
Cameroon,2020-04-26,1621.0,0
Canada,2020-04-26,47147.0,0
Cape Verde,2020-03-21,1.0,36
Cayman Islands,2020-04-24,70.0,2
Central African Republic,2020-04-26,19.0,0
Chad,2020-04-25,46.0,1
Chile,2020-04-26,13331.0,0
China,2020-04-26,83912.0,0
Colombia,2020-04-26,5379.0,0
Congo (Brazzaville),2020-04-24,200.0,2
Congo (Kinshasa),2020-04-26,442.0,0
Costa Rica,2020-04-26,695.0,0
Cote d'Ivoire,2020-04-26,1150.0,0
Croatia,2020-04-26,2030.0,0
Cruise Ship,2020-03-18,712.0,39
Cuba,2020-04-26,1369.0,0
Curacao,2020-04-24,16.0,2
Cyprus,2020-04-26,817.0,0
Czech Republic,2020-04-26,7404.0,0
Denmark,2020-04-26,8773.0,0
Diamond Princess,2020-03-25,712.0,32
Djibouti,2020-04-26,1023.0,0
Dominica,2020-04-10,16.0,16
Dominican Republic,2020-04-26,6135.0,0
East Timor,2020-03-21,1.0,36
Ecuador,2020-04-24,22719.0,2
Egypt,2020-04-26,4534.0,0
El Salvador,2020-04-26,298.0,0
Equatorial Guinea,2020-04-25,258.0,1
Eritrea,2020-04-18,39.0,8
