Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-13,5226.0,0
Albania,2020-05-13,880.0,0
Algeria,2020-05-13,6253.0,0
Andorra,2020-05-13,760.0,0
Angola,2020-05-10,45.0,3
Antigua and Barbuda,2020-05-01,25.0,12
Argentina,2020-05-13,6879.0,0
Armenia,2020-05-13,3718.0,0
Aruba,2020-05-05,101.0,8
Australia,2020-05-13,6989.0,0
Austria,2020-05-13,15997.0,0
Azerbaijan,2020-05-13,2758.0,0
Bahamas,2020-05-13,94.0,0
Bahrain,2020-05-13,5816.0,0
Bangladesh,2020-05-13,17822.0,0
Barbados,2020-05-12,85.0,1
Belarus,2020-05-13,25825.0,0
Belgium,2020-05-13,53981.0,0
Belize,2020-04-13,18.0,30
Benin,2020-05-12,327.0,1
Bermuda,2020-05-12,121.0,1
Bhutan,2020-05-13,15.0,0
Bolivia,2020-05-13,3148.0,0
Bosnia and Herzegovina,2020-05-13,2181.0,0
Botswana,2020-05-11,24.0,2
Brazil,2020-05-13,190137.0,0
British Virgin Islands,2020-05-06,7.0,7
Brunei,2020-05-07,141.0,6
Bulgaria,2020-05-13,2069.0,0
Burkina Faso,2020-05-13,773.0,0
Burma,2020-05-13,181.0,0
Burundi,2020-05-02,15.0,11
Cabo Verde,2020-05-13,289.0,0
Cambodia,2020-04-12,122.0,31
Cameroon,2020-05-13,2800.0,0
Canada,2020-05-13,73568.0,0
Cape Verde,2020-03-21,1.0,53
Cayman Islands,2020-05-13,86.0,0
Central African Republic,2020-05-08,143.0,5
Chad,2020-05-13,372.0,0
Chile,2020-05-13,34381.0,0
China,2020-05-13,84024.0,0
Colombia,2020-05-13,12930.0,0
Comoros,2020-05-09,11.0,4
Congo (Brazzaville),2020-05-11,333.0,2
Congo (Kinshasa),2020-05-13,1169.0,0
Costa Rica,2020-05-13,815.0,0
Cote d'Ivoire,2020-05-13,1912.0,0
Croatia,2020-05-13,2213.0,0
Cruise Ship,2020-03-18,712.0,56
Cuba,2020-05-13,1810.0,0
Curacao,2020-04-24,16.0,19
Cyprus,2020-05-13,905.0,0
Czech Republic,2020-05-13,8269.0,0
Denmark,2020-05-13,10865.0,0
Diamond Princess,2020-03-25,712.0,49
Djibouti,2020-05-13,1268.0,0
Dominica,2020-04-10,16.0,33
Dominican Republic,2020-05-13,11196.0,0
East Timor,2020-03-21,1.0,53
Ecuador,2020-05-04,31881.0,9
Egypt,2020-05-13,10431.0,0
El Salvador,2020-05-13,1037.0,0
Equatorial Guinea,2020-05-13,522.0,0
Eritrea,2020-04-18,39.0,25
Estonia,2020-05-13,1751.0,0
Eswatini,2020-05-13,187.0,0
Ethiopia,2020-05-13,263.0,0
Fiji,2020-04-20,18.0,23
Finland,2020-05-13,6054.0,0
France,2020-05-12,178349.0,1
French Guiana,2020-01-22,0.0,112
Gabon,2020-05-13,1004.0,0
Gambia,2020-05-13,23.0,0
Georgia (Country),2020-05-13,647.0,0
Germany,2020-05-13,174098.0,0
