Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-19,996.0,0
Albania,2020-04-19,562.0,0
Algeria,2020-04-19,2629.0,0
Andorra,2020-04-19,713.0,0
Angola,2020-04-18,24.0,1
Antigua and Barbuda,2020-04-13,23.0,6
Argentina,2020-04-19,2839.0,0
Armenia,2020-04-19,1291.0,0
Australia,2020-04-18,6547.0,1
Austria,2020-04-19,14749.0,0
Azerbaijan,2020-04-19,1398.0,0
Bahamas,2020-04-18,55.0,1
Bahrain,2020-04-19,1881.0,0
Bangladesh,2020-04-19,2456.0,0
Barbados,2020-04-16,75.0,3
Belarus,2020-04-17,4779.0,2
Belgium,2020-04-19,38496.0,0
Belize,2020-04-13,18.0,6
Benin,2020-04-10,35.0,9
Bhutan,2020-04-02,5.0,17
Bolivia,2020-04-19,520.0,0
Bosnia and Herzegovina,2020-04-19,1285.0,0
Botswana,2020-04-19,20.0,0
Brazil,2020-04-19,38654.0,0
Brunei,2020-04-19,138.0,0
Bulgaria,2020-04-19,894.0,0
Burkina Faso,2020-04-19,576.0,0
Burma,2020-04-19,111.0,0
Burundi,2020-04-11,5.0,8
Cabo Verde,2020-04-19,61.0,0
Cambodia,2020-04-12,122.0,7
Cameroon,2020-04-18,1017.0,1
Canada,2020-04-19,35633.0,0
Cape Verde,2020-03-21,1.0,29
Central African Republic,2020-04-15,12.0,4
Chad,2020-04-18,33.0,1
Chile,2020-04-19,10088.0,0
China,2020-04-19,83805.0,0
Colombia,2020-04-19,3792.0,0
Congo (Brazzaville),2020-04-17,143.0,2
Congo (Kinshasa),2020-04-19,327.0,0
Costa Rica,2020-04-19,660.0,0
Cote d'Ivoire,2020-04-19,847.0,0
Croatia,2020-04-19,1871.0,0
Cruise Ship,2020-03-18,712.0,32
Cuba,2020-04-19,1035.0,0
Cyprus,2020-04-19,767.0,0
Czechia,2020-04-19,6746.0,0
Denmark,2020-04-19,7580.0,0
Diamond Princess,2020-03-25,712.0,25
Djibouti,2020-04-19,846.0,0
Dominica,2020-04-10,16.0,9
Dominican Republic,2020-04-19,4680.0,0
East Timor,2020-03-21,1.0,29
Ecuador,2020-04-19,9468.0,0
Egypt,2020-04-19,3144.0,0
El Salvador,2020-04-19,201.0,0
Equatorial Guinea,2020-04-17,79.0,2
Eritrea,2020-04-18,39.0,1
Estonia,2020-04-19,1528.0,0
Eswatini,2020-04-18,22.0,1
Ethiopia,2020-04-19,108.0,0
Fiji,2020-04-16,17.0,3
Finland,2020-04-19,3783.0,0
France,2020-04-19,154097.0,0
French Guiana,2020-01-22,0.0,88
Gabon,2020-04-19,109.0,0
Gambia,2020-04-19,10.0,0
Georgia,2020-04-19,394.0,0
Germany,2020-04-19,145184.0,0
Ghana,2020-04-19,1042.0,0
Greece,2020-04-18,2235.0,1
Greenland,2020-01-22,0.0,88
Grenada,2020-04-10,14.0,9
Guadeloupe,2020-01-22,0.0,88
Guam,2020-01-22,0.0,88
Guatemala,2020-04-19,257.0,0
Guernsey,2020-01-22,0.0,88
Guinea,2020-04-19,579.0,0
Guinea-Bissau,2020-04-19,50.0,0
Guyana,2020-04-19,65.0,0
Haiti,2020-04-19,47.0,0
Holy See,2020-04-08,8.0,11
Honduras,2020-04-19,472.0,0
Hungary,2020-04-19,1916.0,0
Iceland,2020-04-19,1771.0,0
India,2020-04-19,17615.0,0
Indonesia,2020-04-19,6575.0,0
Iran,2020-04-19,82211.0,0
Iraq,2020-04-19,1539.0,0
Ireland,2020-04-19,15251.0,0
Israel,2020-04-19,13491.0,0
Italy,2020-04-19,178972.0,0
Jamaica,2020-04-19,173.0,0
Japan,2020-04-19,10797.0,0
Jersey,2020-01-22,0.0,88
Jordan,2020-04-19,417.0,0
Kazakhstan,2020-04-19,1676.0,0
Kenya,2020-04-19,270.0,0
Kosovo,2020-04-18,510.0,1
Kuwait,2020-04-19,1915.0,0
Kyrgyzstan,2020-04-19,554.0,0
Laos,2020-04-12,19.0,7
Latvia,2020-04-19,727.0,0
Lebanon,2020-04-19,673.0,0
Liberia,2020-04-19,91.0,0
Libya,2020-04-19,51.0,0
Liechtenstein,2020-04-19,81.0,0
Lithuania,2020-04-19,1298.0,0
Luxembourg,2020-04-19,3550.0,0
MS Zaandam,2020-04-01,9.0,18
Madagascar,2020-04-19,121.0,0
Malawi,2020-04-17,17.0,2
Malaysia,2020-04-19,5389.0,0
Maldives,2020-04-19,52.0,0
Mali,2020-04-19,224.0,0
Malta,2020-04-19,427.0,0
Martinique,2020-03-22,37.0,28
Mauritania,2020-04-09,7.0,10
Mauritius,2020-04-19,328.0,0
Mayotte,2020-01-22,0.0,88
Mexico,2020-04-19,7497.0,0
Moldova,2020-04-19,2472.0,0
Monaco,2020-04-17,94.0,2
Mongolia,2020-04-19,32.0,0
Montenegro,2020-04-19,308.0,0
Morocco,2020-04-19,2855.0,0
Mozambique,2020-04-19,39.0,0
Namibia,2020-04-05,16.0,14
Nepal,2020-04-18,31.0,1
Netherlands,2020-04-19,32838.0,0
New Zealand,2020-04-19,1431.0,0
Nicaragua,2020-04-19,10.0,0
Niger,2020-04-19,648.0,0
Nigeria,2020-04-19,627.0,0
North Macedonia,2020-04-19,1207.0,0
Norway,2020-04-19,7078.0,0
Oman,2020-04-19,1266.0,0
Pakistan,2020-04-19,8348.0,0
Panama,2020-04-19,4273.0,0
Papua New Guinea,2020-04-16,7.0,3
Paraguay,2020-04-19,206.0,0
Peru,2020-04-19,15628.0,0
