Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-15,784.0,0
Albania,2020-04-15,494.0,0
Algeria,2020-04-15,2160.0,0
Andorra,2020-04-15,673.0,0
Angola,2020-04-08,19.0,7
Antigua and Barbuda,2020-04-13,23.0,2
Argentina,2020-04-15,2443.0,0
Armenia,2020-04-15,1111.0,0
Australia,2020-04-15,6440.0,0
Austria,2020-04-15,14336.0,0
Azerbaijan,2020-04-15,1253.0,0
Bahamas,2020-04-14,49.0,1
Bahrain,2020-04-15,1671.0,0
Bangladesh,2020-04-15,1231.0,0
Barbados,2020-04-15,73.0,0
Belarus,2020-04-15,3728.0,0
Belgium,2020-04-15,33573.0,0
Belize,2020-04-13,18.0,2
Benin,2020-04-10,35.0,5
Bhutan,2020-04-02,5.0,13
Bolivia,2020-04-15,397.0,0
Bosnia and Herzegovina,2020-04-15,1110.0,0
Botswana,2020-04-09,13.0,6
Brazil,2020-04-15,28320.0,0
Brunei,2020-04-10,136.0,5
Bulgaria,2020-04-15,747.0,0
Burkina Faso,2020-04-15,542.0,0
Burma,2020-04-15,74.0,0
Burundi,2020-04-11,5.0,4
Cabo Verde,2020-04-15,56.0,0
Cambodia,2020-04-12,122.0,3
Cameroon,2020-04-14,848.0,1
Canada,2020-04-15,28209.0,0
Cape Verde,2020-03-21,1.0,25
Central African Republic,2020-04-15,12.0,0
Chad,2020-04-13,23.0,2
Chile,2020-04-15,8273.0,0
China,2020-04-15,83356.0,0
Colombia,2020-04-15,3105.0,0
Congo (Brazzaville),2020-04-15,117.0,0
Congo (Kinshasa),2020-04-15,254.0,0
Costa Rica,2020-04-15,626.0,0
Cote d'Ivoire,2020-04-14,638.0,1
Croatia,2020-04-15,1741.0,0
Cruise Ship,2020-03-18,712.0,28
Cuba,2020-04-15,814.0,0
Cyprus,2020-04-15,715.0,0
Czechia,2020-04-15,6216.0,0
Denmark,2020-04-15,6876.0,0
Diamond Princess,2020-03-25,712.0,21
Djibouti,2020-04-15,435.0,0
Dominica,2020-04-10,16.0,5
Dominican Republic,2020-04-15,3614.0,0
East Timor,2020-03-21,1.0,25
Ecuador,2020-04-15,7858.0,0
Egypt,2020-04-15,2505.0,0
