Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-23,1279.0,0
Albania,2020-04-23,663.0,0
Algeria,2020-04-23,3007.0,0
Andorra,2020-04-22,723.0,1
Angola,2020-04-22,25.0,1
Antigua and Barbuda,2020-04-22,24.0,1
Argentina,2020-04-23,3435.0,0
Armenia,2020-04-23,1523.0,0
Aruba,2020-04-22,100.0,1
Australia,2020-04-23,6661.0,0
Austria,2020-04-23,15002.0,0
Azerbaijan,2020-04-23,1548.0,0
Bahamas,2020-04-23,72.0,0
Bahrain,2020-04-23,2217.0,0
Bangladesh,2020-04-23,4186.0,0
Barbados,2020-04-23,76.0,0
Belarus,2020-04-23,8022.0,0
Belgium,2020-04-23,42797.0,0
Belize,2020-04-13,18.0,10
Benin,2020-04-20,54.0,3
Bermuda,2020-04-22,99.0,1
Bhutan,2020-04-23,7.0,0
Bolivia,2020-04-23,703.0,0
Bosnia and Herzegovina,2020-04-23,1413.0,0
Botswana,2020-04-22,22.0,1
Brazil,2020-04-23,50036.0,0
British Virgin Islands,2020-04-20,5.0,3
Brunei,2020-04-19,138.0,4
Bulgaria,2020-04-23,1097.0,0
Burkina Faso,2020-04-23,616.0,0
Burma,2020-04-23,139.0,0
Burundi,2020-04-22,11.0,1
Cabo Verde,2020-04-23,82.0,0
Cambodia,2020-04-12,122.0,11
Cameroon,2020-04-23,1334.0,0
Canada,2020-04-23,43286.0,0
Cape Verde,2020-03-21,1.0,33
Cayman Islands,2020-04-20,66.0,3
Central African Republic,2020-04-23,16.0,0
Chad,2020-04-18,33.0,5
Chile,2020-04-23,11812.0,0
China,2020-04-23,83884.0,0
Colombia,2020-04-23,4561.0,0
Congo (Brazzaville),2020-04-22,186.0,1
Congo (Kinshasa),2020-04-23,377.0,0
Costa Rica,2020-04-23,686.0,0
Cote d'Ivoire,2020-04-23,1004.0,0
Croatia,2020-04-23,1981.0,0
Cruise Ship,2020-03-18,712.0,36
Cuba,2020-04-23,1235.0,0
Curacao,2020-04-19,14.0,4
Cyprus,2020-04-23,795.0,0
Czech Republic,2020-04-23,7187.0,0
Denmark,2020-04-23,8271.0,0
Diamond Princess,2020-03-25,712.0,29
Djibouti,2020-04-23,986.0,0
Dominica,2020-04-10,16.0,13
Dominican Republic,2020-04-23,5543.0,0
East Timor,2020-03-21,1.0,33
Ecuador,2020-04-23,11183.0,0
Egypt,2020-04-23,3891.0,0
El Salvador,2020-04-23,250.0,0
Equatorial Guinea,2020-04-22,84.0,1
Eritrea,2020-04-18,39.0,5
Estonia,2020-04-23,1592.0,0
Eswatini,2020-04-21,31.0,2
Ethiopia,2020-04-22,116.0,1
Fiji,2020-04-20,18.0,3
Finland,2020-04-23,4284.0,0
France,2020-04-23,159460.0,0
French Guiana,2020-01-22,0.0,92
Gabon,2020-04-23,167.0,0
Gambia,2020-04-19,10.0,4
Georgia (Country),2020-04-23,425.0,0
Germany,2020-04-23,153129.0,0
Ghana,2020-04-22,1154.0,1
Greece,2020-04-23,2463.0,0
Greenland,2020-01-22,0.0,92
Grenada,2020-04-22,15.0,1
