Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-05,3224.0,0
Albania,2020-05-05,820.0,0
Algeria,2020-05-05,4838.0,0
Andorra,2020-05-05,751.0,0
Angola,2020-05-05,36.0,0
Antigua and Barbuda,2020-05-01,25.0,4
Argentina,2020-05-05,5020.0,0
Armenia,2020-05-05,2619.0,0
Aruba,2020-05-05,101.0,0
Australia,2020-05-05,6875.0,0
Austria,2020-05-05,15650.0,0
Azerbaijan,2020-05-05,2060.0,0
Bahamas,2020-05-05,89.0,0
Bahrain,2020-05-05,3720.0,0
Bangladesh,2020-05-05,10929.0,0
Barbados,2020-05-03,82.0,2
Belarus,2020-05-05,18350.0,0
Belgium,2020-05-05,50509.0,0
Belize,2020-04-13,18.0,22
Benin,2020-05-04,96.0,1
Bermuda,2020-05-03,115.0,2
Bhutan,2020-04-23,7.0,12
Bolivia,2020-05-05,1802.0,0
Bosnia and Herzegovina,2020-05-05,1946.0,0
Botswana,2020-04-28,23.0,7
Brazil,2020-05-05,115455.0,0
British Virgin Islands,2020-04-25,6.0,10
Brunei,2020-04-19,138.0,16
Bulgaria,2020-05-05,1704.0,0
Burkina Faso,2020-05-05,688.0,0
Burma,2020-05-04,161.0,1
Burundi,2020-05-02,15.0,3
Cabo Verde,2020-05-05,186.0,0
Cambodia,2020-04-12,122.0,23
Cameroon,2020-05-04,2104.0,1
Canada,2020-05-05,63215.0,0
Cape Verde,2020-03-21,1.0,45
Cayman Islands,2020-05-05,78.0,0
Central African Republic,2020-05-04,85.0,1
Chad,2020-05-05,170.0,0
Chile,2020-05-05,22016.0,0
China,2020-05-05,83968.0,0
Colombia,2020-05-05,8613.0,0
Comoros,2020-05-02,3.0,3
Congo (Brazzaville),2020-05-04,236.0,1
Congo (Kinshasa),2020-05-05,705.0,0
Costa Rica,2020-05-05,755.0,0
Cote d'Ivoire,2020-05-05,1464.0,0
Croatia,2020-05-05,2112.0,0
Cruise Ship,2020-03-18,712.0,48
Cuba,2020-05-05,1685.0,0
Curacao,2020-04-24,16.0,11
Cyprus,2020-05-05,878.0,0
Czech Republic,2020-05-05,7896.0,0
Denmark,2020-05-05,10019.0,0
Diamond Princess,2020-03-25,712.0,41
Djibouti,2020-05-05,1120.0,0
Dominica,2020-04-10,16.0,25
Dominican Republic,2020-05-05,8480.0,0
East Timor,2020-03-21,1.0,45
Ecuador,2020-05-04,31881.0,1
Egypt,2020-05-05,7201.0,0
El Salvador,2020-05-05,587.0,0
Equatorial Guinea,2020-04-28,315.0,7
Eritrea,2020-04-18,39.0,17
Estonia,2020-05-05,1711.0,0
Eswatini,2020-05-05,119.0,0
Ethiopia,2020-05-05,145.0,0
Fiji,2020-04-20,18.0,15
Finland,2020-05-05,5412.0,0
France,2020-05-05,170687.0,0
French Guiana,2020-01-22,0.0,104
Gabon,2020-05-05,397.0,0
Gambia,2020-05-02,17.0,3
Georgia (Country),2020-05-05,604.0,0
Germany,2020-05-05,167007.0,0
Ghana,2020-05-04,2719.0,1
Greece,2020-05-05,2642.0,0
Greenland,2020-01-22,0.0,104
Grenada,2020-05-02,21.0,3
Guadeloupe,2020-01-22,0.0,104
Guam,2020-04-30,145.0,5
Guatemala,2020-05-05,763.0,0
Guernsey,2020-01-22,0.0,104
Guinea,2020-05-05,1811.0,0
Guinea-Bissau,2020-05-04,413.0,1
Guyana,2020-05-05,93.0,0
Haiti,2020-05-05,101.0,0
Holy See,2020-04-30,11.0,5
Honduras,2020-05-05,1270.0,0
Hungary,2020-05-05,3065.0,0
Iceland,2020-05-03,1799.0,2
India,2020-05-05,49400.0,0
Indonesia,2020-05-05,12071.0,0
Iran,2020-05-05,99970.0,0
Iraq,2020-05-05,2431.0,0
Ireland,2020-05-05,21983.0,0
Israel,2020-05-05,16289.0,0
Italy,2020-05-05,213013.0,0
Jamaica,2020-05-05,473.0,0
Japan,2020-05-05,15253.0,0
Jersey,2020-01-22,0.0,104
Jordan,2020-05-05,471.0,0
Kazakhstan,2020-05-05,4205.0,0
Kenya,2020-05-05,535.0,0
Kosovo,2020-05-05,856.0,0
Kuwait,2020-05-05,5804.0,0
Kyrgyzstan,2020-05-05,843.0,0
Laos,2020-04-12,19.0,23
Latvia,2020-05-04,896.0,1
Lebanon,2020-05-05,741.0,0
Liberia,2020-05-05,170.0,0
Libya,2020-05-01,63.0,4
Liechtenstein,2020-04-26,82.0,9
Lithuania,2020-04-27,1449.0,8
Luxembourg,2020-05-05,3840.0,0
MS Zaandam,2020-04-01,9.0,34
Madagascar,2020-05-05,151.0,0
Malawi,2020-05-04,41.0,1
Malaysia,2020-05-05,6383.0,0
Maldives,2020-05-05,573.0,0
Mali,2020-05-05,612.0,0
Malta,2020-05-05,482.0,0
Martinique,2020-03-22,37.0,44
Mauritania,2020-04-29,8.0,6
Mauritius,2020-04-27,334.0,8
Mayotte,2020-01-22,0.0,104
Mexico,2020-05-05,26025.0,0
Moldova,2020-05-05,4363.0,0
Monaco,2020-04-27,95.0,8
Mongolia,2020-05-05,41.0,0
Montenegro,2020-05-05,324.0,0
Morocco,2020-05-05,5219.0,0
Mozambique,2020-05-05,81.0,0
Namibia,2020-04-05,16.0,30
Nepal,2020-05-05,82.0,0
Netherlands,2020-05-05,41169.0,0
New Zealand,2020-05-05,1488.0,0
Nicaragua,2020-05-05,16.0,0
Niger,2020-05-05,763.0,0
Nigeria,2020-05-05,2950.0,0
North Macedonia,2020-05-05,1526.0,0
Northern Mariana Islands,2020-04-19,14.0,16
Norway,2020-05-05,7955.0,0
Oman,2020-05-05,2735.0,0
Pakistan,2020-05-05,22049.0,0
Panama,2020-05-05,7523.0,0
Papua New Guinea,2020-04-22,8.0,13
Paraguay,2020-05-05,431.0,0
Peru,2020-05-05,51189.0,0
Philippines,2020-05-05,9684.0,0
Poland,2020-05-05,14431.0,0
Portugal,2020-05-05,25702.0,0
Puerto Rico,2020-01-22,0.0,104
Qatar,2020-05-05,17142.0,0
Reunion,2020-01-22,0.0,104
Romania,2020-05-05,13837.0,0
Russia,2020-05-05,155370.0,0
Rwanda,2020-05-04,261.0,1
Saint Kitts and Nevis,2020-04-20,15.0,15
Saint Lucia,2020-05-03,18.0,2
Saint Vincent and the Grenadines,2020-05-04,17.0,1
San Marino,2020-05-05,589.0,0
Sao Tome and Principe,2020-05-05,174.0,0
Saudi Arabia,2020-05-05,30251.0,0
Senegal,2020-05-05,1329.0,0
Serbia,2020-05-05,9677.0,0
Seychelles,2020-04-06,11.0,29
Sierra Leone,2020-05-05,199.0,0
Singapore,2020-05-05,19410.0,0
Slovakia,2020-05-05,1421.0,0
Slovenia,2020-05-05,1445.0,0
Somalia,2020-05-05,835.0,0
South Africa,2020-05-05,7572.0,0
South Korea,2020-05-05,10806.0,0
South Sudan,2020-05-05,52.0,0
Spain,2020-04-29,236899.0,6
Sri Lanka,2020-05-05,771.0,0
Sudan,2020-05-05,778.0,0
Suriname,2020-04-01,10.0,34
Sweden,2020-05-05,23216.0,0
Switzerland,2020-05-05,30009.0,0
Syria,2020-05-01,44.0,4
Taiwan,2020-05-04,438.0,1
Tajikistan,2020-05-05,293.0,0
Tanzania,2020-04-29,480.0,6
Thailand,2020-05-05,2988.0,0
The Gambia,2020-01-22,0.0,104
