Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-05,349.0,0
Albania,2020-04-05,361.0,0
Algeria,2020-04-05,1320.0,0
Andorra,2020-04-05,501.0,0
Angola,2020-04-05,14.0,0
Antigua and Barbuda,2020-04-03,15.0,2
Argentina,2020-04-04,1451.0,1
Armenia,2020-04-05,822.0,0
Australia,2020-04-05,5687.0,0
Austria,2020-04-05,12051.0,0
Azerbaijan,2020-04-05,584.0,0
Bahamas,2020-04-04,28.0,1
Bahrain,2020-04-05,700.0,0
Bangladesh,2020-04-05,88.0,0
Barbados,2020-04-05,56.0,0
Belarus,2020-04-05,562.0,0
Belgium,2020-04-05,19691.0,0
Belize,2020-04-05,5.0,0
Benin,2020-04-05,22.0,0
Bhutan,2020-04-02,5.0,3
Bolivia,2020-04-05,157.0,0
Bosnia and Herzegovina,2020-04-05,654.0,0
Botswana,2020-04-05,6.0,0
Brazil,2020-04-05,11130.0,0
Brunei,2020-04-04,135.0,1
Bulgaria,2020-04-05,531.0,0
Burkina Faso,2020-04-05,345.0,0
Burma,2020-04-04,21.0,1
Burundi,2020-04-02,3.0,3
Cabo Verde,2020-04-04,7.0,1
Cambodia,2020-04-03,114.0,2
Cameroon,2020-04-05,650.0,0
Canada,2020-04-05,15756.0,0
Cape Verde,2020-03-21,1.0,15
Central African Republic,2020-04-03,8.0,2
Chad,2020-04-04,9.0,1
Chile,2020-04-05,4471.0,0
China,2020-04-05,82602.0,0
Colombia,2020-04-05,1485.0,0
Congo (Brazzaville),2020-04-05,45.0,0
Congo (Kinshasa),2020-04-04,154.0,1
Costa Rica,2020-04-05,454.0,0
Cote d'Ivoire,2020-04-05,261.0,0
Croatia,2020-04-05,1182.0,0
Cruise Ship,2020-03-18,712.0,18
Cuba,2020-04-05,320.0,0
Cyprus,2020-04-05,446.0,0
Czechia,2020-04-05,4587.0,0
Denmark,2020-04-05,4561.0,0
Diamond Princess,2020-03-25,712.0,11
Djibouti,2020-04-05,59.0,0
Dominica,2020-04-04,14.0,1
Dominican Republic,2020-04-05,1745.0,0
East Timor,2020-03-21,1.0,15
Ecuador,2020-04-05,3646.0,0
Egypt,2020-04-05,1173.0,0
El Salvador,2020-04-05,62.0,0
Equatorial Guinea,2020-04-03,16.0,2
Eritrea,2020-04-04,29.0,1
Estonia,2020-04-05,1097.0,0
Eswatini,2020-03-27,9.0,9
Ethiopia,2020-04-05,43.0,0
Fiji,2020-04-04,12.0,1
Finland,2020-04-05,1927.0,0
France,2020-04-05,93773.0,0
French Guiana,2020-01-22,0.0,74
Gabon,2020-04-02,21.0,3
Gambia,2020-03-29,4.0,7
Georgia,2020-04-05,174.0,0
Germany,2020-04-05,100123.0,0
Ghana,2020-04-05,214.0,0
Greece,2020-04-05,1735.0,0
Greenland,2020-01-22,0.0,74
Grenada,2020-04-03,12.0,2
Guadeloupe,2020-01-22,0.0,74
Guam,2020-01-22,0.0,74
Guatemala,2020-04-04,61.0,1
Guernsey,2020-01-22,0.0,74
Guinea,2020-04-05,121.0,0
Guinea-Bissau,2020-04-04,18.0,1
Guyana,2020-04-05,24.0,0
Haiti,2020-04-05,21.0,0
Holy See,2020-04-02,7.0,3
Honduras,2020-04-05,268.0,0
Hungary,2020-04-05,733.0,0
Iceland,2020-04-05,1486.0,0
India,2020-04-05,3588.0,0
Indonesia,2020-04-05,2273.0,0
Iran,2020-04-05,58226.0,0
Iraq,2020-04-05,961.0,0
Ireland,2020-04-05,4994.0,0
Israel,2020-04-05,8430.0,0
Italy,2020-04-05,128948.0,0
Jamaica,2020-04-05,58.0,0
Japan,2020-04-04,3139.0,1
Jersey,2020-01-22,0.0,74
Jordan,2020-04-05,345.0,0
Kazakhstan,2020-04-05,584.0,0
Kenya,2020-04-05,142.0,0
Kosovo,2020-04-05,145.0,0
Kuwait,2020-04-05,556.0,0
Kyrgyzstan,2020-04-05,147.0,0
Laos,2020-04-05,11.0,0
Latvia,2020-04-05,533.0,0
Lebanon,2020-04-05,527.0,0
Liberia,2020-04-05,13.0,0
Libya,2020-04-04,18.0,1
Liechtenstein,2020-04-04,77.0,1
Lithuania,2020-04-05,811.0,0
Luxembourg,2020-04-05,2804.0,0
MS Zaandam,2020-04-01,9.0,4
Madagascar,2020-04-05,72.0,0
Malawi,2020-04-04,4.0,1
Malaysia,2020-04-05,3662.0,0
Maldives,2020-04-01,19.0,4
Mali,2020-04-05,45.0,0
Malta,2020-04-05,227.0,0
Martinique,2020-03-22,37.0,14
Mauritania,2020-03-31,6.0,5
Mauritius,2020-04-05,227.0,0
Mayotte,2020-01-22,0.0,74
Mexico,2020-04-05,1890.0,0
Moldova,2020-04-05,864.0,0
Monaco,2020-04-05,73.0,0
Mongolia,2020-04-01,14.0,4
Montenegro,2020-04-05,214.0,0
Morocco,2020-04-05,1021.0,0
Mozambique,2020-04-01,10.0,4
Namibia,2020-04-05,16.0,0
