Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-03,2704.0,0
Albania,2020-05-03,795.0,0
Algeria,2020-05-03,4474.0,0
Andorra,2020-05-03,748.0,0
Angola,2020-05-02,35.0,1
Antigua and Barbuda,2020-05-01,25.0,2
Argentina,2020-05-03,4783.0,0
Armenia,2020-05-03,2386.0,0
Aruba,2020-04-22,100.0,11
Australia,2020-05-03,6822.0,0
Austria,2020-05-03,15597.0,0
Azerbaijan,2020-05-03,1932.0,0
Bahamas,2020-05-02,83.0,1
Bahrain,2020-05-03,3383.0,0
Bangladesh,2020-05-03,9455.0,0
Barbados,2020-05-03,82.0,0
Belarus,2020-05-03,16705.0,0
Belgium,2020-05-03,49906.0,0
Belize,2020-04-13,18.0,20
Benin,2020-05-01,90.0,2
Bermuda,2020-05-03,115.0,0
Bhutan,2020-04-23,7.0,10
Bolivia,2020-05-03,1594.0,0
Bosnia and Herzegovina,2020-05-03,1857.0,0
Botswana,2020-04-28,23.0,5
Brazil,2020-05-03,101826.0,0
British Virgin Islands,2020-04-25,6.0,8
Brunei,2020-04-19,138.0,14
Bulgaria,2020-05-03,1618.0,0
Burkina Faso,2020-05-03,662.0,0
Burma,2020-05-03,155.0,0
Burundi,2020-05-02,15.0,1
Cabo Verde,2020-05-03,165.0,0
Cambodia,2020-04-12,122.0,21
Cameroon,2020-05-02,2077.0,1
Canada,2020-05-03,60504.0,0
Cape Verde,2020-03-21,1.0,43
Cayman Islands,2020-05-01,74.0,2
Central African Republic,2020-05-01,72.0,2
Chad,2020-05-02,117.0,1
Chile,2020-05-03,19663.0,0
China,2020-05-03,83964.0,0
Colombia,2020-05-03,7668.0,0
Comoros,2020-05-02,3.0,1
Congo (Brazzaville),2020-05-01,229.0,2
Congo (Kinshasa),2020-05-02,674.0,1
Costa Rica,2020-05-03,739.0,0
Cote d'Ivoire,2020-05-03,1398.0,0
Croatia,2020-05-03,2096.0,0
Cruise Ship,2020-03-18,712.0,46
Cuba,2020-05-03,1649.0,0
Curacao,2020-04-24,16.0,9
Cyprus,2020-05-03,872.0,0
Czech Republic,2020-05-03,7781.0,0
Denmark,2020-05-03,9721.0,0
Diamond Princess,2020-03-25,712.0,39
Djibouti,2020-05-02,1112.0,1
