Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-24,1351.0,0
Albania,2020-04-24,678.0,0
Algeria,2020-04-24,3127.0,0
Andorra,2020-04-24,731.0,0
Angola,2020-04-22,25.0,2
Antigua and Barbuda,2020-04-22,24.0,2
Argentina,2020-04-24,3607.0,0
Armenia,2020-04-24,1596.0,0
Aruba,2020-04-22,100.0,2
Australia,2020-04-24,6677.0,0
Austria,2020-04-24,15071.0,0
Azerbaijan,2020-04-24,1592.0,0
Bahamas,2020-04-24,73.0,0
Bahrain,2020-04-24,2518.0,0
Bangladesh,2020-04-24,4689.0,0
Barbados,2020-04-24,77.0,0
Belarus,2020-04-24,8773.0,0
Belgium,2020-04-24,44293.0,0
Belize,2020-04-13,18.0,11
Benin,2020-04-20,54.0,4
Bermuda,2020-04-22,99.0,2
Bhutan,2020-04-23,7.0,1
Bolivia,2020-04-24,807.0,0
Bosnia and Herzegovina,2020-04-24,1421.0,0
Botswana,2020-04-22,22.0,2
Brazil,2020-04-24,54043.0,0
British Virgin Islands,2020-04-20,5.0,4
Brunei,2020-04-19,138.0,5
Bulgaria,2020-04-24,1234.0,0
Burkina Faso,2020-04-24,629.0,0
Burma,2020-04-24,144.0,0
Burundi,2020-04-22,11.0,2
Cabo Verde,2020-04-24,88.0,0
Cambodia,2020-04-12,122.0,12
Cameroon,2020-04-24,1430.0,0
Canada,2020-04-24,44056.0,0
Cape Verde,2020-03-21,1.0,34
Cayman Islands,2020-04-24,70.0,0
Central African Republic,2020-04-23,16.0,1
Chad,2020-04-24,40.0,0
Chile,2020-04-24,12306.0,0
China,2020-04-24,83899.0,0
Colombia,2020-04-24,4881.0,0
Congo (Brazzaville),2020-04-24,200.0,0
Congo (Kinshasa),2020-04-24,394.0,0
Costa Rica,2020-04-24,687.0,0
Cote d'Ivoire,2020-04-24,1077.0,0
Croatia,2020-04-24,2009.0,0
Cruise Ship,2020-03-18,712.0,37
Cuba,2020-04-24,1285.0,0
Curacao,2020-04-24,16.0,0
Cyprus,2020-04-24,804.0,0
Czech Republic,2020-04-24,7273.0,0
Denmark,2020-04-24,8408.0,0
Diamond Princess,2020-03-25,712.0,30
Djibouti,2020-04-24,999.0,0
Dominica,2020-04-10,16.0,14
Dominican Republic,2020-04-24,5749.0,0
East Timor,2020-03-21,1.0,34
Ecuador,2020-04-24,22719.0,0
Egypt,2020-04-24,4092.0,0
El Salvador,2020-04-24,274.0,0
Equatorial Guinea,2020-04-24,214.0,0
Eritrea,2020-04-18,39.0,6
Estonia,2020-04-24,1605.0,0
Eswatini,2020-04-24,36.0,0
Ethiopia,2020-04-24,117.0,0
Fiji,2020-04-20,18.0,4
Finland,2020-04-24,4395.0,0
France,2020-04-24,159952.0,0
French Guiana,2020-01-22,0.0,93
Gabon,2020-04-24,172.0,0
Gambia,2020-04-19,10.0,5
Georgia (Country),2020-04-24,444.0,0
Germany,2020-04-24,154999.0,0
Ghana,2020-04-24,1279.0,0
Greece,2020-04-24,2490.0,0
Greenland,2020-01-22,0.0,93
Grenada,2020-04-22,15.0,2
Guadeloupe,2020-01-22,0.0,93
Guam,2020-04-24,141.0,0
Guatemala,2020-04-24,430.0,0
Guernsey,2020-01-22,0.0,93
Guinea,2020-04-24,954.0,0
Guinea-Bissau,2020-04-24,52.0,0
Guyana,2020-04-24,73.0,0
Haiti,2020-04-23,72.0,1
Holy See,2020-04-20,9.0,4
Honduras,2020-04-24,591.0,0
Hungary,2020-04-24,2443.0,0
Iceland,2020-04-23,1789.0,1
India,2020-04-24,24530.0,0
Indonesia,2020-04-24,8211.0,0
Iran,2020-04-24,88194.0,0
Iraq,2020-04-24,1708.0,0
Ireland,2020-04-24,18184.0,0
Israel,2020-04-24,15058.0,0
Italy,2020-04-24,192994.0,0
Jamaica,2020-04-24,288.0,0
Japan,2020-04-24,12829.0,0
Jersey,2020-01-22,0.0,93
Jordan,2020-04-24,441.0,0
Kazakhstan,2020-04-24,2482.0,0
Kenya,2020-04-24,336.0,0
Kosovo,2020-04-18,510.0,6
Kuwait,2020-04-24,2614.0,0
Kyrgyzstan,2020-04-24,665.0,0
Laos,2020-04-12,19.0,12
Latvia,2020-04-24,784.0,0
Lebanon,2020-04-24,696.0,0
Liberia,2020-04-24,117.0,0
Libya,2020-04-24,61.0,0
Liechtenstein,2020-04-19,81.0,5
Lithuania,2020-04-24,1410.0,0
Luxembourg,2020-04-24,3695.0,0
MS Zaandam,2020-04-01,9.0,23
Madagascar,2020-04-24,122.0,0
Malawi,2020-04-23,33.0,1
Malaysia,2020-04-24,5691.0,0
Maldives,2020-04-24,129.0,0
Mali,2020-04-24,325.0,0
Malta,2020-04-24,447.0,0
Martinique,2020-03-22,37.0,33
Mauritania,2020-04-09,7.0,15
Mauritius,2020-04-23,331.0,1
Mayotte,2020-01-22,0.0,93
Mexico,2020-04-24,12872.0,0
Moldova,2020-04-24,3110.0,0
Monaco,2020-04-17,94.0,7
Mongolia,2020-04-24,37.0,0
Montenegro,2020-04-24,319.0,0
Morocco,2020-04-24,3758.0,0
Mozambique,2020-04-24,65.0,0
Namibia,2020-04-05,16.0,19
Nepal,2020-04-24,49.0,0
Netherlands,2020-04-24,36613.0,0
New Zealand,2020-04-24,1461.0,0
Nicaragua,2020-04-23,11.0,1
Niger,2020-04-24,681.0,0
Nigeria,2020-04-24,1095.0,0
North Macedonia,2020-04-24,1326.0,0
Northern Mariana Islands,2020-04-19,14.0,5
Norway,2020-04-24,7463.0,0
Oman,2020-04-24,1790.0,0
Pakistan,2020-04-24,11940.0,0
Panama,2020-04-24,5338.0,0
Papua New Guinea,2020-04-22,8.0,2
Paraguay,2020-04-24,223.0,0
Peru,2020-04-24,21648.0,0
Philippines,2020-04-24,7192.0,0
Poland,2020-04-24,10892.0,0
Portugal,2020-04-24,22797.0,0
Puerto Rico,2020-01-22,0.0,93
Qatar,2020-04-24,8525.0,0
Reunion,2020-01-22,0.0,93
Romania,2020-04-24,10417.0,0
Russia,2020-04-24,68622.0,0
Rwanda,2020-04-24,176.0,0
Saint Kitts and Nevis,2020-04-20,15.0,4
Saint Lucia,2020-04-10,15.0,14
Saint Vincent and the Grenadines,2020-04-24,14.0,0
San Marino,2020-04-24,513.0,0
Sao Tome and Principe,2020-04-06,4.0,18
Saudi Arabia,2020-04-24,15102.0,0
Senegal,2020-04-24,545.0,0
Serbia,2020-04-20,6630.0,4
Seychelles,2020-04-06,11.0,18
Sierra Leone,2020-04-24,82.0,0
Singapore,2020-04-24,12075.0,0
Slovakia,2020-04-24,1360.0,0
Slovenia,2020-04-24,1373.0,0
Somalia,2020-04-23,328.0,1
South Africa,2020-04-24,4220.0,0
South Korea,2020-04-24,10718.0,0
South Sudan,2020-04-23,5.0,1
Spain,2020-04-24,219764.0,0
Sri Lanka,2020-04-24,420.0,0
Sudan,2020-04-23,174.0,1
Suriname,2020-04-01,10.0,23
Sweden,2020-04-24,17567.0,0
Switzerland,2020-04-24,28677.0,0
Syria,2020-04-21,42.0,3
Taiwan,2020-04-24,428.0,0
Tanzania,2020-04-24,299.0,0
Thailand,2020-04-24,2907.0,0
The Gambia,2020-01-22,0.0,93
Timor-Leste,2020-04-24,24.0,0
Togo,2020-04-24,90.0,0
Trinidad and Tobago,2020-04-21,115.0,3
Tunisia,2020-04-24,922.0,0
Turkey,2020-04-24,104912.0,0
Uganda,2020-04-24,75.0,0
Ukraine,2020-04-24,8125.0,0
United Arab Emirates,2020-04-24,9281.0,0
United Kingdom,2020-04-24,144466.0,0
United States,2020-04-24,905178.0,0
Uruguay,2020-04-24,563.0,0
Uzbekistan,2020-04-24,1804.0,0
Venezuela,2020-04-24,318.0,0
Vietnam,2020-04-24,270.0,0
West Bank and Gaza,2020-04-24,484.0,0
Western Sahara,2020-04-12,6.0,12
Yemen,2020-04-10,1.0,14
Zambia,2020-04-24,84.0,0
Zimbabwe,2020-04-24,29.0,0
