Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-03,17267,0
Albania,2020-06-03,1184,0
Algeria,2020-06-03,9733,0
Andorra,2020-06-03,851,0
Angola,2020-05-31,86,3
Antigua and Barbuda,2020-05-31,26,3
Argentina,2020-06-03,19268,0
Armenia,2020-06-03,10524,0
Aruba,2020-05-05,101,29
Australia,2020-06-03,7240,0
Austria,2020-06-03,16771,0
Azerbaijan,2020-06-03,6260,0
Bahamas,2020-05-29,102,5
Bahrain,2020-06-03,12815,0
Bangladesh,2020-06-03,55140,0
Barbados,2020-05-23,92,11
Belarus,2020-06-03,45116,0
Belgium,2020-06-03,58685,0
Belize,2020-04-13,18,51
Benin,2020-05-14,339,20
Bermuda,2020-06-01,141,2
Bhutan,2020-06-02,47,1
Bolivia,2020-06-03,11638,0
Bosnia and Herzegovina,2020-06-03,2551,0
Botswana,2020-06-02,40,1
Brazil,2020-06-03,584016,0
British Virgin Islands,2020-05-15,8,19
Brunei,2020-05-07,141,27
Bulgaria,2020-06-03,2560,0
Burkina Faso,2020-06-03,884,0
Burma,2020-06-03,233,0
Burundi,2020-05-30,63,4
Cabo Verde,2020-06-03,477,0
Cambodia,2020-05-30,125,4
Cameroon,2020-06-02,6585,1
Canada,2020-06-03,94641,0
Cape Verde,2020-03-21,1,74
Cayman Islands,2020-06-03,156,0
Central African Republic,2020-06-03,1173,0
Chad,2020-06-03,820,0
Chile,2020-06-03,113628,0
China,2020-06-02,84161,1
Colombia,2020-06-03,31935,0
Comoros,2020-06-02,132,1
Congo (Brazzaville),2020-05-31,611,3
Congo (Kinshasa),2020-06-03,3495,0
Costa Rica,2020-06-03,1157,0
Cote d'Ivoire,2020-06-03,3110,0
Croatia,2020-05-30,2246,4
Cruise Ship,2020-03-18,712,77
Cuba,2020-06-03,2107,0
Curacao,2020-06-03,21,0
Cyprus,2020-06-03,958,0
Czech Republic,2020-06-03,9438,0
Denmark,2020-06-03,11971,0
Diamond Princess,2020-03-25,712,70
Djibouti,2020-06-03,3935,0
Dominica,2020-06-02,18,1
Dominican Republic,2020-06-03,18040,0
East Timor,2020-03-21,1,74
Ecuador,2020-06-03,40966,0
Egypt,2020-06-03,28615,0
El Salvador,2020-06-03,2705,0
Equatorial Guinea,2020-05-29,1306,5
Eritrea,2020-04-18,39,46
Estonia,2020-06-03,1880,0
Eswatini,2020-06-03,295,0
Ethiopia,2020-06-03,1486,0
Fiji,2020-04-20,18,44
Finland,2020-06-03,6911,0
France,2020-06-03,192330,0
French Guiana,2020-01-22,0,133
Gabon,2020-06-03,2902,0
Gambia,2020-06-03,26,0
Georgia (Country),2020-06-03,800,0
Germany,2020-06-03,184121,0
Ghana,2020-06-03,8548,0
Greece,2020-06-02,2937,1
Greenland,2020-01-22,0,133
Grenada,2020-05-25,23,9
Guadeloupe,2020-01-22,0,133
Guam,2020-06-03,177,0
Guatemala,2020-06-03,5760,0
Guernsey,2020-01-22,0,133
Guinea,2020-06-03,3933,0
Guinea-Bissau,2020-06-01,1339,2
Guyana,2020-05-31,153,3
Haiti,2020-06-03,2507,0
Holy See,2020-05-06,12,28
Honduras,2020-06-03,5690,0
Hungary,2020-06-03,3931,0
Iceland,2020-05-30,1806,4
India,2020-06-03,216824,0
Indonesia,2020-06-03,28233,0
Iran,2020-06-03,160696,0
Iraq,2020-06-03,8168,0
Ireland,2020-06-03,25111,0
Israel,2020-06-03,17377,0
Italy,2020-06-03,233836,0
Jamaica,2020-06-03,591,0
Japan,2020-06-03,16867,0
Jersey,2020-01-22,0,133
Jordan,2020-06-03,757,0
Kazakhstan,2020-06-03,12067,0
Kenya,2020-06-03,2216,0
Kosovo,2020-06-03,1142,0
Kuwait,2020-06-03,29359,0
Kyrgyzstan,2020-06-03,1871,0
Laos,2020-04-12,19,52
Latvia,2020-06-03,1079,0
Lebanon,2020-06-03,1256,0
Lesotho,2020-06-03,4,0
Liberia,2020-06-03,316,0
Libya,2020-06-03,196,0
Liechtenstein,2020-04-26,82,38
Lithuania,2020-06-03,1684,0
Luxembourg,2020-06-03,4024,0
MS Zaandam,2020-04-01,9,63
Madagascar,2020-06-03,908,0
Malawi,2020-06-03,369,0
Malaysia,2020-06-03,7970,0
Maldives,2020-06-03,1850,0
Mali,2020-06-03,1386,0
Malta,2020-06-03,622,0
Martinique,2020-03-22,37,73
Mauritania,2020-06-03,745,0
Mauritius,2020-05-29,335,5
Mayotte,2020-01-22,0,133
Mexico,2020-06-03,101238,0
Moldova,2020-06-03,8795,0
Monaco,2020-05-30,99,4
Mongolia,2020-06-01,185,2
Montenegro,2020-05-05,324,29
Morocco,2020-06-03,7922,0
Mozambique,2020-06-03,316,0
Namibia,2020-06-01,25,2
Nepal,2020-06-03,2300,0
Netherlands,2020-06-03,46817,0
New Zealand,2020-05-21,1504,13
Nicaragua,2020-06-02,1118,1
Niger,2020-06-03,961,0
Nigeria,2020-06-03,11166,0
North Macedonia,2020-06-03,2492,0
Northern Mariana Islands,2020-06-03,24,0
Norway,2020-06-03,8477,0
Oman,2020-06-03,13537,0
Pakistan,2020-06-03,80463,0
Panama,2020-06-03,14609,0
Papua New Guinea,2020-04-22,8,42
Paraguay,2020-06-03,1070,0
Peru,2020-06-03,178914,0
Philippines,2020-06-03,19748,0
Poland,2020-06-03,24687,0
Portugal,2020-06-03,33261,0
Puerto Rico,2020-01-22,0,133
Qatar,2020-06-03,62160,0
Reunion,2020-01-22,0,133
Romania,2020-06-03,19669,0
Russia,2020-06-03,431715,0
Rwanda,2020-06-03,397,0
Saint Kitts and Nevis,2020-04-20,15,44
Saint Lucia,2020-05-03,18,31
Saint Vincent and the Grenadines,2020-05-29,26,5
San Marino,2020-06-03,674,0
Sao Tome and Principe,2020-06-01,484,2
Saudi Arabia,2020-06-03,91182,0
Senegal,2020-06-03,3932,0
Serbia,2020-06-03,11523,0
Seychelles,2020-04-06,11,58
Sierra Leone,2020-06-03,909,0
Singapore,2020-06-03,36405,0
Slovakia,2020-06-03,1525,0
Slovenia,2020-06-03,1477,0
Somalia,2020-06-03,2146,0
South Africa,2020-06-03,37525,0
South Korea,2020-06-03,11629,0
South Sudan,2020-05-27,994,7
Spain,2020-06-03,240326,0
Sri Lanka,2020-06-03,1749,0
Sudan,2020-06-03,5499,0
Suriname,2020-06-03,74,0
Sweden,2020-06-03,40803,0
Switzerland,2020-06-03,30893,0
Syria,2020-06-01,123,2
Taiwan,2020-06-01,443,2
Tajikistan,2020-06-03,4191,0
Tanzania,2020-05-08,509,26
Thailand,2020-06-03,3084,0
The Gambia,2020-01-22,0,133
Timor-Leste,2020-04-24,24,40
Togo,2020-06-03,452,0
Trinidad and Tobago,2020-05-30,117,4
Tunisia,2020-06-03,1087,0
Turkey,2020-06-03,166422,0
Uganda,2020-06-03,507,0
Ukraine,2020-06-03,25385,0
United Arab Emirates,2020-06-03,36359,0
United Kingdom,2020-06-03,280965,0
United States,2020-06-03,1851319,0
Uruguay,2020-06-03,828,0
Uzbekistan,2020-06-03,3843,0
Venezuela,2020-06-03,1952,0
Vietnam,2020-05-29,328,5
West Bank and Gaza,2020-04-24,484,40
Western Sahara,2020-05-24,9,10
Yemen,2020-06-03,419,0
Zambia,2020-06-01,1089,2
Zimbabwe,2020-06-03,222,0
