Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-17,906.0,0
Albania,2020-04-17,539.0,0
Algeria,2020-04-17,2418.0,0
Andorra,2020-04-17,696.0,0
Angola,2020-04-08,19.0,9
Antigua and Barbuda,2020-04-13,23.0,4
Argentina,2020-04-17,2669.0,0
Armenia,2020-04-17,1201.0,0
Australia,2020-04-17,6522.0,0
Austria,2020-04-17,14595.0,0
Azerbaijan,2020-04-17,1340.0,0
Bahamas,2020-04-17,54.0,0
Bahrain,2020-04-17,1740.0,0
Bangladesh,2020-04-17,1838.0,0
Barbados,2020-04-16,75.0,1
Belarus,2020-04-17,4779.0,0
Belgium,2020-04-17,36138.0,0
Belize,2020-04-13,18.0,4
Benin,2020-04-10,35.0,7
Bhutan,2020-04-02,5.0,15
Bolivia,2020-04-17,465.0,0
Bosnia and Herzegovina,2020-04-17,1214.0,0
Botswana,2020-04-16,15.0,1
Brazil,2020-04-17,33682.0,0
Brunei,2020-04-10,136.0,7
Bulgaria,2020-04-17,846.0,0
Burkina Faso,2020-04-17,557.0,0
Burma,2020-04-17,88.0,0
Burundi,2020-04-11,5.0,6
Cabo Verde,2020-04-15,56.0,2
Cambodia,2020-04-12,122.0,5
Cameroon,2020-04-16,996.0,1
Canada,2020-04-17,32814.0,0
Cape Verde,2020-03-21,1.0,27
Central African Republic,2020-04-15,12.0,2
Chad,2020-04-16,27.0,1
Chile,2020-04-17,9252.0,0
China,2020-04-17,83760.0,0
Colombia,2020-04-17,3439.0,0
Congo (Brazzaville),2020-04-17,143.0,0
Congo (Kinshasa),2020-04-17,287.0,0
Costa Rica,2020-04-17,649.0,0
Cote d'Ivoire,2020-04-17,688.0,0
Croatia,2020-04-17,1814.0,0
Cruise Ship,2020-03-18,712.0,30
Cuba,2020-04-17,923.0,0
Cyprus,2020-04-17,750.0,0
Czechia,2020-04-17,6549.0,0
Denmark,2020-04-17,7268.0,0
Diamond Princess,2020-03-25,712.0,23
Djibouti,2020-04-17,732.0,0
Dominica,2020-04-10,16.0,7
Dominican Republic,2020-04-17,4126.0,0
East Timor,2020-03-21,1.0,27
Ecuador,2020-04-17,8450.0,0
Egypt,2020-04-17,2844.0,0
El Salvador,2020-04-17,177.0,0
Equatorial Guinea,2020-04-17,79.0,0
Eritrea,2020-04-15,35.0,2
Estonia,2020-04-17,1459.0,0
Eswatini,2020-04-16,16.0,1
Ethiopia,2020-04-17,96.0,0
Fiji,2020-04-16,17.0,1
Finland,2020-04-17,3489.0,0
France,2020-04-17,149130.0,0
French Guiana,2020-01-22,0.0,86
Gabon,2020-04-17,108.0,0
Gambia,2020-04-11,9.0,6
Georgia,2020-04-17,370.0,0
Germany,2020-04-17,141397.0,0
Ghana,2020-04-16,641.0,1
Greece,2020-04-17,2224.0,0
Greenland,2020-01-22,0.0,86
Grenada,2020-04-10,14.0,7
Guadeloupe,2020-01-22,0.0,86
Guam,2020-01-22,0.0,86
Guatemala,2020-04-17,214.0,0
Guernsey,2020-01-22,0.0,86
Guinea,2020-04-17,477.0,0
Guinea-Bissau,2020-04-15,43.0,2
