Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-31,174.0,0
Albania,2020-03-31,243.0,0
Algeria,2020-03-31,716.0,0
Andorra,2020-03-31,376.0,0
Angola,2020-03-29,7.0,2
Antigua and Barbuda,2020-03-26,7.0,5
Argentina,2020-03-31,1054.0,0
Armenia,2020-03-31,532.0,0
Australia,2020-03-31,4559.0,0
Austria,2020-03-31,10180.0,0
Azerbaijan,2020-03-31,298.0,0
Bahamas,2020-03-30,14.0,1
Bahrain,2020-03-31,567.0,0
Bangladesh,2020-03-31,51.0,0
Barbados,2020-03-31,34.0,0
Belarus,2020-03-30,152.0,1
Belgium,2020-03-31,12775.0,0
Belize,2020-03-30,3.0,1
Benin,2020-03-31,9.0,0
Bhutan,2020-03-29,4.0,2
Bolivia,2020-03-31,107.0,0
Bosnia and Herzegovina,2020-03-31,420.0,0
Botswana,2020-03-31,4.0,0
Brazil,2020-03-31,5717.0,0
Brunei,2020-03-31,129.0,0
Bulgaria,2020-03-31,399.0,0
Burkina Faso,2020-03-31,261.0,0
Burma,2020-03-31,15.0,0
Burundi,2020-03-31,2.0,0
Cabo Verde,2020-03-29,6.0,2
Cambodia,2020-03-31,109.0,0
Cameroon,2020-03-31,193.0,0
Canada,2020-03-31,8527.0,0
Cape Verde,2020-03-21,1.0,10
Central African Republic,2020-03-20,3.0,11
Chad,2020-03-31,7.0,0
Chile,2020-03-31,2738.0,0
China,2020-03-31,82279.0,0
Colombia,2020-03-31,906.0,0
Congo (Brazzaville),2020-03-29,19.0,2
Congo (Kinshasa),2020-03-31,98.0,0
Costa Rica,2020-03-31,347.0,0
Cote d'Ivoire,2020-03-31,179.0,0
Croatia,2020-03-31,867.0,0
Cruise Ship,2020-03-18,712.0,13
Cuba,2020-03-31,186.0,0
Cyprus,2020-03-31,262.0,0
Czechia,2020-03-31,3308.0,0
Denmark,2020-03-31,3039.0,0
Diamond Princess,2020-03-25,712.0,6
Djibouti,2020-03-31,30.0,0
Dominica,2020-03-31,12.0,0
Dominican Republic,2020-03-31,1109.0,0
East Timor,2020-03-21,1.0,10
Ecuador,2020-03-31,2240.0,0
Egypt,2020-03-31,710.0,0
El Salvador,2020-03-31,32.0,0
Equatorial Guinea,2020-03-26,12.0,5
Eritrea,2020-03-31,15.0,0
Estonia,2020-03-31,745.0,0
Eswatini,2020-03-27,9.0,4
Ethiopia,2020-03-31,26.0,0
Fiji,2020-03-25,5.0,6
Finland,2020-03-31,1418.0,0
France,2020-03-31,52827.0,0
French Guiana,2020-01-22,0.0,69
Gabon,2020-03-31,16.0,0
Gambia,2020-03-29,4.0,2
Georgia,2020-03-31,110.0,0
Germany,2020-03-31,71808.0,0
Ghana,2020-03-31,161.0,0
Greece,2020-03-31,1314.0,0
Greenland,2020-01-22,0.0,69
Grenada,2020-03-29,9.0,2
Guadeloupe,2020-01-22,0.0,69
Guam,2020-01-22,0.0,69
Guatemala,2020-03-31,38.0,0
Guernsey,2020-01-22,0.0,69
Guinea,2020-03-30,22.0,1
Guinea-Bissau,2020-03-30,8.0,1
Guyana,2020-03-23,20.0,8
Haiti,2020-03-29,15.0,2
Holy See,2020-03-28,6.0,3
Honduras,2020-03-31,141.0,0
Hungary,2020-03-31,492.0,0
Iceland,2020-03-31,1135.0,0
India,2020-03-31,1397.0,0
Indonesia,2020-03-31,1528.0,0
Iran,2020-03-31,44605.0,0
Iraq,2020-03-31,694.0,0
Ireland,2020-03-31,3235.0,0
Israel,2020-03-31,5358.0,0
Italy,2020-03-31,105792.0,0
Jamaica,2020-03-30,36.0,1
Japan,2020-03-31,1953.0,0
Jersey,2020-01-22,0.0,69
Jordan,2020-03-31,274.0,0
Kazakhstan,2020-03-31,343.0,0
Kenya,2020-03-31,59.0,0
Kosovo,2020-03-31,112.0,0
Kuwait,2020-03-31,289.0,0
Kyrgyzstan,2020-03-31,107.0,0
Laos,2020-03-31,9.0,0
Latvia,2020-03-31,398.0,0
Lebanon,2020-03-31,470.0,0
Liberia,2020-03-21,3.0,10
Libya,2020-03-31,10.0,0
Liechtenstein,2020-03-31,68.0,0
Lithuania,2020-03-31,537.0,0
Luxembourg,2020-03-31,2178.0,0
MS Zaandam,2020-03-28,2.0,3
Madagascar,2020-03-31,57.0,0
Malaysia,2020-03-31,2766.0,0
Maldives,2020-03-31,18.0,0
Mali,2020-03-31,28.0,0
Malta,2020-03-31,169.0,0
Martinique,2020-03-22,37.0,9
Mauritania,2020-03-31,6.0,0
Mauritius,2020-03-31,143.0,0
Mayotte,2020-01-22,0.0,69
Mexico,2020-03-31,1094.0,0
Moldova,2020-03-31,353.0,0
Monaco,2020-03-31,52.0,0
Mongolia,2020-03-28,12.0,3
Montenegro,2020-03-31,109.0,0
Morocco,2020-03-31,617.0,0
Mozambique,2020-03-28,8.0,3
Namibia,2020-03-29,11.0,2
Nepal,2020-03-28,5.0,3
Netherlands,2020-03-31,12667.0,0
New Zealand,2020-03-31,647.0,0
Nicaragua,2020-03-31,5.0,0
Niger,2020-03-30,27.0,1
Nigeria,2020-03-31,135.0,0
North Macedonia,2020-03-31,329.0,0
Norway,2020-03-31,4641.0,0
Oman,2020-03-31,192.0,0
Pakistan,2020-03-31,1938.0,0
Panama,2020-03-31,1181.0,0
Papua New Guinea,2020-03-20,1.0,11
Paraguay,2020-03-31,65.0,0
Peru,2020-03-31,1065.0,0
Philippines,2020-03-31,2084.0,0
Poland,2020-03-31,2311.0,0
Portugal,2020-03-31,7443.0,0
Puerto Rico,2020-01-22,0.0,69
Qatar,2020-03-31,781.0,0
Republic of the Congo,2020-01-22,0.0,69
Reunion,2020-01-22,0.0,69
Romania,2020-03-31,2245.0,0
Russia,2020-03-31,2337.0,0
Rwanda,2020-03-31,75.0,0
Saint Kitts and Nevis,2020-03-31,8.0,0
Saint Lucia,2020-03-31,13.0,0
Saint Vincent and the Grenadines,2020-03-14,1.0,17
San Marino,2020-03-31,236.0,0
Saudi Arabia,2020-03-31,1563.0,0
Senegal,2020-03-31,175.0,0
Serbia,2020-03-31,900.0,0
Seychelles,2020-03-31,10.0,0
Sierra Leone,2020-03-31,1.0,0
Singapore,2020-03-31,926.0,0
Slovakia,2020-03-31,363.0,0
Slovenia,2020-03-31,802.0,0
Somalia,2020-03-31,5.0,0
South Africa,2020-03-31,1353.0,0
South Korea,2020-03-31,9786.0,0
Spain,2020-03-31,95923.0,0
Sri Lanka,2020-03-31,143.0,0
Sudan,2020-03-31,7.0,0
Suriname,2020-03-31,9.0,0
Sweden,2020-03-31,4435.0,0
Switzerland,2020-03-31,16605.0,0
Syria,2020-03-30,10.0,1
Taiwan*,2020-03-31,322.0,0
Tanzania,2020-03-30,19.0,1
Thailand,2020-03-31,1651.0,0
The Gambia,2020-01-22,0.0,69
Timor-Leste,2020-03-22,1.0,9
Togo,2020-03-31,34.0,0
Trinidad and Tobago,2020-03-31,87.0,0
Tunisia,2020-03-31,394.0,0
Turkey,2020-03-31,13531.0,0
Uganda,2020-03-31,44.0,0
Ukraine,2020-03-31,645.0,0
United Arab Emirates,2020-03-31,664.0,0
United Kingdom,2020-03-31,25481.0,0
United States,2020-03-31,188172.0,0
Uruguay,2020-03-31,338.0,0
Uzbekistan,2020-03-31,172.0,0
Venezuela,2020-03-30,135.0,1
Vietnam,2020-03-31,212.0,0
West Bank and Gaza,2020-03-31,119.0,0
Zambia,2020-03-30,35.0,1
Zimbabwe,2020-03-31,8.0,0
