Country/Region,Date,Confirmed,Difference
Afghanistan,2020-08-01,36710,1
Albania,2020-08-02,5519,0
Algeria,2020-08-02,31465,0
Andorra,2020-07-31,925,2
Angola,2020-08-02,1199,0
Antigua and Barbuda,2020-07-29,91,4
Argentina,2020-08-02,201919,0
Armenia,2020-08-02,39050,0
Aruba,2020-08-02,122,0
Australia,2020-08-02,17938,0
Austria,2020-08-02,21304,0
Azerbaijan,2020-08-02,32443,0
Bahamas,2020-08-02,648,0
Bahrain,2020-08-02,41536,0
Bangladesh,2020-08-02,240746,0
Barbados,2020-08-02,132,0
Belarus,2020-08-02,68067,0
Belgium,2020-08-02,69849,0
Belize,2020-08-02,57,0
Benin,2020-07-29,1805,4
Bermuda,2020-08-02,157,0
Bhutan,2020-08-01,102,1
Bolivia,2020-08-02,80153,0
Bosnia and Herzegovina,2020-08-02,12296,0
Botswana,2020-07-29,804,4
Brazil,2020-08-02,2733677,0
British Virgin Islands,2020-05-15,8,79
Brunei,2020-05-07,141,87
Bulgaria,2020-08-02,11955,0
Burkina Faso,2020-08-01,1143,1
Burma,2020-07-30,353,3
Burundi,2020-08-01,395,1
Cabo Verde,2020-08-02,2547,0
Cambodia,2020-08-01,240,1
Cameroon,2020-07-29,17255,4
Canada,2020-08-02,118768,0
Cape Verde,2020-03-21,1,134
Cayman Islands,2020-07-13,203,20
Central African Republic,2020-08-01,4614,1
Chad,2020-07-31,936,2
Chile,2020-08-02,359731,0
China,2020-08-02,87985,0
Colombia,2020-08-02,317651,0
Comoros,2020-08-01,386,1
Congo (Brazzaville),2020-07-27,3200,6
Congo (Kinshasa),2020-08-02,9115,0
Costa Rica,2020-08-02,18975,0
Cote d'Ivoire,2020-08-02,16182,0
Croatia,2020-08-02,5260,0
Cruise Ship,2020-03-18,712,137
Cuba,2020-08-02,2646,0
Curacao,2020-07-24,29,9
Cyprus,2020-08-02,1150,0
Czech Republic,2020-08-02,16800,0
Denmark,2020-07-31,14028,2
Diamond Princess,2020-03-25,712,130
Djibouti,2020-08-02,5161,0
Dominica,2020-06-02,18,61
Dominican Republic,2020-08-02,72243,0
East Timor,2020-03-21,1,134
Ecuador,2020-08-01,86232,1
Egypt,2020-08-02,94483,0
El Salvador,2020-08-02,17448,0
Equatorial Guinea,2020-07-31,4821,2
Eritrea,2020-07-30,279,3
Estonia,2020-08-02,2079,0
Eswatini,2020-08-02,2775,0
Ethiopia,2020-08-02,18706,0
Fiji,2020-07-19,27,14
Finland,2020-08-02,7453,0
France,2020-08-01,225198,1
French Guiana,2020-01-22,0,193
Gabon,2020-08-01,7531,1
Gambia,2020-07-31,498,2
Georgia (Country),2020-08-02,1177,0
Germany,2020-08-02,211220,0
Ghana,2020-08-01,37014,1
Greece,2020-08-02,4662,0
Greenland,2020-01-22,0,193
Grenada,2020-07-30,24,3
Guadeloupe,2020-01-22,0,193
Guam,2020-08-02,368,0
Guatemala,2020-08-02,51306,0
Guernsey,2020-01-22,0,193
Guinea,2020-08-02,7317,0
Guinea-Bissau,2020-07-30,1981,3
Guyana,2020-08-02,474,0
Haiti,2020-08-01,7468,1
Holy See,2020-05-06,12,88
