Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-20,8145,0
Albania,2020-05-20,964,0
Algeria,2020-05-20,7542,0
Andorra,2020-05-20,762,0
Angola,2020-05-19,52,1
Antigua and Barbuda,2020-05-01,25,19
Argentina,2020-05-20,9283,0
Armenia,2020-05-20,5271,0
Aruba,2020-05-05,101,15
Australia,2020-05-20,7081,0
Austria,2020-05-20,16353,0
Azerbaijan,2020-05-20,3631,0
Bahamas,2020-05-20,97,0
Bahrain,2020-05-20,7888,0
Bangladesh,2020-05-20,26738,0
Barbados,2020-05-19,90,1
Belarus,2020-05-20,32426,0
Belgium,2020-05-20,55983,0
Belize,2020-04-13,18,37
Benin,2020-05-14,339,6
Bermuda,2020-05-18,125,2
Bhutan,2020-05-15,21,5
Bolivia,2020-05-20,4919,0
Bosnia and Herzegovina,2020-05-20,2338,0
Botswana,2020-05-17,25,3
Brazil,2020-05-20,291579,0
British Virgin Islands,2020-05-15,8,5
Brunei,2020-05-07,141,13
Bulgaria,2020-05-20,2292,0
Burkina Faso,2020-05-20,809,0
Burma,2020-05-20,199,0
Burundi,2020-05-18,42,2
Cabo Verde,2020-05-20,349,0
Cambodia,2020-04-12,122,38
Cameroon,2020-05-20,3733,0
Canada,2020-05-20,81575,0
Cape Verde,2020-03-21,1,60
Cayman Islands,2020-05-19,111,1
Central African Republic,2020-05-20,418,0
Chad,2020-05-20,565,0
Chile,2020-05-20,51847,0
China,2020-05-18,84063,2
Colombia,2020-05-20,17687,0
Comoros,2020-05-20,34,0
Congo (Brazzaville),2020-05-19,420,1
Congo (Kinshasa),2020-05-20,1731,0
Costa Rica,2020-05-20,897,0
Cote d'Ivoire,2020-05-20,2231,0
Croatia,2020-05-20,2234,0
Cruise Ship,2020-03-18,712,63
Cuba,2020-05-20,1900,0
Curacao,2020-04-24,16,26
Cyprus,2020-05-20,922,0
Czech Republic,2020-05-20,8721,0
Denmark,2020-05-20,11315,0
Diamond Princess,2020-03-25,712,56
Djibouti,2020-05-20,1828,0
Dominica,2020-04-10,16,40
Dominican Republic,2020-05-20,13477,0
East Timor,2020-03-21,1,60
Ecuador,2020-05-20,34854,0
Egypt,2020-05-20,14229,0
El Salvador,2020-05-20,1571,0
Equatorial Guinea,2020-05-20,890,0
Eritrea,2020-04-18,39,32
Estonia,2020-05-20,1794,0
Eswatini,2020-05-20,217,0
Ethiopia,2020-05-20,389,0
Fiji,2020-04-20,18,30
Finland,2020-05-20,6443,0
France,2020-05-20,181700,0
French Guiana,2020-01-22,0,119
Gabon,2020-05-20,1567,0
Gambia,2020-05-18,24,2
Georgia (Country),2020-05-20,713,0
Germany,2020-05-20,178473,0
Ghana,2020-05-20,6269,0
Greece,2020-05-20,2850,0
Greenland,2020-01-22,0,119
Grenada,2020-05-15,22,5
