Country/Region,Date,Confirmed,Difference
Afghanistan,2020-07-12,34451,0
Albania,2020-07-12,3454,0
Algeria,2020-07-12,19195,0
Andorra,2020-06-18,855,24
Angola,2020-07-12,506,0
Antigua and Barbuda,2020-07-10,74,2
Argentina,2020-07-12,100166,0
Armenia,2020-07-12,31969,0
Aruba,2020-07-04,105,8
Australia,2020-07-12,9980,0
Austria,2020-07-12,18897,0
Azerbaijan,2020-07-12,24041,0
Bahamas,2020-07-11,111,1
Bahrain,2020-07-12,32941,0
Bangladesh,2020-07-12,183795,0
Barbados,2020-07-11,103,1
Belarus,2020-07-12,64932,0
Belgium,2020-07-12,62707,0
Belize,2020-07-10,37,2
Benin,2020-07-11,1378,1
Bermuda,2020-07-10,150,2
Bhutan,2020-07-12,84,0
Bolivia,2020-07-12,48187,0
Bosnia and Herzegovina,2020-07-12,6877,0
Botswana,2020-07-12,399,0
Brazil,2020-07-12,1864681,0
British Virgin Islands,2020-05-15,8,58
Brunei,2020-05-07,141,66
Bulgaria,2020-07-12,7252,0
Burkina Faso,2020-07-12,1036,0
Burma,2020-07-12,331,0
Burundi,2020-07-03,191,9
Cabo Verde,2020-07-11,1623,1
Cambodia,2020-07-11,156,1
Cameroon,2020-07-11,15173,1
Canada,2020-07-12,109348,0
Cape Verde,2020-03-21,1,113
Cayman Islands,2020-07-01,201,11
Central African Republic,2020-07-11,4288,1
Chad,2020-07-12,880,0
Chile,2020-07-12,315041,0
China,2020-07-12,85117,0
Colombia,2020-07-12,145362,0
Comoros,2020-07-11,317,1
Congo (Brazzaville),2020-07-10,2028,2
Congo (Kinshasa),2020-07-12,8033,0
Costa Rica,2020-07-12,7596,0
Cote d'Ivoire,2020-07-12,12766,0
Croatia,2020-07-12,3722,0
Cruise Ship,2020-03-18,712,116
Cuba,2020-07-12,2426,0
Curacao,2020-07-09,25,3
Cyprus,2020-07-12,1021,0
Czech Republic,2020-07-12,13174,0
Denmark,2020-07-10,13147,2
Diamond Princess,2020-03-25,712,109
Djibouti,2020-07-12,4972,0
Dominica,2020-06-02,18,40
Dominican Republic,2020-07-12,44532,0
East Timor,2020-03-21,1,113
Ecuador,2020-07-12,67870,0
Egypt,2020-07-12,82070,0
El Salvador,2020-07-12,9674,0
Equatorial Guinea,2020-07-02,3071,10
Eritrea,2020-07-09,232,3
Estonia,2020-07-11,2014,1
Eswatini,2020-07-12,1351,0
Ethiopia,2020-07-12,7560,0
Fiji,2020-07-09,26,3
Finland,2020-07-12,7294,0
France,2020-07-10,208015,2
French Guiana,2020-01-22,0,172
Gabon,2020-07-10,5942,2
Gambia,2020-07-10,64,2
Georgia (Country),2020-07-12,986,0
Germany,2020-07-12,199919,0
Ghana,2020-07-12,24518,0
Greece,2020-07-12,3803,0
Greenland,2020-01-22,0,172
Grenada,2020-05-25,23,48
Guadeloupe,2020-01-22,0,172
Guam,2020-07-10,310,2
Guatemala,2020-07-12,29355,0
Guernsey,2020-01-22,0,172
Guinea,2020-07-12,6141,0
Guinea-Bissau,2020-07-10,1842,2
Guyana,2020-07-12,297,0
Haiti,2020-07-12,6727,0
Holy See,2020-05-06,12,67
Honduras,2020-07-12,28090,0
Hungary,2020-07-12,4234,0
Iceland,2020-07-12,1896,0
India,2020-07-12,878254,0
Indonesia,2020-07-12,75699,0
Iran,2020-07-12,257303,0
Iraq,2020-07-12,77506,0
Ireland,2020-07-12,25628,0
Israel,2020-07-12,38670,0
Italy,2020-07-12,243061,0
Jamaica,2020-07-11,758,1
Japan,2020-07-12,21841,0
Jersey,2020-01-22,0,172
Jordan,2020-07-12,1179,0
Kazakhstan,2020-07-11,58253,1
Kenya,2020-07-12,10105,0
Kosovo,2020-07-12,4931,0
Kuwait,2020-07-12,54894,0
Kyrgyzstan,2020-07-12,11117,0
Laos,2020-04-12,19,91
Latvia,2020-07-11,1173,1
Lebanon,2020-07-12,2334,0
Lesotho,2020-07-12,233,0
Liberia,2020-07-12,1010,0
Libya,2020-07-12,1433,0
Liechtenstein,2020-06-23,86,19
Lithuania,2020-07-12,1869,0
Luxembourg,2020-07-12,4925,0
MS Zaandam,2020-04-01,9,102
Madagascar,2020-07-12,4867,0
Malawi,2020-07-12,2364,0
Malaysia,2020-07-12,8718,0
Maldives,2020-07-12,2731,0
Mali,2020-07-12,2411,0
Malta,2020-07-09,674,3
Martinique,2020-03-22,37,112
Mauritania,2020-07-12,5355,0
Mauritius,2020-07-06,342,6
Mayotte,2020-01-22,0,172
Mexico,2020-07-12,299750,0
Moldova,2020-07-12,19382,0
Monaco,2020-07-11,109,1
Mongolia,2020-07-11,230,1
Montenegro,2020-07-12,1221,0
Morocco,2020-07-12,15745,0
Mozambique,2020-07-12,1157,0
Namibia,2020-07-12,785,0
Nepal,2020-07-12,16801,0
Netherlands,2020-07-12,51107,0
New Zealand,2020-07-11,1544,1
Nicaragua,2020-07-07,2846,5
Niger,2020-07-10,1099,2
Nigeria,2020-07-12,32558,0
North Macedonia,2020-07-12,8111,0
Northern Mariana Islands,2020-07-11,33,1
Norway,2020-07-12,8981,0
Oman,2020-07-12,56015,0
Pakistan,2020-07-12,251625,0
Panama,2020-07-12,45633,0
Papua New Guinea,2020-06-26,11,16
Paraguay,2020-07-12,2948,0
Peru,2020-07-12,326326,0
Philippines,2020-07-12,56259,0
Poland,2020-07-12,37891,0
Portugal,2020-07-12,46512,0
Puerto Rico,2020-01-22,0,172
Qatar,2020-07-12,103598,0
Reunion,2020-01-22,0,172
Romania,2020-07-12,32535,0
Russia,2020-07-12,726036,0
Rwanda,2020-07-12,1337,0
Saint Kitts and Nevis,2020-07-10,17,2
Saint Lucia,2020-07-03,22,9
