Country/Region,Date,Confirmed,Difference
Afghanistan,2020-08-23,37999,0
Albania,2020-08-23,8427,0
Algeria,2020-08-23,41460,0
Andorra,2020-08-21,1045,2
Angola,2020-08-23,2171,0
Antigua and Barbuda,2020-08-19,94,4
Argentina,2020-08-23,342154,0
Armenia,2020-08-23,42792,0
Aruba,2020-08-23,1568,0
Australia,2020-08-23,24915,0
Austria,2020-08-23,25253,0
Azerbaijan,2020-08-23,35274,0
Bahamas,2020-08-23,1765,0
Bahrain,2020-08-23,49330,0
Bangladesh,2020-08-23,294598,0
Barbados,2020-08-23,161,0
Belarus,2020-08-23,70468,0
Belgium,2020-08-23,81936,0
Belize,2020-08-23,686,0
Benin,2020-08-22,2115,1
Bermuda,2020-08-21,167,2
Bhutan,2020-08-22,155,1
Bolivia,2020-08-23,109149,0
Bosnia and Herzegovina,2020-08-22,17715,1
Botswana,2020-08-17,1308,6
Brazil,2020-08-23,3605783,0
British Virgin Islands,2020-08-21,21,2
Brunei,2020-08-19,143,4
Bulgaria,2020-08-23,15287,0
Burkina Faso,2020-08-23,1320,0
Burma,2020-08-23,450,0
Burundi,2020-08-23,430,0
Cabo Verde,2020-08-23,3509,0
Cambodia,2020-08-13,273,10
Cameroon,2020-08-20,18762,3
Canada,2020-08-23,126817,0
Cape Verde,2020-03-21,1,155
Cayman Islands,2020-08-19,205,4
Central African Republic,2020-08-18,4679,5
Chad,2020-08-23,986,0
Chile,2020-08-23,397665,0
China,2020-08-23,89695,0
Colombia,2020-08-23,541139,0
Comoros,2020-08-20,417,3
Congo (Brazzaville),2020-08-19,3850,4
Congo (Kinshasa),2020-08-23,9830,0
Costa Rica,2020-08-23,33820,0
Cote d'Ivoire,2020-08-23,17471,0
Croatia,2020-08-23,8175,0
Cruise Ship,2020-03-18,712,158
Cuba,2020-08-23,3682,0
Curacao,2020-08-22,39,1
Cyprus,2020-08-23,1421,0
Czech Republic,2020-08-23,21923,0
Denmark,2020-08-23,16715,0
Diamond Princess,2020-03-25,712,151
Djibouti,2020-08-21,5382,2
Dominica,2020-08-22,19,1
Dominican Republic,2020-08-23,91161,0
East Timor,2020-03-21,1,155
Ecuador,2020-08-23,107769,0
Egypt,2020-08-23,97340,0
El Salvador,2020-08-23,24622,0
Equatorial Guinea,2020-08-21,4926,2
Eritrea,2020-08-20,306,3
Estonia,2020-08-23,2272,0
Eswatini,2020-08-23,4225,0
Ethiopia,2020-08-23,40671,0
Fiji,2020-08-13,28,10
Finland,2020-08-23,7920,0
France,2020-08-23,280459,0
French Guiana,2020-01-22,0,214
Gabon,2020-08-21,8388,2
Gambia,2020-08-23,2685,0
Georgia (Country),2020-08-23,1411,0
Germany,2020-08-23,234494,0
Ghana,2020-08-23,43505,0
Greece,2020-08-23,8664,0
Greenland,2020-01-22,0,214
Grenada,2020-07-30,24,24
Guadeloupe,2020-01-22,0,214
Guam,2020-08-21,767,2
Guatemala,2020-08-23,68188,0
Guernsey,2020-01-22,0,214
Guinea,2020-08-23,8967,0
Guinea-Bissau,2020-08-20,2149,3
Guyana,2020-08-23,955,0
Haiti,2020-08-23,8082,0
Holy See,2020-05-06,12,109
Honduras,2020-08-23,54511,0
Hungary,2020-08-23,5155,0
Iceland,2020-08-23,2064,0
India,2020-08-23,3106348,0
Indonesia,2020-08-23,153535,0
Iran,2020-08-23,358905,0
Iraq,2020-08-23,204341,0
Ireland,2020-08-23,27969,0
Israel,2020-08-23,102663,0
Italy,2020-08-23,259345,0
Jamaica,2020-08-23,1529,0
Japan,2020-08-23,62658,0
Jersey,2020-01-22,0,214
Jordan,2020-08-23,1609,0
Kazakhstan,2020-08-23,104718,0
Kenya,2020-08-23,32364,0
Kosovo,2020-08-23,12448,0
Kuwait,2020-08-23,80528,0
Kyrgyzstan,2020-08-23,43023,0
Laos,2020-08-14,22,9
Latvia,2020-08-23,1337,0
Lebanon,2020-08-23,12698,0
Lesotho,2020-08-21,1015,2
Liberia,2020-08-22,1286,1
Libya,2020-08-22,10437,1
Liechtenstein,2020-08-20,99,3
Lithuania,2020-08-23,2635,0
Luxembourg,2020-08-23,7775,0
MS Zaandam,2020-04-01,9,144
Madagascar,2020-08-23,14327,0
Malawi,2020-08-23,5414,0
Malaysia,2020-08-23,9267,0
Maldives,2020-08-23,6779,0
Mali,2020-08-23,2705,0
Malta,2020-08-23,1612,0
Martinique,2020-03-22,37,154
Mauritania,2020-08-23,6905,0
Mauritius,2020-08-15,346,8
Mayotte,2020-01-22,0,214
Mexico,2020-08-23,560164,0
Moldova,2020-08-23,33478,0
Monaco,2020-08-21,154,2
Mongolia,2020-08-14,298,9
Montenegro,2020-08-23,4343,0
Morocco,2020-08-23,52349,0
Mozambique,2020-08-23,3395,0
Namibia,2020-08-23,5854,0
Nepal,2020-08-23,31935,0
Netherlands,2020-08-23,66963,0
New Zealand,2020-08-23,1683,0
Nicaragua,2020-08-18,4311,5
Niger,2020-08-21,1172,2
Nigeria,2020-08-23,52227,0
North Macedonia,2020-08-23,13595,0
Northern Mariana Islands,2020-08-17,54,6
Norway,2020-08-23,10323,0
Oman,2020-08-20,83769,3
Pakistan,2020-08-23,293261,0
Panama,2020-08-23,86900,0
Papua New Guinea,2020-08-23,401,0
Paraguay,2020-08-23,13233,0
Peru,2020-08-23,585236,0
Philippines,2020-08-23,189601,0
Poland,2020-08-23,61762,0
Portugal,2020-08-23,55597,0
Puerto Rico,2020-01-22,0,214
Qatar,2020-08-23,117008,0
Reunion,2020-01-22,0,214
Romania,2020-08-23,78505,0
Russia,2020-08-23,954328,0
Rwanda,2020-08-23,3089,0
Saint Kitts and Nevis,2020-07-10,17,44
Saint Lucia,2020-08-18,26,5
Saint Vincent and the Grenadines,2020-08-17,58,6
San Marino,2020-08-19,704,4
Sao Tome and Principe,2020-08-22,892,1
Saudi Arabia,2020-08-23,307479,0
Senegal,2020-08-23,12949,0
Serbia,2020-08-23,30657,0
Seychelles,2020-08-19,132,4
Sierra Leone,2020-08-23,1992,0
Singapore,2020-08-23,56353,0
Slovakia,2020-08-23,3356,0
Slovenia,2020-08-23,2651,0
Somalia,2020-08-22,3269,1
South Africa,2020-08-23,609773,0
South Korea,2020-08-23,17665,0
South Sudan,2020-08-23,2499,0
Spain,2020-08-21,386054,2
Sri Lanka,2020-08-23,2953,0
Sudan,2020-08-23,12836,0
Suriname,2020-08-23,3607,0
Sweden,2020-08-21,86068,2
Switzerland,2020-08-23,39903,0
Syria,2020-08-23,2217,0
Taiwan,2020-08-21,487,2
Tajikistan,2020-08-23,8311,0
Tanzania,2020-05-08,509,107
Thailand,2020-08-23,3395,0
The Gambia,2020-01-22,0,214
Timor-Leste,2020-08-22,26,1
Togo,2020-08-23,1277,0
Trinidad and Tobago,2020-08-23,1007,0
Tunisia,2020-08-23,2818,0
Turkey,2020-08-23,258249,0
Uganda,2020-08-23,2263,0
Ukraine,2020-08-23,107379,0
United Arab Emirates,2020-08-23,67007,0
United Kingdom,2020-08-23,327250,0
United States,2020-08-23,5700858,0
Uruguay,2020-08-23,1527,0
Uzbekistan,2020-08-23,38946,0
Venezuela,2020-08-23,39564,0
Vietnam,2020-08-23,1016,0
West Bank and Gaza,2020-08-23,18802,0
Western Sahara,2020-06-22,10,62
Yemen,2020-08-23,1911,0
Zambia,2020-08-23,11082,0
Zimbabwe,2020-08-23,5930,0
