Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-16,26310,0
Albania,2020-06-16,1672,0
Algeria,2020-06-16,11147,0
Andorra,2020-06-16,854,0
Angola,2020-06-16,148,0
Antigua and Barbuda,2020-05-31,26,16
Argentina,2020-06-16,34159,0
Armenia,2020-06-16,17489,0
Aruba,2020-05-05,101,42
Australia,2020-06-16,7370,0
Austria,2020-06-16,17189,0
Azerbaijan,2020-06-16,10662,0
Bahamas,2020-06-16,104,0
Bahrain,2020-06-16,19553,0
Bangladesh,2020-06-16,94481,0
Barbados,2020-06-15,97,1
Belarus,2020-06-16,55369,0
Belgium,2020-06-16,60155,0
Belize,2020-06-16,22,0
Benin,2020-06-16,532,0
Bermuda,2020-06-15,144,1
Bhutan,2020-06-15,67,1
Bolivia,2020-06-16,19883,0
Bosnia and Herzegovina,2020-06-16,3085,0
Botswana,2020-06-13,60,3
Brazil,2020-06-16,923189,0
British Virgin Islands,2020-05-15,8,32
Brunei,2020-05-07,141,40
Bulgaria,2020-06-16,3453,0
Burkina Faso,2020-06-16,895,0
Burma,2020-06-15,262,1
Burundi,2020-06-16,104,0
Cabo Verde,2020-06-16,781,0
Cambodia,2020-06-13,128,3
Cameroon,2020-06-15,9864,1
Canada,2020-06-16,101087,0
Cape Verde,2020-03-21,1,87
Cayman Islands,2020-06-16,193,0
Central African Republic,2020-06-16,2410,0
Chad,2020-06-16,853,0
Chile,2020-06-16,184449,0
China,2020-06-16,84422,0
Colombia,2020-06-15,53211,1
Comoros,2020-06-16,197,0
Congo (Brazzaville),2020-06-15,883,1
Congo (Kinshasa),2020-06-16,4974,0
Costa Rica,2020-06-16,1796,0
Cote d'Ivoire,2020-06-16,5679,0
Croatia,2020-06-16,2255,0
Cruise Ship,2020-03-18,712,90
Cuba,2020-06-16,2273,0
Curacao,2020-06-16,23,0
Cyprus,2020-06-15,985,1
Czech Republic,2020-06-16,10111,0
Denmark,2020-06-16,12450,0
Diamond Princess,2020-03-25,712,83
Djibouti,2020-06-16,4539,0
Dominica,2020-06-02,18,14
Dominican Republic,2020-06-16,23686,0
East Timor,2020-03-21,1,87
Ecuador,2020-06-16,47943,0
Egypt,2020-06-16,47856,0
El Salvador,2020-06-16,3941,0
Equatorial Guinea,2020-06-16,1664,0
Eritrea,2020-06-16,121,0
Estonia,2020-06-16,1975,0
Eswatini,2020-06-16,520,0
Ethiopia,2020-06-16,3630,0
Fiji,2020-04-20,18,57
Finland,2020-06-16,7112,0
France,2020-06-16,194347,0
French Guiana,2020-01-22,0,146
Gabon,2020-06-16,4114,0
Gambia,2020-06-16,34,0
Georgia (Country),2020-06-15,879,1
Germany,2020-06-16,188252,0
Ghana,2020-06-16,12193,0
Greece,2020-06-16,3148,0
Greenland,2020-01-22,0,146
Grenada,2020-05-25,23,22
