Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-14,714.0,0
Albania,2020-04-14,475.0,0
Algeria,2020-04-14,2070.0,0
Andorra,2020-04-14,659.0,0
Angola,2020-04-08,19.0,6
Antigua and Barbuda,2020-04-13,23.0,1
Argentina,2020-04-14,2277.0,0
Armenia,2020-04-14,1067.0,0
Australia,2020-04-14,6415.0,0
Austria,2020-04-14,14226.0,0
Azerbaijan,2020-04-14,1197.0,0
Bahamas,2020-04-14,49.0,0
Bahrain,2020-04-14,1528.0,0
Bangladesh,2020-04-14,1012.0,0
Barbados,2020-04-13,72.0,1
Belarus,2020-04-14,3281.0,0
Belgium,2020-04-14,31119.0,0
Belize,2020-04-13,18.0,1
Benin,2020-04-10,35.0,4
Bhutan,2020-04-02,5.0,12
Bolivia,2020-04-14,354.0,0
Bosnia and Herzegovina,2020-04-14,1083.0,0
Botswana,2020-04-09,13.0,5
Brazil,2020-04-14,25262.0,0
Brunei,2020-04-10,136.0,4
Bulgaria,2020-04-14,713.0,0
Burkina Faso,2020-04-14,528.0,0
Burma,2020-04-14,63.0,0
Burundi,2020-04-11,5.0,3
Cabo Verde,2020-04-14,11.0,0
Cambodia,2020-04-12,122.0,2
Cameroon,2020-04-14,848.0,0
Canada,2020-04-14,27035.0,0
Cape Verde,2020-03-21,1.0,24
Central African Republic,2020-04-13,11.0,1
Chad,2020-04-13,23.0,1
Chile,2020-04-14,7917.0,0
China,2020-04-14,83306.0,0
Colombia,2020-04-14,2979.0,0
Congo (Brazzaville),2020-04-09,60.0,5
Congo (Kinshasa),2020-04-14,241.0,0
Costa Rica,2020-04-14,618.0,0
Cote d'Ivoire,2020-04-14,638.0,0
Croatia,2020-04-14,1704.0,0
Cruise Ship,2020-03-18,712.0,27
Cuba,2020-04-14,766.0,0
Cyprus,2020-04-14,695.0,0
Czechia,2020-04-14,6111.0,0
Denmark,2020-04-14,6706.0,0
Diamond Princess,2020-03-25,712.0,20
Djibouti,2020-04-14,363.0,0
Dominica,2020-04-10,16.0,4
Dominican Republic,2020-04-14,3286.0,0
East Timor,2020-03-21,1.0,24
Ecuador,2020-04-14,7603.0,0
Egypt,2020-04-14,2350.0,0
El Salvador,2020-04-14,149.0,0
Equatorial Guinea,2020-04-14,41.0,0
Eritrea,2020-04-10,34.0,4
Estonia,2020-04-14,1373.0,0
Eswatini,2020-04-13,15.0,1
Ethiopia,2020-04-14,82.0,0
Fiji,2020-04-10,16.0,4
Finland,2020-04-14,3161.0,0
France,2020-04-13,137875.0,1
French Guiana,2020-01-22,0.0,83
Gabon,2020-04-13,57.0,1
Gambia,2020-04-11,9.0,3
Georgia,2020-04-14,300.0,0
Germany,2020-04-14,131359.0,0
Ghana,2020-04-14,636.0,0
Greece,2020-04-14,2170.0,0
Greenland,2020-01-22,0.0,83
Grenada,2020-04-10,14.0,4
Guadeloupe,2020-01-22,0.0,83
Guam,2020-01-22,0.0,83
Guatemala,2020-04-14,167.0,0
Guernsey,2020-01-22,0.0,83
Guinea,2020-04-14,363.0,0
Guinea-Bissau,2020-04-11,38.0,3
Guyana,2020-04-14,47.0,0
Haiti,2020-04-13,40.0,1
Holy See,2020-04-08,8.0,6
Honduras,2020-04-14,407.0,0
Hungary,2020-04-14,1512.0,0
Iceland,2020-04-14,1720.0,0
India,2020-04-14,11487.0,0
Indonesia,2020-04-14,4839.0,0
Iran,2020-04-14,74877.0,0
Iraq,2020-04-14,1400.0,0
Ireland,2020-04-14,11479.0,0
Israel,2020-04-14,12046.0,0
Italy,2020-04-14,162488.0,0
Jamaica,2020-04-13,73.0,1
Japan,2020-04-14,7645.0,0
Jersey,2020-01-22,0.0,83
Jordan,2020-04-14,397.0,0
Kazakhstan,2020-04-14,1232.0,0
Kenya,2020-04-14,216.0,0
Kosovo,2020-04-14,387.0,0
Kuwait,2020-04-14,1355.0,0
Kyrgyzstan,2020-04-14,430.0,0
Laos,2020-04-12,19.0,2
Latvia,2020-04-14,657.0,0
Lebanon,2020-04-14,641.0,0
Liberia,2020-04-13,59.0,1
Libya,2020-04-14,35.0,0
Liechtenstein,2020-04-10,79.0,4
Lithuania,2020-04-14,1070.0,0
Luxembourg,2020-04-14,3307.0,0
MS Zaandam,2020-04-01,9.0,13
