Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-12,4963.0,0
Albania,2020-05-12,876.0,0
Algeria,2020-05-12,6067.0,0
Andorra,2020-05-12,758.0,0
Angola,2020-05-10,45.0,2
Antigua and Barbuda,2020-05-01,25.0,11
Argentina,2020-05-12,6563.0,0
Armenia,2020-05-12,3538.0,0
Aruba,2020-05-05,101.0,7
Australia,2020-05-12,6980.0,0
Austria,2020-05-12,15961.0,0
Azerbaijan,2020-05-12,2693.0,0
Bahamas,2020-05-11,93.0,1
Bahrain,2020-05-12,5531.0,0
Bangladesh,2020-05-12,16660.0,0
Barbados,2020-05-12,85.0,0
Belarus,2020-05-12,24873.0,0
Belgium,2020-05-12,53779.0,0
Belize,2020-04-13,18.0,29
Benin,2020-05-12,327.0,0
Bermuda,2020-05-12,121.0,0
Bhutan,2020-05-11,11.0,1
Bolivia,2020-05-12,2964.0,0
Bosnia and Herzegovina,2020-05-12,2158.0,0
Botswana,2020-05-11,24.0,1
Brazil,2020-05-12,178214.0,0
British Virgin Islands,2020-05-06,7.0,6
Brunei,2020-05-07,141.0,5
Bulgaria,2020-05-12,2023.0,0
Burkina Faso,2020-05-12,766.0,0
Burma,2020-05-10,180.0,2
Burundi,2020-05-02,15.0,10
Cabo Verde,2020-05-12,267.0,0
Cambodia,2020-04-12,122.0,30
Cameroon,2020-05-11,2689.0,1
Canada,2020-05-12,72419.0,0
Cape Verde,2020-03-21,1.0,52
Cayman Islands,2020-05-12,85.0,0
Central African Republic,2020-05-08,143.0,4
Chad,2020-05-12,357.0,0
Chile,2020-05-12,31721.0,0
China,2020-05-12,84018.0,0
Colombia,2020-05-12,12272.0,0
Comoros,2020-05-09,11.0,3
Congo (Brazzaville),2020-05-11,333.0,1
Congo (Kinshasa),2020-05-12,1102.0,0
Costa Rica,2020-05-12,804.0,0
Cote d'Ivoire,2020-05-12,1857.0,0
Croatia,2020-05-12,2207.0,0
Cruise Ship,2020-03-18,712.0,55
Cuba,2020-05-12,1804.0,0
