Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-30,170.0,0
Albania,2020-03-30,223.0,0
Algeria,2020-03-30,584.0,0
Andorra,2020-03-30,370.0,0
Angola,2020-03-29,7.0,1
Antigua and Barbuda,2020-03-26,7.0,4
Argentina,2020-03-30,820.0,0
Armenia,2020-03-30,482.0,0
Australia,2020-03-30,4361.0,0
Austria,2020-03-30,9618.0,0
Azerbaijan,2020-03-30,273.0,0
Bahamas,2020-03-30,14.0,0
Bahrain,2020-03-30,515.0,0
Bangladesh,2020-03-30,49.0,0
Barbados,2020-03-29,33.0,1
Belarus,2020-03-30,152.0,0
Belgium,2020-03-30,11899.0,0
Belize,2020-03-30,3.0,0
Benin,2020-03-24,6.0,6
Bhutan,2020-03-29,4.0,1
Bolivia,2020-03-30,97.0,0
Bosnia and Herzegovina,2020-03-30,368.0,0
Botswana,2020-03-30,3.0,0
Brazil,2020-03-30,4579.0,0
Brunei,2020-03-30,127.0,0
Bulgaria,2020-03-30,359.0,0
Burkina Faso,2020-03-30,246.0,0
Burma,2020-03-30,14.0,0
Cabo Verde,2020-03-29,6.0,1
Cambodia,2020-03-30,107.0,0
Cameroon,2020-03-29,139.0,1
Canada,2020-03-30,7398.0,0
Cape Verde,2020-03-21,1.0,9
Central African Republic,2020-03-20,3.0,10
Chad,2020-03-30,5.0,0
Chile,2020-03-30,2449.0,0
China,2020-03-30,82198.0,0
Colombia,2020-03-30,798.0,0
Congo (Brazzaville),2020-03-29,19.0,1
Congo (Kinshasa),2020-03-30,81.0,0
Costa Rica,2020-03-30,330.0,0
Cote d'Ivoire,2020-03-30,168.0,0
Croatia,2020-03-30,790.0,0
Cruise Ship,2020-03-18,712.0,12
Cuba,2020-03-30,170.0,0
Cyprus,2020-03-30,230.0,0
Czechia,2020-03-30,3001.0,0
Denmark,2020-03-30,2755.0,0
Diamond Princess,2020-03-25,712.0,5
Djibouti,2020-03-29,18.0,1
Dominica,2020-03-26,11.0,4
Dominican Republic,2020-03-30,901.0,0
East Timor,2020-03-21,1.0,9
Ecuador,2020-03-30,1962.0,0
Egypt,2020-03-30,656.0,0
El Salvador,2020-03-30,30.0,0
Equatorial Guinea,2020-03-26,12.0,4
Eritrea,2020-03-29,12.0,1
Estonia,2020-03-30,715.0,0
Eswatini,2020-03-27,9.0,3
Ethiopia,2020-03-30,23.0,0
Fiji,2020-03-25,5.0,5
Finland,2020-03-30,1352.0,0
France,2020-03-30,45170.0,0
French Guiana,2020-01-22,0.0,68
Gabon,2020-03-26,7.0,4
Gambia,2020-03-29,4.0,1
Georgia,2020-03-30,103.0,0
Germany,2020-03-30,66885.0,0
Ghana,2020-03-29,152.0,1
Greece,2020-03-30,1212.0,0
Greenland,2020-01-22,0.0,68
Grenada,2020-03-29,9.0,1
Guadeloupe,2020-01-22,0.0,68
Guam,2020-01-22,0.0,68
Guatemala,2020-03-30,36.0,0
Guernsey,2020-01-22,0.0,68
Guinea,2020-03-30,22.0,0
Guinea-Bissau,2020-03-30,8.0,0
Guyana,2020-03-23,20.0,7
Haiti,2020-03-29,15.0,1
Holy See,2020-03-28,6.0,2
Honduras,2020-03-30,139.0,0
Hungary,2020-03-30,447.0,0
Iceland,2020-03-30,1086.0,0
India,2020-03-30,1251.0,0
Indonesia,2020-03-30,1414.0,0
Iran,2020-03-30,41495.0,0
Iraq,2020-03-30,630.0,0
Ireland,2020-03-30,2910.0,0
Israel,2020-03-30,4695.0,0
Italy,2020-03-30,101739.0,0
Jamaica,2020-03-30,36.0,0
Japan,2020-03-29,1866.0,1
Jersey,2020-01-22,0.0,68
Jordan,2020-03-30,268.0,0
Kazakhstan,2020-03-30,302.0,0
Kenya,2020-03-30,50.0,0
Kosovo,2020-03-29,94.0,1
Kuwait,2020-03-30,266.0,0
Kyrgyzstan,2020-03-30,94.0,0
Laos,2020-03-28,8.0,2
Latvia,2020-03-30,376.0,0
Lebanon,2020-03-30,446.0,0
Liberia,2020-03-21,3.0,9
Libya,2020-03-29,8.0,1
Liechtenstein,2020-03-30,62.0,0
Lithuania,2020-03-30,491.0,0
Luxembourg,2020-03-30,1988.0,0
MS Zaandam,2020-03-28,2.0,2
Madagascar,2020-03-30,43.0,0
Malaysia,2020-03-30,2626.0,0
Maldives,2020-03-29,17.0,1
Mali,2020-03-30,25.0,0
Malta,2020-03-30,156.0,0
Martinique,2020-03-22,37.0,8
Mauritania,2020-03-28,5.0,2
Mauritius,2020-03-30,128.0,0
Mayotte,2020-01-22,0.0,68
Mexico,2020-03-30,993.0,0
Moldova,2020-03-30,298.0,0
Monaco,2020-03-30,49.0,0
Mongolia,2020-03-28,12.0,2
Montenegro,2020-03-30,91.0,0
Morocco,2020-03-30,556.0,0
Mozambique,2020-03-28,8.0,2
Namibia,2020-03-29,11.0,1
Nepal,2020-03-28,5.0,2
Netherlands,2020-03-30,11817.0,0
New Zealand,2020-03-30,589.0,0
Nicaragua,2020-03-28,4.0,2
Niger,2020-03-30,27.0,0
Nigeria,2020-03-30,131.0,0
North Macedonia,2020-03-30,285.0,0
Norway,2020-03-30,4445.0,0
Oman,2020-03-30,179.0,0
Pakistan,2020-03-30,1717.0,0
Panama,2020-03-30,989.0,0
Papua New Guinea,2020-03-20,1.0,10
Paraguay,2020-03-30,64.0,0
Peru,2020-03-30,950.0,0
Philippines,2020-03-30,1546.0,0
Poland,2020-03-30,2055.0,0
Portugal,2020-03-30,6408.0,0
Puerto Rico,2020-01-22,0.0,68
Qatar,2020-03-30,693.0,0
Republic of the Congo,2020-01-22,0.0,68
Reunion,2020-01-22,0.0,68
Romania,2020-03-30,2109.0,0
Russia,2020-03-30,1836.0,0
Rwanda,2020-03-29,70.0,1
Saint Kitts and Nevis,2020-03-30,7.0,0
Saint Lucia,2020-03-29,9.0,1
Saint Vincent and the Grenadines,2020-03-14,1.0,16
San Marino,2020-03-30,230.0,0
Saudi Arabia,2020-03-30,1453.0,0
Senegal,2020-03-30,162.0,0
Serbia,2020-03-30,785.0,0
Seychelles,2020-03-28,8.0,2
Singapore,2020-03-30,879.0,0
Slovakia,2020-03-30,336.0,0
Slovenia,2020-03-30,756.0,0
Somalia,2020-03-27,3.0,3
South Africa,2020-03-30,1326.0,0
South Korea,2020-03-30,9661.0,0
Spain,2020-03-30,87956.0,0
Sri Lanka,2020-03-30,122.0,0
Sudan,2020-03-29,6.0,1
Suriname,2020-03-25,8.0,5
Sweden,2020-03-30,4028.0,0
Switzerland,2020-03-30,15922.0,0
Syria,2020-03-30,10.0,0
Taiwan*,2020-03-30,306.0,0
Tanzania,2020-03-30,19.0,0
Thailand,2020-03-30,1524.0,0
The Gambia,2020-01-22,0.0,68
Timor-Leste,2020-03-22,1.0,8
Togo,2020-03-30,30.0,0
Trinidad and Tobago,2020-03-30,82.0,0
Tunisia,2020-03-29,312.0,1
Turkey,2020-03-30,10827.0,0
Uganda,2020-03-29,33.0,1
Ukraine,2020-03-30,548.0,0
United Arab Emirates,2020-03-30,611.0,0
United Kingdom,2020-03-30,22453.0,0
United States,2020-03-30,161807.0,0
Uruguay,2020-03-30,310.0,0
Uzbekistan,2020-03-30,149.0,0
Venezuela,2020-03-30,135.0,0
Vietnam,2020-03-30,203.0,0
