Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-13,665.0,0
Albania,2020-04-13,467.0,0
Algeria,2020-04-13,1983.0,0
Andorra,2020-04-13,646.0,0
Angola,2020-04-08,19.0,5
Antigua and Barbuda,2020-04-13,23.0,0
Argentina,2020-04-13,2208.0,0
Armenia,2020-04-13,1039.0,0
Australia,2020-04-13,6351.0,0
Austria,2020-04-13,14041.0,0
Azerbaijan,2020-04-13,1148.0,0
Bahamas,2020-04-13,47.0,0
Bahrain,2020-04-13,1361.0,0
Bangladesh,2020-04-13,803.0,0
Barbados,2020-04-13,72.0,0
Belarus,2020-04-13,2919.0,0
Belgium,2020-04-13,30589.0,0
Belize,2020-04-13,18.0,0
Benin,2020-04-10,35.0,3
Bhutan,2020-04-02,5.0,11
Bolivia,2020-04-13,330.0,0
Bosnia and Herzegovina,2020-04-13,1037.0,0
Botswana,2020-04-09,13.0,4
Brazil,2020-04-13,23430.0,0
Brunei,2020-04-10,136.0,3
Bulgaria,2020-04-13,685.0,0
Burkina Faso,2020-04-12,497.0,1
Burma,2020-04-13,62.0,0
Burundi,2020-04-11,5.0,2
Cabo Verde,2020-04-13,10.0,0
Cambodia,2020-04-12,122.0,1
Cameroon,2020-04-10,820.0,3
Canada,2020-04-13,25680.0,0
Cape Verde,2020-03-21,1.0,23
Central African Republic,2020-04-13,11.0,0
Chad,2020-04-13,23.0,0
Chile,2020-04-13,7525.0,0
China,2020-04-13,83213.0,0
Colombia,2020-04-13,2852.0,0
Congo (Brazzaville),2020-04-09,60.0,4
Congo (Kinshasa),2020-04-13,235.0,0
Costa Rica,2020-04-13,612.0,0
Cote d'Ivoire,2020-04-13,626.0,0
Croatia,2020-04-13,1650.0,0
Cruise Ship,2020-03-18,712.0,26
Cuba,2020-04-13,726.0,0
Cyprus,2020-04-13,662.0,0
Czechia,2020-04-13,6059.0,0
Denmark,2020-04-13,6513.0,0
Diamond Princess,2020-03-25,712.0,19
Djibouti,2020-04-13,298.0,0
Dominica,2020-04-10,16.0,3
Dominican Republic,2020-04-13,3167.0,0
East Timor,2020-03-21,1.0,23
Ecuador,2020-04-13,7529.0,0
Egypt,2020-04-13,2190.0,0
El Salvador,2020-04-13,137.0,0
Equatorial Guinea,2020-04-12,21.0,1
Eritrea,2020-04-10,34.0,3
Estonia,2020-04-13,1332.0,0
Eswatini,2020-04-13,15.0,0
Ethiopia,2020-04-13,74.0,0
Fiji,2020-04-10,16.0,3
Finland,2020-04-13,3064.0,0
France,2020-04-13,137875.0,0
French Guiana,2020-01-22,0.0,82
Gabon,2020-04-13,57.0,0
Gambia,2020-04-11,9.0,2
Georgia,2020-04-13,272.0,0
Germany,2020-04-13,130072.0,0
Ghana,2020-04-12,566.0,1
Greece,2020-04-13,2145.0,0
