Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-10,22142,0
Albania,2020-06-10,1341,0
Algeria,2020-06-10,10484,0
Andorra,2020-06-04,852,6
Angola,2020-06-10,113,0
Antigua and Barbuda,2020-05-31,26,10
Argentina,2020-06-10,25987,0
Armenia,2020-06-10,14103,0
Aruba,2020-05-05,101,36
Australia,2020-06-10,7285,0
Austria,2020-06-10,17005,0
Azerbaijan,2020-06-10,8530,0
Bahamas,2020-06-06,103,4
Bahrain,2020-06-10,16200,0
Bangladesh,2020-06-10,74865,0
Barbados,2020-06-10,96,0
Belarus,2020-06-10,51066,0
Belgium,2020-06-10,59569,0
Belize,2020-06-09,20,1
Benin,2020-05-14,339,27
Bermuda,2020-06-01,141,9
Bhutan,2020-06-07,59,3
Bolivia,2020-06-10,15281,0
Bosnia and Herzegovina,2020-06-10,2775,0
Botswana,2020-06-10,48,0
Brazil,2020-06-10,772416,0
British Virgin Islands,2020-05-15,8,26
Brunei,2020-05-07,141,34
Bulgaria,2020-06-10,2993,0
Burkina Faso,2020-06-09,891,1
Burma,2020-06-10,248,0
Burundi,2020-06-06,83,4
Cabo Verde,2020-06-10,615,0
Cambodia,2020-06-07,126,3
Cameroon,2020-06-10,8681,0
Canada,2020-06-10,98720,0
Cape Verde,2020-03-21,1,81
Cayman Islands,2020-06-10,180,0
Central African Republic,2020-06-10,1888,0
Chad,2020-06-10,846,0
Chile,2020-06-10,148456,0
China,2020-06-10,84209,0
Colombia,2020-06-10,42206,0
Comoros,2020-06-10,162,0
Congo (Brazzaville),2020-06-09,728,1
Congo (Kinshasa),2020-06-10,4390,0
Costa Rica,2020-06-10,1461,0
Cote d'Ivoire,2020-06-10,4181,0
Croatia,2020-06-10,2249,0
Cruise Ship,2020-03-18,712,84
Cuba,2020-06-10,2211,0
Curacao,2020-06-10,22,0
Cyprus,2020-06-10,974,0
Czech Republic,2020-06-10,9824,0
Denmark,2020-06-10,12216,0
Diamond Princess,2020-03-25,712,77
Djibouti,2020-06-10,4373,0
Dominica,2020-06-02,18,8
Dominican Republic,2020-06-10,20808,0
East Timor,2020-03-21,1,81
Ecuador,2020-06-10,44440,0
Egypt,2020-06-10,38284,0
El Salvador,2020-06-10,3274,0
Equatorial Guinea,2020-05-29,1306,12
Eritrea,2020-06-10,41,0
Estonia,2020-06-10,1958,0
Eswatini,2020-06-10,398,0
Ethiopia,2020-06-10,2506,0
Fiji,2020-04-20,18,51
Finland,2020-06-10,7040,0
France,2020-06-03,192330,7
French Guiana,2020-01-22,0,140
Gabon,2020-06-10,3375,0
Gambia,2020-06-08,28,2
Georgia (Country),2020-06-10,827,0
Germany,2020-06-10,186522,0
Ghana,2020-06-09,10201,1
Greece,2020-06-10,3068,0
Greenland,2020-01-22,0,140
Grenada,2020-05-25,23,16
Guadeloupe,2020-01-22,0,140
Guam,2020-06-09,180,1
Guatemala,2020-06-10,8221,0
Guernsey,2020-01-22,0,140
Guinea,2020-06-09,4258,1
Guinea-Bissau,2020-06-08,1389,2
Guyana,2020-06-09,156,1
Haiti,2020-06-10,3796,0
Holy See,2020-05-06,12,35
Honduras,2020-06-10,7360,0
Hungary,2020-06-10,4027,0
Iceland,2020-06-07,1807,3
India,2020-06-10,276583,0
Indonesia,2020-06-10,34316,0
Iran,2020-06-10,177938,0
Iraq,2020-06-10,15414,0
Ireland,2020-06-10,25231,0
Israel,2020-06-10,18355,0
Italy,2020-06-10,235763,0
Jamaica,2020-06-09,605,1
Japan,2020-06-10,17146,0
Jersey,2020-01-22,0,140
Jordan,2020-06-10,863,0
Kazakhstan,2020-06-10,13319,0
Kenya,2020-06-10,3094,0
Kosovo,2020-06-10,1298,0
Kuwait,2020-06-10,33823,0
Kyrgyzstan,2020-06-10,2093,0
Laos,2020-04-12,19,59
Latvia,2020-06-10,1092,0
Lebanon,2020-06-10,1388,0
Lesotho,2020-06-03,4,7
Liberia,2020-06-10,397,0
Libya,2020-06-10,378,0
Liechtenstein,2020-04-26,82,45
Lithuania,2020-06-10,1733,0
Luxembourg,2020-06-10,4049,0
MS Zaandam,2020-04-01,9,70
Madagascar,2020-06-10,1162,0
Malawi,2020-06-09,455,1
Malaysia,2020-06-10,8338,0
Maldives,2020-06-10,1962,0
Mali,2020-06-10,1667,0
Malta,2020-06-10,635,0
Martinique,2020-03-22,37,80
Mauritania,2020-06-10,1283,0
Mauritius,2020-06-05,337,5
Mayotte,2020-01-22,0,140
Mexico,2020-06-10,129184,0
Moldova,2020-06-10,10321,0
Monaco,2020-05-30,99,11
Mongolia,2020-06-08,194,2
Montenegro,2020-05-05,324,36
Morocco,2020-06-10,8508,0
Mozambique,2020-06-10,472,0
Namibia,2020-06-08,31,2
Nepal,2020-06-10,4364,0
Netherlands,2020-06-10,48171,0
New Zealand,2020-05-21,1504,20
Nicaragua,2020-06-09,1464,1
Niger,2020-06-09,974,1
Nigeria,2020-06-10,13873,0
North Macedonia,2020-06-10,3364,0
Northern Mariana Islands,2020-06-09,30,1
Norway,2020-06-10,8594,0
Oman,2020-06-10,18887,0
Pakistan,2020-06-09,113702,1
Panama,2020-06-10,17889,0
Papua New Guinea,2020-04-22,8,49
Paraguay,2020-06-10,1202,0
Peru,2020-06-10,208823,0
Philippines,2020-06-10,23732,0
Poland,2020-06-10,27842,0
Portugal,2020-06-10,35600,0
Puerto Rico,2020-01-22,0,140
Qatar,2020-06-10,73595,0
Reunion,2020-01-22,0,140
Romania,2020-06-10,20945,0
Russia,2020-06-10,493023,0
Rwanda,2020-06-10,476,0
Saint Kitts and Nevis,2020-04-20,15,51
Saint Lucia,2020-06-04,19,6
Saint Vincent and the Grenadines,2020-06-07,27,3
San Marino,2020-06-10,691,0
Sao Tome and Principe,2020-06-10,611,0
Saudi Arabia,2020-06-10,112288,0
Senegal,2020-06-10,4640,0
Serbia,2020-06-10,12031,0
Seychelles,2020-04-06,11,65
Sierra Leone,2020-06-10,1062,0
Singapore,2020-06-10,38965,0
Slovakia,2020-06-10,1533,0
Slovenia,2020-06-10,1488,0
Somalia,2020-06-10,2452,0
South Africa,2020-06-10,55421,0
South Korea,2020-06-10,11947,0
South Sudan,2020-06-08,1604,2
Spain,2020-06-10,242280,0
Sri Lanka,2020-06-10,1869,0
Sudan,2020-06-10,6582,0
Suriname,2020-06-10,144,0
Sweden,2020-06-10,46814,0
Switzerland,2020-06-10,31011,0
Syria,2020-06-10,152,0
Taiwan,2020-06-01,443,9
Tajikistan,2020-06-10,4763,0
Tanzania,2020-05-08,509,33
Thailand,2020-06-10,3125,0
The Gambia,2020-01-22,0,140
Timor-Leste,2020-04-24,24,47
Togo,2020-06-10,522,0
Trinidad and Tobago,2020-05-30,117,11
Tunisia,2020-06-03,1087,7
Turkey,2020-06-10,173036,0
Uganda,2020-06-10,665,0
Ukraine,2020-06-10,29015,0
United Arab Emirates,2020-06-10,40507,0
United Kingdom,2020-06-10,291259,0
United States,2020-06-10,2000254,0
Uruguay,2020-06-10,847,0
Uzbekistan,2020-06-10,4623,0
Venezuela,2020-06-10,2738,0
Vietnam,2020-06-08,332,2
West Bank and Gaza,2020-06-10,485,0
Western Sahara,2020-05-24,9,17
Yemen,2020-06-10,560,0
Zambia,2020-06-08,1200,2
Zimbabwe,2020-06-10,320,0
