Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-16,840.0,0
Albania,2020-04-16,518.0,0
Algeria,2020-04-16,2268.0,0
Andorra,2020-04-15,673.0,1
Angola,2020-04-08,19.0,8
Antigua and Barbuda,2020-04-13,23.0,3
Argentina,2020-04-16,2571.0,0
Armenia,2020-04-16,1159.0,0
Australia,2020-04-16,6462.0,0
Austria,2020-04-16,14476.0,0
Azerbaijan,2020-04-16,1283.0,0
Bahamas,2020-04-16,53.0,0
Bahrain,2020-04-16,1700.0,0
Bangladesh,2020-04-16,1572.0,0
Barbados,2020-04-16,75.0,0
Belarus,2020-04-16,4204.0,0
Belgium,2020-04-16,34809.0,0
Belize,2020-04-13,18.0,3
Benin,2020-04-10,35.0,6
Bhutan,2020-04-02,5.0,14
Bolivia,2020-04-16,441.0,0
Bosnia and Herzegovina,2020-04-16,1167.0,0
Botswana,2020-04-16,15.0,0
Brazil,2020-04-16,30425.0,0
Brunei,2020-04-10,136.0,6
Bulgaria,2020-04-16,800.0,0
Burkina Faso,2020-04-16,546.0,0
Burma,2020-04-16,85.0,0
Burundi,2020-04-11,5.0,5
Cabo Verde,2020-04-15,56.0,1
Cambodia,2020-04-12,122.0,4
Cameroon,2020-04-16,996.0,0
Canada,2020-04-16,30809.0,0
Cape Verde,2020-03-21,1.0,26
Central African Republic,2020-04-15,12.0,1
Chad,2020-04-16,27.0,0
Chile,2020-04-16,8807.0,0
China,2020-04-16,83403.0,0
Colombia,2020-04-16,3233.0,0
Congo (Brazzaville),2020-04-15,117.0,1
Congo (Kinshasa),2020-04-16,267.0,0
Costa Rica,2020-04-16,642.0,0
Cote d'Ivoire,2020-04-16,654.0,0
Croatia,2020-04-16,1791.0,0
Cruise Ship,2020-03-18,712.0,29
Cuba,2020-04-16,862.0,0
Cyprus,2020-04-16,735.0,0
Czechia,2020-04-16,6433.0,0
Denmark,2020-04-16,7074.0,0
Diamond Princess,2020-03-25,712.0,22
Djibouti,2020-04-16,591.0,0
Dominica,2020-04-10,16.0,6
Dominican Republic,2020-04-16,3755.0,0
East Timor,2020-03-21,1.0,26
Ecuador,2020-04-16,8225.0,0
Egypt,2020-04-16,2673.0,0
El Salvador,2020-04-16,164.0,0
Equatorial Guinea,2020-04-15,51.0,1
Eritrea,2020-04-15,35.0,1
Estonia,2020-04-16,1434.0,0
Eswatini,2020-04-16,16.0,0
Ethiopia,2020-04-16,92.0,0
Fiji,2020-04-16,17.0,0
Finland,2020-04-16,3369.0,0
France,2020-04-16,147091.0,0
French Guiana,2020-01-22,0.0,85
Gabon,2020-04-15,80.0,1
Gambia,2020-04-11,9.0,5
Georgia,2020-04-16,348.0,0
Germany,2020-04-16,137698.0,0
Ghana,2020-04-16,641.0,0
Greece,2020-04-16,2207.0,0
Greenland,2020-01-22,0.0,85
Grenada,2020-04-10,14.0,6
Guadeloupe,2020-01-22,0.0,85
Guam,2020-01-22,0.0,85
Guatemala,2020-04-16,196.0,0
Guernsey,2020-01-22,0.0,85
Guinea,2020-04-16,438.0,0
Guinea-Bissau,2020-04-15,43.0,1
Guyana,2020-04-15,55.0,1
Haiti,2020-04-15,41.0,1
Holy See,2020-04-08,8.0,8
Honduras,2020-04-16,426.0,0
Hungary,2020-04-16,1652.0,0
Iceland,2020-04-16,1739.0,0
India,2020-04-16,13430.0,0
Indonesia,2020-04-16,5516.0,0
Iran,2020-04-16,77995.0,0
Iraq,2020-04-16,1434.0,0
Ireland,2020-04-16,13271.0,0
Israel,2020-04-16,12758.0,0
Italy,2020-04-16,168941.0,0
Jamaica,2020-04-16,143.0,0
Japan,2020-04-16,8626.0,0
Jersey,2020-01-22,0.0,85
Jordan,2020-04-16,402.0,0
Kazakhstan,2020-04-16,1402.0,0
Kenya,2020-04-16,234.0,0
Kosovo,2020-04-16,449.0,0
Kuwait,2020-04-16,1524.0,0
Kyrgyzstan,2020-04-16,466.0,0
Laos,2020-04-12,19.0,4
Latvia,2020-04-16,675.0,0
Lebanon,2020-04-16,663.0,0
Liberia,2020-04-13,59.0,3
Libya,2020-04-16,49.0,0
Liechtenstein,2020-04-10,79.0,6
Lithuania,2020-04-16,1128.0,0
Luxembourg,2020-04-16,3444.0,0
MS Zaandam,2020-04-01,9.0,15
Madagascar,2020-04-16,111.0,0
Malawi,2020-04-13,16.0,3
Malaysia,2020-04-16,5182.0,0
Maldives,2020-04-16,25.0,0
Mali,2020-04-16,171.0,0
Malta,2020-04-16,412.0,0
Martinique,2020-03-22,37.0,25
Mauritania,2020-04-09,7.0,7
Mauritius,2020-04-12,324.0,4
Mayotte,2020-01-22,0.0,85
Mexico,2020-04-16,5847.0,0
Moldova,2020-04-16,2154.0,0
Monaco,2020-04-12,93.0,4
Mongolia,2020-04-16,31.0,0
Montenegro,2020-04-16,303.0,0
Morocco,2020-04-16,2283.0,0
Mozambique,2020-04-16,31.0,0
Namibia,2020-04-05,16.0,11
Nepal,2020-04-14,16.0,2
Netherlands,2020-04-16,29383.0,0
New Zealand,2020-04-16,1401.0,0
Nicaragua,2020-04-12,9.0,4
Niger,2020-04-15,584.0,1
Nigeria,2020-04-16,442.0,0
North Macedonia,2020-04-16,1081.0,0
Norway,2020-04-16,6896.0,0
Oman,2020-04-16,1019.0,0
Pakistan,2020-04-16,6919.0,0
Panama,2020-04-16,3751.0,0
Papua New Guinea,2020-04-16,7.0,0
Paraguay,2020-04-16,174.0,0
Peru,2020-04-16,12491.0,0
Philippines,2020-04-16,5660.0,0
Poland,2020-04-16,7918.0,0
Portugal,2020-04-16,18841.0,0
Puerto Rico,2020-01-22,0.0,85
Qatar,2020-04-16,4103.0,0
Republic of the Congo,2020-01-22,0.0,85
Reunion,2020-01-22,0.0,85
Romania,2020-04-16,7707.0,0
Russia,2020-04-16,27938.0,0
Rwanda,2020-04-16,138.0,0
Saint Kitts and Nevis,2020-04-14,14.0,2
Saint Lucia,2020-04-10,15.0,6
Saint Vincent and the Grenadines,2020-04-09,12.0,7
San Marino,2020-04-16,426.0,0
Sao Tome and Principe,2020-04-06,4.0,10
Saudi Arabia,2020-04-16,6380.0,0
Senegal,2020-04-16,335.0,0
Serbia,2020-04-16,5318.0,0
Seychelles,2020-04-06,11.0,10
Sierra Leone,2020-04-16,15.0,0
Singapore,2020-04-16,4427.0,0
Slovakia,2020-04-16,977.0,0
Slovenia,2020-04-16,1268.0,0
Somalia,2020-04-15,80.0,1
South Africa,2020-04-16,2605.0,0
South Korea,2020-04-16,10613.0,0
South Sudan,2020-04-10,4.0,6
Spain,2020-04-16,184948.0,0
Sri Lanka,2020-04-15,238.0,1
Sudan,2020-04-14,32.0,2
Suriname,2020-04-01,10.0,15
Sweden,2020-04-16,12540.0,0
Switzerland,2020-04-16,26732.0,0
Syria,2020-04-15,33.0,1
Taiwan*,2020-04-15,395.0,1
Tanzania,2020-04-16,94.0,0
Thailand,2020-04-16,2672.0,0
The Gambia,2020-01-22,0.0,85
Timor-Leste,2020-04-16,18.0,0
Togo,2020-04-15,81.0,1
Trinidad and Tobago,2020-04-15,114.0,1
Tunisia,2020-04-16,822.0,0
Turkey,2020-04-16,74193.0,0
Uganda,2020-04-14,55.0,2
Ukraine,2020-04-16,4161.0,0
United Arab Emirates,2020-04-16,5825.0,0
United Kingdom,2020-04-16,104145.0,0
United States,2020-04-16,667801.0,0
Uruguay,2020-04-16,502.0,0
Uzbekistan,2020-04-16,1349.0,0
Venezuela,2020-04-16,204.0,0
Vietnam,2020-04-16,268.0,0
West Bank and Gaza,2020-04-15,374.0,1
Western Sahara,2020-04-12,6.0,4
Yemen,2020-04-10,1.0,6
Zambia,2020-04-15,48.0,1
Zimbabwe,2020-04-15,23.0,1
