Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-29,1939.0,0
Albania,2020-04-29,766.0,0
Algeria,2020-04-29,3848.0,0
Andorra,2020-04-27,743.0,2
Angola,2020-04-27,27.0,2
Antigua and Barbuda,2020-04-22,24.0,7
Argentina,2020-04-29,4285.0,0
Armenia,2020-04-29,1932.0,0
Aruba,2020-04-22,100.0,7
Australia,2020-04-29,6752.0,0
Austria,2020-04-29,15402.0,0
Azerbaijan,2020-04-29,1766.0,0
Bahamas,2020-04-26,80.0,3
Bahrain,2020-04-29,2921.0,0
Bangladesh,2020-04-29,7103.0,0
Barbados,2020-04-27,80.0,2
Belarus,2020-04-29,13181.0,0
Belgium,2020-04-29,47859.0,0
Belize,2020-04-13,18.0,16
Benin,2020-04-26,64.0,3
Bermuda,2020-04-29,111.0,0
Bhutan,2020-04-23,7.0,6
Bolivia,2020-04-29,1110.0,0
Bosnia and Herzegovina,2020-04-29,1677.0,0
Botswana,2020-04-28,23.0,1
Brazil,2020-04-29,79685.0,0
British Virgin Islands,2020-04-25,6.0,4
Brunei,2020-04-19,138.0,10
Bulgaria,2020-04-29,1447.0,0
Burkina Faso,2020-04-29,641.0,0
Burma,2020-04-28,150.0,1
Burundi,2020-04-22,11.0,7
Cabo Verde,2020-04-28,114.0,1
Cambodia,2020-04-12,122.0,17
Cameroon,2020-04-29,1832.0,0
Canada,2020-04-29,52865.0,0
Cape Verde,2020-03-21,1.0,39
Cayman Islands,2020-04-29,73.0,0
Central African Republic,2020-04-28,50.0,1
Chad,2020-04-28,52.0,1
Chile,2020-04-29,14885.0,0
China,2020-04-29,83944.0,0
Colombia,2020-04-29,6207.0,0
Congo (Brazzaville),2020-04-28,207.0,1
Congo (Kinshasa),2020-04-29,491.0,0
Costa Rica,2020-04-29,713.0,0
Cote d'Ivoire,2020-04-29,1238.0,0
Croatia,2020-04-29,2062.0,0
Cruise Ship,2020-03-18,712.0,42
Cuba,2020-04-29,1467.0,0
Curacao,2020-04-24,16.0,5
Cyprus,2020-04-29,843.0,0
Czech Republic,2020-04-29,7579.0,0
Denmark,2020-04-29,9206.0,0
Diamond Princess,2020-03-25,712.0,35
Djibouti,2020-04-29,1077.0,0
Dominica,2020-04-10,16.0,19
Dominican Republic,2020-04-29,6652.0,0
East Timor,2020-03-21,1.0,39
Ecuador,2020-04-29,24675.0,0
Egypt,2020-04-29,5268.0,0
El Salvador,2020-04-29,377.0,0
Equatorial Guinea,2020-04-28,315.0,1
Eritrea,2020-04-18,39.0,11
Estonia,2020-04-29,1666.0,0
Eswatini,2020-04-29,91.0,0
Ethiopia,2020-04-29,130.0,0
Fiji,2020-04-20,18.0,9
Finland,2020-04-29,4906.0,0
France,2020-04-28,169053.0,1
French Guiana,2020-01-22,0.0,98
Gabon,2020-04-29,276.0,0
Gambia,2020-04-19,10.0,10
Georgia (Country),2020-04-29,517.0,0
Germany,2020-04-29,161539.0,0
Ghana,2020-04-28,1671.0,1
Greece,2020-04-29,2576.0,0
Greenland,2020-01-22,0.0,98
Grenada,2020-04-29,20.0,0
Guadeloupe,2020-01-22,0.0,98
Guam,2020-04-24,141.0,5
Guatemala,2020-04-29,557.0,0
Guernsey,2020-01-22,0.0,98
Guinea,2020-04-29,1351.0,0
Guinea-Bissau,2020-04-29,205.0,0
Guyana,2020-04-29,78.0,0
Haiti,2020-04-27,76.0,2
Holy See,2020-04-28,10.0,1
Honduras,2020-04-29,738.0,0
Hungary,2020-04-29,2727.0,0
Iceland,2020-04-29,1797.0,0
India,2020-04-29,33062.0,0
Indonesia,2020-04-29,9771.0,0
Iran,2020-04-29,93657.0,0
Iraq,2020-04-29,2003.0,0
Ireland,2020-04-29,20253.0,0
Israel,2020-04-29,15834.0,0
Italy,2020-04-29,203591.0,0
Jamaica,2020-04-29,396.0,0
Japan,2020-04-27,14153.0,2
Jersey,2020-01-22,0.0,98
Jordan,2020-04-29,451.0,0
Kazakhstan,2020-04-29,3138.0,0
Kenya,2020-04-29,384.0,0
Kosovo,2020-04-18,510.0,11
Kuwait,2020-04-29,3740.0,0
