Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-24,29640,0
Albania,2020-06-24,2114,0
Algeria,2020-06-24,12248,0
Andorra,2020-06-18,855,6
Angola,2020-06-24,197,0
Antigua and Barbuda,2020-05-31,26,24
Argentina,2020-06-24,49851,0
Armenia,2020-06-24,21717,0
Aruba,2020-05-05,101,50
Australia,2020-06-24,7558,0
Austria,2020-06-24,17449,0
Azerbaijan,2020-06-24,14305,0
Bahamas,2020-06-16,104,8
Bahrain,2020-06-24,23570,0
Bangladesh,2020-06-24,122660,0
Barbados,2020-06-15,97,9
Belarus,2020-06-24,59945,0
Belgium,2020-06-24,60898,0
Belize,2020-06-22,23,2
Benin,2020-06-24,902,0
Bermuda,2020-06-19,146,5
Bhutan,2020-06-23,70,1
Bolivia,2020-06-24,27487,0
Bosnia and Herzegovina,2020-06-24,3676,0
Botswana,2020-06-24,92,0
Brazil,2020-06-24,1188631,0
British Virgin Islands,2020-05-15,8,40
Brunei,2020-05-07,141,48
Bulgaria,2020-06-24,4242,0
Burkina Faso,2020-06-24,919,0
Burma,2020-06-24,293,0
Burundi,2020-06-21,144,3
Cabo Verde,2020-06-24,999,0
Cambodia,2020-06-22,130,2
Cameroon,2020-06-24,12592,0
Canada,2020-06-24,104087,0
Cape Verde,2020-03-21,1,95
Cayman Islands,2020-06-24,196,0
Central African Republic,2020-06-24,3099,0
Chad,2020-06-23,860,1
Chile,2020-06-24,254416,0
China,2020-06-24,84673,0
Colombia,2020-06-23,73760,1
Comoros,2020-06-23,265,1
Congo (Brazzaville),2020-06-22,1087,2
Congo (Kinshasa),2020-06-24,6213,0
Costa Rica,2020-06-24,2515,0
Cote d'Ivoire,2020-06-24,8164,0
Croatia,2020-06-24,2388,0
Cruise Ship,2020-03-18,712,98
Cuba,2020-06-24,2319,0
Curacao,2020-06-16,23,8
Cyprus,2020-06-24,991,0
Czech Republic,2020-06-24,10777,0
Denmark,2020-06-24,12815,0
Diamond Princess,2020-03-25,712,91
Djibouti,2020-06-24,4630,0
Dominica,2020-06-02,18,22
Dominican Republic,2020-06-24,28631,0
East Timor,2020-03-21,1,95
Ecuador,2020-06-23,51643,1
Egypt,2020-06-24,59561,0
El Salvador,2020-06-24,5150,0
Equatorial Guinea,2020-06-16,1664,8
Eritrea,2020-06-24,144,0
Estonia,2020-06-24,1983,0
Eswatini,2020-06-24,690,0
Ethiopia,2020-06-24,5034,0
Fiji,2020-04-20,18,65
Finland,2020-06-24,7167,0
France,2020-06-24,197885,0
French Guiana,2020-01-22,0,154
Gabon,2020-06-24,4956,0
Gambia,2020-06-23,42,1
Georgia (Country),2020-06-24,914,0
Germany,2020-06-24,192871,0
Ghana,2020-06-24,15013,0
Greece,2020-06-24,3310,0
Greenland,2020-01-22,0,154
Grenada,2020-05-25,23,30
Guadeloupe,2020-01-22,0,154
Guam,2020-06-24,226,0
Guatemala,2020-06-24,14819,0
Guernsey,2020-01-22,0,154
Guinea,2020-06-24,5174,0
Guinea-Bissau,2020-06-22,1556,2
Guyana,2020-06-24,209,0
Haiti,2020-06-24,5429,0
Holy See,2020-05-06,12,49
Honduras,2020-06-24,14571,0
Hungary,2020-06-24,4114,0
Iceland,2020-06-23,1824,1
India,2020-06-24,473105,0
Indonesia,2020-06-24,49009,0
Iran,2020-06-24,212501,0
Iraq,2020-06-24,36702,0
Ireland,2020-06-24,25396,0
Israel,2020-06-24,22044,0
Italy,2020-06-24,239410,0
Jamaica,2020-06-24,678,0
Japan,2020-06-24,17963,0
Jersey,2020-01-22,0,154
Jordan,2020-06-24,1071,0
Kazakhstan,2020-06-24,19285,0
Kenya,2020-06-24,5206,0
Kosovo,2020-06-22,2169,2
Kuwait,2020-06-24,41879,0
Kyrgyzstan,2020-06-24,3954,0
Laos,2020-04-12,19,73
Latvia,2020-06-20,1111,4
Lebanon,2020-06-24,1644,0
Lesotho,2020-06-23,17,1
Liberia,2020-06-24,662,0
Libya,2020-06-24,670,0
Liechtenstein,2020-06-23,86,1
Lithuania,2020-06-24,1804,0
Luxembourg,2020-06-24,4140,0
MS Zaandam,2020-04-01,9,84
Madagascar,2020-06-24,1787,0
Malawi,2020-06-24,941,0
Malaysia,2020-06-24,8596,0
Maldives,2020-06-24,2261,0
Mali,2020-06-24,2005,0
Malta,2020-06-21,665,3
Martinique,2020-03-22,37,94
Mauritania,2020-06-24,3519,0
Mauritius,2020-06-24,341,0
Mayotte,2020-01-22,0,154
Mexico,2020-06-24,196847,0
Moldova,2020-06-24,15078,0
Monaco,2020-06-24,102,0
Mongolia,2020-06-24,216,0
Montenegro,2020-06-24,389,0
Morocco,2020-06-24,10907,0
Mozambique,2020-06-24,762,0
Namibia,2020-06-24,76,0
Nepal,2020-06-24,10728,0
Netherlands,2020-06-24,49888,0
New Zealand,2020-06-24,1519,0
Nicaragua,2020-06-23,2170,1
Niger,2020-06-23,1051,1
Nigeria,2020-06-24,22020,0
North Macedonia,2020-06-24,5445,0
Northern Mariana Islands,2020-06-09,30,15
Norway,2020-06-24,8788,0
Oman,2020-06-24,33536,0
Pakistan,2020-06-24,192970,0
Panama,2020-06-24,28030,0
Papua New Guinea,2020-06-24,10,0
Paraguay,2020-06-24,1528,0
Peru,2020-06-24,264689,0
Philippines,2020-06-24,32295,0
Poland,2020-06-24,32821,0
Portugal,2020-06-24,40104,0
Puerto Rico,2020-01-22,0,154
Qatar,2020-06-24,90778,0
Reunion,2020-01-22,0,154
Romania,2020-06-24,24826,0
Russia,2020-06-24,606043,0
Rwanda,2020-06-24,830,0
Saint Kitts and Nevis,2020-04-20,15,65
Saint Lucia,2020-06-04,19,20
Saint Vincent and the Grenadines,2020-06-16,29,8
San Marino,2020-06-23,698,1
Sao Tome and Principe,2020-06-24,710,0
Saudi Arabia,2020-06-24,167267,0
Senegal,2020-06-24,6129,0
Serbia,2020-06-24,13235,0
Seychelles,2020-04-06,11,79
Sierra Leone,2020-06-24,1354,0
Singapore,2020-06-24,42623,0
Slovakia,2020-06-24,1607,0
Slovenia,2020-06-24,1541,0
Somalia,2020-06-24,2835,0
South Africa,2020-06-24,111796,0
South Korea,2020-06-24,12563,0
South Sudan,2020-06-24,1942,0
Spain,2020-06-24,247086,0
Sri Lanka,2020-06-24,2001,0
Sudan,2020-06-23,8889,1
Suriname,2020-06-24,357,0
Sweden,2020-06-24,62324,0
Switzerland,2020-06-24,31376,0
Syria,2020-06-23,231,1
Taiwan,2020-06-18,446,6
Tajikistan,2020-06-24,5630,0
Tanzania,2020-05-08,509,47
Thailand,2020-06-24,3158,0
The Gambia,2020-01-22,0,154
Timor-Leste,2020-04-24,24,61
Togo,2020-06-24,583,0
Trinidad and Tobago,2020-06-14,123,10
Tunisia,2020-06-24,1160,0
Turkey,2020-06-24,191657,0
Uganda,2020-06-24,805,0
Ukraine,2020-06-24,39852,0
United Arab Emirates,2020-06-24,46133,0
United Kingdom,2020-06-24,307987,0
United States,2020-06-24,2381237,0
Uruguay,2020-06-24,902,0
Uzbekistan,2020-06-24,6990,0
Venezuela,2020-06-24,4366,0
Vietnam,2020-06-24,352,0
West Bank and Gaza,2020-06-24,1328,0
Western Sahara,2020-06-22,10,2
Yemen,2020-06-24,1015,0
Zambia,2020-06-24,1489,0
Zimbabwe,2020-06-24,530,0
