Country/Region,Date,Confirmed,Difference
Afghanistan,2020-07-05,32951,0
Albania,2020-07-05,2893,0
Algeria,2020-07-05,15941,0
Andorra,2020-06-18,855,17
Angola,2020-07-04,346,1
Antigua and Barbuda,2020-06-28,69,7
Argentina,2020-07-05,77815,0
Armenia,2020-07-05,28606,0
Aruba,2020-07-04,105,1
Australia,2020-07-05,8583,0
Austria,2020-07-05,18280,0
Azerbaijan,2020-07-05,20324,0
Bahamas,2020-06-16,104,19
Bahrain,2020-07-05,29367,0
Bangladesh,2020-07-05,162417,0
Barbados,2020-07-05,98,0
Belarus,2020-07-05,63554,0
Belgium,2020-07-05,62016,0
Belize,2020-07-03,30,2
Benin,2020-06-30,1199,5
Bermuda,2020-06-19,146,16
Bhutan,2020-07-05,80,0
Bolivia,2020-07-05,39297,0
Bosnia and Herzegovina,2020-07-03,4962,2
Botswana,2020-07-03,277,2
Brazil,2020-07-05,1603055,0
British Virgin Islands,2020-05-15,8,51
Brunei,2020-05-07,141,59
Bulgaria,2020-07-05,5740,0
Burkina Faso,2020-07-04,987,1
Burma,2020-07-04,313,1
Burundi,2020-07-03,191,2
Cabo Verde,2020-07-05,1451,0
Cambodia,2020-06-27,141,8
Cameroon,2020-06-24,12592,11
Canada,2020-07-05,107394,0
Cape Verde,2020-03-21,1,106
Cayman Islands,2020-07-01,201,4
Central African Republic,2020-07-04,3969,1
Chad,2020-07-05,872,0
Chile,2020-07-05,295532,0
China,2020-07-05,84871,0
Colombia,2020-07-05,113685,0
Comoros,2020-07-05,311,0
Congo (Brazzaville),2020-07-03,1557,2
Congo (Kinshasa),2020-07-05,7411,0
Costa Rica,2020-07-05,4996,0
Cote d'Ivoire,2020-07-05,10772,0
Croatia,2020-07-05,3151,0
Cruise Ship,2020-03-18,712,109
Cuba,2020-07-05,2372,0
Curacao,2020-06-16,23,19
Cyprus,2020-07-05,1003,0
Czech Republic,2020-07-05,12515,0
Denmark,2020-07-05,13033,0
Diamond Princess,2020-03-25,712,102
Djibouti,2020-07-05,4792,0
Dominica,2020-06-02,18,33
Dominican Republic,2020-07-05,37425,0
East Timor,2020-03-21,1,106
Ecuador,2020-07-05,61958,0
Egypt,2020-07-05,75253,0
El Salvador,2020-07-05,7777,0
Equatorial Guinea,2020-07-02,3071,3
Eritrea,2020-07-02,215,3
Estonia,2020-07-04,1993,1
Eswatini,2020-07-05,988,0
Ethiopia,2020-06-29,5846,6
Fiji,2020-07-05,19,0
Finland,2020-07-05,7253,0
France,2020-07-03,204222,2
French Guiana,2020-01-22,0,165
Gabon,2020-07-03,5620,2
Gambia,2020-07-04,57,1
Georgia (Country),2020-07-05,951,0
Germany,2020-07-05,197523,0
Ghana,2020-07-05,20085,0
Greece,2020-07-05,3519,0
Greenland,2020-01-22,0,165
Grenada,2020-05-25,23,41
Guadeloupe,2020-01-22,0,165
Guam,2020-07-02,280,3
Guatemala,2020-07-05,23248,0
Guernsey,2020-01-22,0,165
Guinea,2020-07-05,5610,0
Guinea-Bissau,2020-07-03,1765,2
Guyana,2020-07-05,273,0
Haiti,2020-07-05,6333,0
Holy See,2020-05-06,12,60
Honduras,2020-07-05,23943,0
Hungary,2020-07-05,4183,0
Iceland,2020-07-05,1863,0
India,2020-07-05,697413,0
Indonesia,2020-07-05,63749,0
Iran,2020-07-05,240438,0
Iraq,2020-07-05,60479,0
Ireland,2020-07-05,25527,0
Israel,2020-07-05,29958,0
Italy,2020-07-05,241611,0
Jamaica,2020-07-05,732,0
Japan,2020-07-05,19668,0
Jersey,2020-01-22,0,165
Jordan,2020-07-05,1164,0
Kazakhstan,2020-07-05,48574,0
Kenya,2020-07-05,7886,0
Kosovo,2020-07-05,3356,0
Kuwait,2020-07-05,49941,0
Kyrgyzstan,2020-07-05,7377,0
Laos,2020-04-12,19,84
Latvia,2020-07-05,1124,0
Lebanon,2020-07-05,1873,0
Lesotho,2020-07-05,79,0
Liberia,2020-07-05,874,0
Libya,2020-07-05,1046,0
Liechtenstein,2020-06-23,86,12
Lithuania,2020-07-05,1836,0
Luxembourg,2020-07-05,4522,0
MS Zaandam,2020-04-01,9,95
Madagascar,2020-07-05,2941,0
Malawi,2020-07-04,1613,1
Malaysia,2020-07-05,8663,0
Maldives,2020-07-05,2468,0
Mali,2020-07-05,2330,0
Malta,2020-07-03,672,2
Martinique,2020-03-22,37,105
Mauritania,2020-07-05,4879,0
Mauritius,2020-06-24,341,11
Mayotte,2020-01-22,0,165
Mexico,2020-07-05,256848,0
Moldova,2020-07-05,17814,0
Monaco,2020-07-05,108,0
Mongolia,2020-06-28,220,7
Montenegro,2020-07-05,781,0
Morocco,2020-07-05,14215,0
Mozambique,2020-07-05,987,0
Namibia,2020-07-05,412,0
Nepal,2020-07-05,15784,0
Netherlands,2020-07-05,50706,0
New Zealand,2020-07-05,1534,0
Nicaragua,2020-06-30,2519,5
Niger,2020-07-05,1088,0
Nigeria,2020-07-05,28711,0
North Macedonia,2020-07-05,7046,0
Northern Mariana Islands,2020-07-02,31,3
Norway,2020-07-05,8930,0
Oman,2020-07-05,46178,0
Pakistan,2020-07-05,231818,0
Panama,2020-07-05,38149,0
Papua New Guinea,2020-06-26,11,9
Paraguay,2020-07-05,2427,0
Peru,2020-07-05,302718,0
Philippines,2020-07-05,44254,0
Poland,2020-07-05,35950,0
Portugal,2020-07-05,43897,0
Puerto Rico,2020-01-22,0,165
Qatar,2020-07-05,99799,0
Reunion,2020-01-22,0,165
Romania,2020-07-05,28973,0
Russia,2020-07-05,680283,0
Rwanda,2020-07-05,1105,0
Saint Kitts and Nevis,2020-07-04,16,1
Saint Lucia,2020-07-03,22,2
Saint Vincent and the Grenadines,2020-06-16,29,19
San Marino,2020-06-23,698,12
Sao Tome and Principe,2020-07-05,720,0
Saudi Arabia,2020-07-05,209509,0
Senegal,2020-07-05,7400,0
Serbia,2020-07-05,16131,0
Seychelles,2020-06-30,81,5
Sierra Leone,2020-07-05,1542,0
Singapore,2020-07-05,44800,0
Slovakia,2020-07-05,1764,0
Slovenia,2020-07-05,1700,0
Somalia,2020-07-05,2997,0
South Africa,2020-07-05,196750,0
South Korea,2020-07-05,13137,0
South Sudan,2020-07-01,2021,4
Spain,2020-07-03,250545,2
Sri Lanka,2020-07-05,2076,0
Sudan,2020-07-04,9767,1
Suriname,2020-07-05,594,0
Sweden,2020-07-03,71419,2
Switzerland,2020-07-05,32268,0
Syria,2020-07-05,358,0
Taiwan,2020-07-03,449,2
Tajikistan,2020-07-05,6213,0
Tanzania,2020-05-08,509,58
Thailand,2020-07-05,3190,0
The Gambia,2020-01-22,0,165
Timor-Leste,2020-04-24,24,72
Togo,2020-07-05,680,0
Trinidad and Tobago,2020-07-05,133,0
Tunisia,2020-07-05,1188,0
Turkey,2020-07-05,205758,0
Uganda,2020-07-05,939,0
Ukraine,2020-07-05,49468,0
United Arab Emirates,2020-07-05,51540,0
United Kingdom,2020-07-01,314637,4
United States,2020-07-05,2888324,0
Uruguay,2020-07-05,956,0
Uzbekistan,2020-07-05,10020,0
Venezuela,2020-07-05,7169,0
Vietnam,2020-06-27,355,8
West Bank and Gaza,2020-07-05,4277,0
Western Sahara,2020-06-22,10,13
Yemen,2020-07-05,1265,0
Zambia,2020-07-01,1632,4
Zimbabwe,2020-07-05,716,0
