Country/Region,Date,Confirmed,Difference
Afghanistan,2020-07-19,35475,0
Albania,2020-07-19,4090,0
Algeria,2020-07-19,23084,0
Andorra,2020-07-17,880,2
Angola,2020-07-19,705,0
Antigua and Barbuda,2020-07-17,76,2
Argentina,2020-07-19,126755,0
Armenia,2020-07-19,34877,0
Aruba,2020-07-19,113,0
Australia,2020-07-19,12069,0
Austria,2020-07-19,19655,0
Azerbaijan,2020-07-19,27521,0
Bahamas,2020-07-19,153,0
Bahrain,2020-07-19,36422,0
Bangladesh,2020-07-19,204525,0
Barbados,2020-07-19,105,0
Belarus,2020-07-19,66095,0
Belgium,2020-07-18,63706,1
Belize,2020-07-16,40,3
Benin,2020-07-17,1602,2
Bermuda,2020-07-18,153,1
Bhutan,2020-07-19,89,0
Bolivia,2020-07-19,59582,0
Bosnia and Herzegovina,2020-07-19,8340,0
Botswana,2020-07-16,522,3
Brazil,2020-07-19,2098389,0
British Virgin Islands,2020-05-15,8,65
Brunei,2020-05-07,141,73
Bulgaria,2020-07-19,8733,0
Burkina Faso,2020-07-19,1052,0
Burma,2020-07-19,341,0
Burundi,2020-07-17,310,2
Cabo Verde,2020-07-19,2045,0
Cambodia,2020-07-16,171,3
Cameroon,2020-07-16,16157,3
Canada,2020-07-19,112168,0
Cape Verde,2020-03-21,1,120
Cayman Islands,2020-07-13,203,6
Central African Republic,2020-07-18,4485,1
Chad,2020-07-18,889,1
Chile,2020-07-19,330930,0
China,2020-07-16,85314,3
Colombia,2020-07-19,197278,0
Comoros,2020-07-19,334,0
Congo (Brazzaville),2020-07-17,2633,2
Congo (Kinshasa),2020-07-19,8403,0
Costa Rica,2020-07-19,11114,0
Cote d'Ivoire,2020-07-19,14119,0
Croatia,2020-07-19,4345,0
Cruise Ship,2020-03-18,712,123
Cuba,2020-07-19,2446,0
Curacao,2020-07-17,28,2
Cyprus,2020-07-19,1038,0
Czech Republic,2020-07-19,13945,0
Denmark,2020-07-19,13377,0
Diamond Princess,2020-03-25,712,116
Djibouti,2020-07-19,5011,0
Dominica,2020-06-02,18,47
Dominican Republic,2020-07-19,52855,0
East Timor,2020-03-21,1,120
Ecuador,2020-07-19,74013,0
Egypt,2020-07-19,87775,0
El Salvador,2020-07-19,11846,0
Equatorial Guinea,2020-07-02,3071,17
Eritrea,2020-07-16,251,3
Estonia,2020-07-18,2021,1
Eswatini,2020-07-19,1793,0
Ethiopia,2020-07-19,9503,0
Fiji,2020-07-19,27,0
Finland,2020-07-19,7335,0
France,2020-07-17,211943,2
French Guiana,2020-01-22,0,179
Gabon,2020-07-17,6315,2
Gambia,2020-07-18,93,1
Georgia (Country),2020-07-19,1028,0
Germany,2020-07-19,202735,0
Ghana,2020-07-19,27667,0
Greece,2020-07-19,4007,0
Greenland,2020-01-22,0,179
Grenada,2020-05-25,23,55
Guadeloupe,2020-01-22,0,179
Guam,2020-07-16,314,3
Guatemala,2020-07-19,38677,0
Guernsey,2020-01-22,0,179
Guinea,2020-07-19,6544,0
Guinea-Bissau,2020-07-18,1949,1
Guyana,2020-07-19,336,0
Haiti,2020-07-18,7053,1
Holy See,2020-05-06,12,74
Honduras,2020-07-19,33835,0
Hungary,2020-07-19,4333,0
Iceland,2020-07-19,1930,0
India,2020-07-19,1118206,0
Indonesia,2020-07-19,86521,0
Iran,2020-07-19,273788,0
Iraq,2020-07-19,92530,0
Ireland,2020-07-19,25760,0
Israel,2020-07-19,50289,0
Italy,2020-07-19,244434,0
