Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-01,2335.0,0
Albania,2020-05-01,782.0,0
Algeria,2020-05-01,4154.0,0
Andorra,2020-04-30,745.0,1
Angola,2020-05-01,30.0,0
Antigua and Barbuda,2020-05-01,25.0,0
Argentina,2020-05-01,4532.0,0
Armenia,2020-05-01,2148.0,0
Aruba,2020-04-22,100.0,9
Australia,2020-05-01,6778.0,0
Austria,2020-05-01,15531.0,0
Azerbaijan,2020-05-01,1854.0,0
Bahamas,2020-04-30,81.0,1
Bahrain,2020-05-01,3170.0,0
Bangladesh,2020-05-01,8238.0,0
Barbados,2020-04-30,81.0,1
Belarus,2020-05-01,14917.0,0
Belgium,2020-05-01,49032.0,0
Belize,2020-04-13,18.0,18
Benin,2020-05-01,90.0,0
Bermuda,2020-04-30,114.0,1
Bhutan,2020-04-23,7.0,8
Bolivia,2020-05-01,1229.0,0
Bosnia and Herzegovina,2020-05-01,1781.0,0
Botswana,2020-04-28,23.0,3
Brazil,2020-05-01,92202.0,0
British Virgin Islands,2020-04-25,6.0,6
Brunei,2020-04-19,138.0,12
Bulgaria,2020-05-01,1555.0,0
Burkina Faso,2020-05-01,649.0,0
Burma,2020-04-30,151.0,1
Burundi,2020-04-22,11.0,9
Cabo Verde,2020-05-01,122.0,0
Cambodia,2020-04-12,122.0,19
Cameroon,2020-04-29,1832.0,2
Canada,2020-05-01,56343.0,0
Cape Verde,2020-03-21,1.0,41
Cayman Islands,2020-05-01,74.0,0
Central African Republic,2020-05-01,72.0,0
Chad,2020-04-30,73.0,1
Chile,2020-05-01,17008.0,0
China,2020-05-01,83959.0,0
Colombia,2020-05-01,7006.0,0
Comoros,2020-04-30,1.0,1
Congo (Brazzaville),2020-05-01,229.0,0
Congo (Kinshasa),2020-05-01,604.0,0
Costa Rica,2020-05-01,725.0,0
Cote d'Ivoire,2020-05-01,1333.0,0
Croatia,2020-05-01,2085.0,0
Cruise Ship,2020-03-18,712.0,44
Cuba,2020-05-01,1537.0,0
Curacao,2020-04-24,16.0,7
Cyprus,2020-05-01,857.0,0
Czech Republic,2020-05-01,7737.0,0
Denmark,2020-05-01,9509.0,0
Diamond Princess,2020-03-25,712.0,37
Djibouti,2020-05-01,1097.0,0
Dominica,2020-04-10,16.0,21
Dominican Republic,2020-05-01,7288.0,0
East Timor,2020-03-21,1.0,41
Ecuador,2020-05-01,26336.0,0
Egypt,2020-05-01,5895.0,0
El Salvador,2020-05-01,424.0,0
Equatorial Guinea,2020-04-28,315.0,3
Eritrea,2020-04-18,39.0,13
Estonia,2020-05-01,1694.0,0
Eswatini,2020-05-01,106.0,0
Ethiopia,2020-05-01,133.0,0
Fiji,2020-04-20,18.0,11
Finland,2020-05-01,5051.0,0
France,2020-04-28,169053.0,3
French Guiana,2020-01-22,0.0,100
Gabon,2020-04-29,276.0,2
Gambia,2020-05-01,12.0,0
Georgia (Country),2020-05-01,566.0,0
Germany,2020-05-01,164077.0,0
Ghana,2020-04-30,2074.0,1
Greece,2020-05-01,2612.0,0
Greenland,2020-01-22,0.0,100
Grenada,2020-04-29,20.0,2
Guadeloupe,2020-01-22,0.0,100
Guam,2020-04-30,145.0,1
Guatemala,2020-05-01,644.0,0
Guernsey,2020-01-22,0.0,100
Guinea,2020-05-01,1537.0,0
Guinea-Bissau,2020-05-01,257.0,0
Guyana,2020-04-30,82.0,1
Haiti,2020-05-01,85.0,0
Holy See,2020-04-30,11.0,1
Honduras,2020-05-01,804.0,0
Hungary,2020-05-01,2863.0,0
Iceland,2020-05-01,1798.0,0
India,2020-05-01,37257.0,0
Indonesia,2020-05-01,10551.0,0
Iran,2020-05-01,95646.0,0
Iraq,2020-05-01,2153.0,0
Ireland,2020-05-01,20833.0,0
Israel,2020-05-01,16101.0,0
Italy,2020-05-01,207428.0,0
Jamaica,2020-05-01,432.0,0
Japan,2020-05-01,14305.0,0
Jersey,2020-01-22,0.0,100
Jordan,2020-05-01,459.0,0
Kazakhstan,2020-05-01,3597.0,0
Kenya,2020-05-01,411.0,0
Kosovo,2020-05-01,806.0,0
Kuwait,2020-05-01,4377.0,0
Kyrgyzstan,2020-05-01,756.0,0
Laos,2020-04-12,19.0,19
Latvia,2020-05-01,870.0,0
Lebanon,2020-05-01,729.0,0
Liberia,2020-05-01,152.0,0
Libya,2020-05-01,63.0,0
Liechtenstein,2020-04-26,82.0,5
Lithuania,2020-04-27,1449.0,4
Luxembourg,2020-05-01,3802.0,0
MS Zaandam,2020-04-01,9.0,30
Madagascar,2020-05-01,132.0,0
Malawi,2020-04-30,37.0,1
Malaysia,2020-05-01,6071.0,0
Maldives,2020-05-01,491.0,0
Mali,2020-05-01,508.0,0
Malta,2020-05-01,467.0,0
Martinique,2020-03-22,37.0,40
Mauritania,2020-04-29,8.0,2
Mauritius,2020-04-27,334.0,4
Mayotte,2020-01-22,0.0,100
Mexico,2020-05-01,20739.0,0
Moldova,2020-05-01,3980.0,0
Monaco,2020-04-27,95.0,4
Mongolia,2020-04-26,38.0,5
Montenegro,2020-04-29,322.0,2
Morocco,2020-05-01,4569.0,0
Mozambique,2020-05-01,79.0,0
Namibia,2020-04-05,16.0,26
Nepal,2020-05-01,59.0,0
Netherlands,2020-05-01,39873.0,0
New Zealand,2020-05-01,1485.0,0
Nicaragua,2020-04-30,14.0,1
Niger,2020-05-01,728.0,0
Nigeria,2020-05-01,2170.0,0
North Macedonia,2020-05-01,1494.0,0
Northern Mariana Islands,2020-04-19,14.0,12
Norway,2020-05-01,7783.0,0
Oman,2020-05-01,2447.0,0
Pakistan,2020-05-01,18114.0,0
Panama,2020-05-01,6720.0,0
Papua New Guinea,2020-04-22,8.0,9
Paraguay,2020-05-01,333.0,0
Peru,2020-05-01,40459.0,0
Philippines,2020-05-01,8772.0,0
Poland,2020-05-01,13105.0,0
Portugal,2020-05-01,25351.0,0
Puerto Rico,2020-01-22,0.0,100
Qatar,2020-05-01,14096.0,0
Reunion,2020-01-22,0.0,100
Romania,2020-05-01,12567.0,0
Russia,2020-05-01,114431.0,0
Rwanda,2020-05-01,249.0,0
Saint Kitts and Nevis,2020-04-20,15.0,11
Saint Lucia,2020-04-29,17.0,2
Saint Vincent and the Grenadines,2020-04-29,16.0,2
San Marino,2020-05-01,580.0,0
Sao Tome and Principe,2020-05-01,16.0,0
Saudi Arabia,2020-05-01,24097.0,0
Senegal,2020-05-01,1024.0,0
Serbia,2020-04-30,9009.0,1
Seychelles,2020-04-06,11.0,25
Sierra Leone,2020-05-01,136.0,0
Singapore,2020-05-01,17101.0,0
Slovakia,2020-05-01,1403.0,0
Slovenia,2020-05-01,1434.0,0
Somalia,2020-04-30,601.0,1
South Africa,2020-05-01,5951.0,0
South Korea,2020-05-01,10780.0,0
South Sudan,2020-05-01,45.0,0
Spain,2020-04-29,236899.0,2
Sri Lanka,2020-05-01,690.0,0
Sudan,2020-05-01,533.0,0
Suriname,2020-04-01,10.0,30
Sweden,2020-05-01,21520.0,0
Switzerland,2020-05-01,29705.0,0
Syria,2020-05-01,44.0,0
Taiwan,2020-04-25,429.0,6
Tajikistan,2020-04-30,15.0,1
Tanzania,2020-04-29,480.0,2
Thailand,2020-05-01,2960.0,0
The Gambia,2020-01-22,0.0,100
Timor-Leste,2020-04-24,24.0,7
Togo,2020-05-01,123.0,0
Trinidad and Tobago,2020-04-27,116.0,4
Tunisia,2020-05-01,998.0,0
Turkey,2020-05-01,122392.0,0
Uganda,2020-05-01,85.0,0
Ukraine,2020-05-01,10861.0,0
United Arab Emirates,2020-05-01,13038.0,0
United Kingdom,2020-05-01,178491.0,0
United States,2020-05-01,1103302.0,0
Uruguay,2020-05-01,648.0,0
Uzbekistan,2020-05-01,2086.0,0
Venezuela,2020-05-01,335.0,0
Vietnam,2020-04-24,270.0,7
West Bank and Gaza,2020-04-24,484.0,7
Western Sahara,2020-04-12,6.0,19
Yemen,2020-05-01,7.0,0
Zambia,2020-05-01,109.0,0
Zimbabwe,2020-04-30,40.0,1
