Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-04,2894.0,0
Albania,2020-05-04,803.0,0
Algeria,2020-05-04,4648.0,0
Andorra,2020-05-04,750.0,0
Angola,2020-05-02,35.0,2
Antigua and Barbuda,2020-05-01,25.0,3
Argentina,2020-05-04,4887.0,0
Armenia,2020-05-04,2507.0,0
Aruba,2020-04-22,100.0,12
Australia,2020-05-04,6847.0,0
Austria,2020-05-04,15621.0,0
Azerbaijan,2020-05-04,1984.0,0
Bahamas,2020-05-02,83.0,2
Bahrain,2020-05-04,3533.0,0
Bangladesh,2020-05-04,10143.0,0
Barbados,2020-05-03,82.0,1
Belarus,2020-05-04,17489.0,0
Belgium,2020-05-04,50267.0,0
Belize,2020-04-13,18.0,21
Benin,2020-05-04,96.0,0
Bermuda,2020-05-03,115.0,1
Bhutan,2020-04-23,7.0,11
Bolivia,2020-05-04,1681.0,0
Bosnia and Herzegovina,2020-05-04,1926.0,0
Botswana,2020-04-28,23.0,6
Brazil,2020-05-04,108620.0,0
British Virgin Islands,2020-04-25,6.0,9
Brunei,2020-04-19,138.0,15
Bulgaria,2020-05-04,1652.0,0
Burkina Faso,2020-05-04,672.0,0
Burma,2020-05-04,161.0,0
Burundi,2020-05-02,15.0,2
Cabo Verde,2020-05-04,175.0,0
Cambodia,2020-04-12,122.0,22
Cameroon,2020-05-04,2104.0,0
Canada,2020-05-04,61957.0,0
Cape Verde,2020-03-21,1.0,44
Cayman Islands,2020-05-04,75.0,0
Central African Republic,2020-05-04,85.0,0
Chad,2020-05-02,117.0,2
Chile,2020-05-04,20643.0,0
China,2020-05-04,83966.0,0
Colombia,2020-05-04,7973.0,0
Comoros,2020-05-02,3.0,2
Congo (Brazzaville),2020-05-04,236.0,0
Congo (Kinshasa),2020-05-04,682.0,0
Costa Rica,2020-05-04,742.0,0
Cote d'Ivoire,2020-05-04,1432.0,0
Croatia,2020-05-04,2101.0,0
Cruise Ship,2020-03-18,712.0,47
Cuba,2020-05-04,1668.0,0
Curacao,2020-04-24,16.0,10
Cyprus,2020-05-04,874.0,0
Czech Republic,2020-05-04,7819.0,0
Denmark,2020-05-04,9868.0,0
Diamond Princess,2020-03-25,712.0,40
Djibouti,2020-05-04,1116.0,0
Dominica,2020-04-10,16.0,24
Dominican Republic,2020-05-04,8235.0,0
East Timor,2020-03-21,1.0,44
Ecuador,2020-05-04,31881.0,0
Egypt,2020-05-04,6813.0,0
El Salvador,2020-05-04,555.0,0
Equatorial Guinea,2020-04-28,315.0,6
Eritrea,2020-04-18,39.0,16
Estonia,2020-05-04,1703.0,0
Eswatini,2020-05-04,116.0,0
Ethiopia,2020-05-04,140.0,0
Fiji,2020-04-20,18.0,14
Finland,2020-05-04,5327.0,0
France,2020-05-04,169583.0,0
French Guiana,2020-01-22,0.0,103
Gabon,2020-05-04,367.0,0
Gambia,2020-05-02,17.0,2
Georgia (Country),2020-05-04,593.0,0
Germany,2020-05-04,166152.0,0
Ghana,2020-05-04,2719.0,0
Greece,2020-05-04,2632.0,0
Greenland,2020-01-22,0.0,103
Grenada,2020-05-02,21.0,2
Guadeloupe,2020-01-22,0.0,103
Guam,2020-04-30,145.0,4
Guatemala,2020-05-04,730.0,0
Guernsey,2020-01-22,0.0,103
Guinea,2020-05-04,1710.0,0
Guinea-Bissau,2020-05-04,413.0,0
Guyana,2020-05-04,92.0,0
Haiti,2020-05-04,100.0,0
Holy See,2020-04-30,11.0,4
Honduras,2020-05-04,1178.0,0
Hungary,2020-05-04,3035.0,0
Iceland,2020-05-03,1799.0,1
India,2020-05-04,46437.0,0
Indonesia,2020-05-04,11587.0,0
Iran,2020-05-04,98647.0,0
Iraq,2020-05-04,2346.0,0
Ireland,2020-05-04,21772.0,0
