Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-30,2171.0,0
Albania,2020-04-30,773.0,0
Algeria,2020-04-30,4006.0,0
Andorra,2020-04-30,745.0,0
Angola,2020-04-27,27.0,3
Antigua and Barbuda,2020-04-22,24.0,8
Argentina,2020-04-30,4428.0,0
Armenia,2020-04-30,2066.0,0
Aruba,2020-04-22,100.0,8
Australia,2020-04-30,6766.0,0
Austria,2020-04-30,15452.0,0
Azerbaijan,2020-04-30,1804.0,0
Bahamas,2020-04-30,81.0,0
Bahrain,2020-04-30,3040.0,0
Bangladesh,2020-04-30,7667.0,0
Barbados,2020-04-30,81.0,0
Belarus,2020-04-30,14027.0,0
Belgium,2020-04-30,48519.0,0
Belize,2020-04-13,18.0,17
Benin,2020-04-26,64.0,4
Bermuda,2020-04-30,114.0,0
Bhutan,2020-04-23,7.0,7
Bolivia,2020-04-29,1110.0,1
Bosnia and Herzegovina,2020-04-30,1757.0,0
Botswana,2020-04-28,23.0,2
Brazil,2020-04-30,87187.0,0
British Virgin Islands,2020-04-25,6.0,5
Brunei,2020-04-19,138.0,11
Bulgaria,2020-04-30,1506.0,0
Burkina Faso,2020-04-30,645.0,0
Burma,2020-04-30,151.0,0
Burundi,2020-04-22,11.0,8
Cabo Verde,2020-04-30,121.0,0
Cambodia,2020-04-12,122.0,18
Cameroon,2020-04-29,1832.0,1
Canada,2020-04-30,54457.0,0
Cape Verde,2020-03-21,1.0,40
Cayman Islands,2020-04-29,73.0,1
Central African Republic,2020-04-28,50.0,2
Chad,2020-04-30,73.0,0
Chile,2020-04-30,16023.0,0
China,2020-04-30,83956.0,0
Colombia,2020-04-30,6507.0,0
Comoros,2020-04-30,1.0,0
Congo (Brazzaville),2020-04-30,220.0,0
Congo (Kinshasa),2020-04-30,572.0,0
Costa Rica,2020-04-30,719.0,0
Cote d'Ivoire,2020-04-30,1275.0,0
Croatia,2020-04-30,2076.0,0
Cruise Ship,2020-03-18,712.0,43
Cuba,2020-04-30,1501.0,0
Curacao,2020-04-24,16.0,6
Cyprus,2020-04-30,850.0,0
Czech Republic,2020-04-30,7682.0,0
Denmark,2020-04-30,9356.0,0
Diamond Princess,2020-03-25,712.0,36
Djibouti,2020-04-30,1089.0,0
Dominica,2020-04-10,16.0,20
Dominican Republic,2020-04-30,6972.0,0
East Timor,2020-03-21,1.0,40
Ecuador,2020-04-30,24934.0,0
Egypt,2020-04-30,5537.0,0
El Salvador,2020-04-30,395.0,0
Equatorial Guinea,2020-04-28,315.0,2
Eritrea,2020-04-18,39.0,12
Estonia,2020-04-30,1689.0,0
Eswatini,2020-04-30,100.0,0
Ethiopia,2020-04-30,131.0,0
Fiji,2020-04-20,18.0,10
Finland,2020-04-30,4995.0,0
France,2020-04-28,169053.0,2
French Guiana,2020-01-22,0.0,99
Gabon,2020-04-29,276.0,1
Gambia,2020-04-30,11.0,0
Georgia (Country),2020-04-30,539.0,0
Germany,2020-04-30,163009.0,0
Ghana,2020-04-30,2074.0,0
Greece,2020-04-30,2591.0,0
Greenland,2020-01-22,0.0,99
Grenada,2020-04-29,20.0,1
Guadeloupe,2020-01-22,0.0,99
Guam,2020-04-30,145.0,0
Guatemala,2020-04-30,599.0,0
Guernsey,2020-01-22,0.0,99
Guinea,2020-04-30,1495.0,0
Guinea-Bissau,2020-04-29,205.0,1
Guyana,2020-04-30,82.0,0
Haiti,2020-04-30,81.0,0
Holy See,2020-04-30,11.0,0
Honduras,2020-04-30,771.0,0
Hungary,2020-04-30,2775.0,0
Iceland,2020-04-29,1797.0,1
India,2020-04-30,34863.0,0
Indonesia,2020-04-30,10118.0,0
Iran,2020-04-30,94640.0,0
Iraq,2020-04-30,2085.0,0
Ireland,2020-04-30,20612.0,0
Israel,2020-04-30,15946.0,0
Italy,2020-04-30,205463.0,0
Jamaica,2020-04-30,422.0,0
Japan,2020-04-27,14153.0,3
Jersey,2020-01-22,0.0,99
Jordan,2020-04-30,453.0,0
Kazakhstan,2020-04-30,3402.0,0
Kenya,2020-04-30,396.0,0
Kosovo,2020-04-30,799.0,0
Kuwait,2020-04-30,4024.0,0
Kyrgyzstan,2020-04-30,746.0,0
Laos,2020-04-12,19.0,18
Latvia,2020-04-30,858.0,0
Lebanon,2020-04-30,725.0,0
Liberia,2020-04-28,141.0,2
Libya,2020-04-24,61.0,6
Liechtenstein,2020-04-26,82.0,4
Lithuania,2020-04-27,1449.0,3
Luxembourg,2020-04-30,3784.0,0
MS Zaandam,2020-04-01,9.0,29
Madagascar,2020-04-27,128.0,3
Malawi,2020-04-30,37.0,0
Malaysia,2020-04-30,6002.0,0
Maldives,2020-04-30,468.0,0
Mali,2020-04-30,490.0,0
Malta,2020-04-30,465.0,0
