Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-21,1092.0,0
Albania,2020-04-21,609.0,0
Algeria,2020-04-21,2811.0,0
Andorra,2020-04-20,717.0,1
Angola,2020-04-18,24.0,3
Antigua and Barbuda,2020-04-13,23.0,8
Argentina,2020-04-21,3031.0,0
Armenia,2020-04-21,1401.0,0
Aruba,2020-04-19,97.0,2
Australia,2020-04-18,6547.0,3
Austria,2020-04-21,14873.0,0
Azerbaijan,2020-04-21,1480.0,0
Bahamas,2020-04-21,65.0,0
Bahrain,2020-04-21,1973.0,0
Bangladesh,2020-04-21,3382.0,0
Barbados,2020-04-16,75.0,5
Belarus,2020-04-21,6723.0,0
Belgium,2020-04-21,40956.0,0
Belize,2020-04-13,18.0,8
Benin,2020-04-20,54.0,1
Bermuda,2020-04-19,86.0,2
Bhutan,2020-04-21,6.0,0
Bolivia,2020-04-21,598.0,0
Bosnia and Herzegovina,2020-04-21,1342.0,0
Botswana,2020-04-19,20.0,2
Brazil,2020-04-21,43079.0,0
British Virgin Islands,2020-04-20,5.0,1
Brunei,2020-04-19,138.0,2
Bulgaria,2020-04-21,975.0,0
Burkina Faso,2020-04-21,600.0,0
Burma,2020-04-21,121.0,0
Burundi,2020-04-11,5.0,10
Cabo Verde,2020-04-21,68.0,0
Cambodia,2020-04-12,122.0,9
Cameroon,2020-04-20,1163.0,1
Canada,2020-04-21,39402.0,0
Cape Verde,2020-03-21,1.0,31
Cayman Islands,2020-04-20,66.0,1
Central African Republic,2020-04-21,14.0,0
Chad,2020-04-18,33.0,3
Chile,2020-04-21,10832.0,0
China,2020-04-21,83853.0,0
Colombia,2020-04-21,4149.0,0
Congo (Brazzaville),2020-04-21,165.0,0
Congo (Kinshasa),2020-04-21,350.0,0
Costa Rica,2020-04-21,669.0,0
Cote d'Ivoire,2020-04-21,916.0,0
Croatia,2020-04-21,1908.0,0
Cruise Ship,2020-03-18,712.0,34
Cuba,2020-04-21,1137.0,0
Curacao,2020-04-19,14.0,2
Cyprus,2020-04-21,784.0,0
Czech Republic,2020-04-21,7033.0,0
Denmark,2020-04-21,7891.0,0
Diamond Princess,2020-03-25,712.0,27
Djibouti,2020-04-21,945.0,0
Dominica,2020-04-10,16.0,11
Dominican Republic,2020-04-21,5044.0,0
East Timor,2020-03-21,1.0,31
Ecuador,2020-04-21,10398.0,0
Egypt,2020-04-21,3490.0,0
El Salvador,2020-04-21,225.0,0
Equatorial Guinea,2020-04-21,83.0,0
Eritrea,2020-04-18,39.0,3
Estonia,2020-04-21,1552.0,0
Eswatini,2020-04-21,31.0,0
Ethiopia,2020-04-21,114.0,0
Fiji,2020-04-20,18.0,1
Finland,2020-04-21,4014.0,0
France,2020-04-21,159297.0,0
French Guiana,2020-01-22,0.0,90
Gabon,2020-04-21,156.0,0
Gambia,2020-04-19,10.0,2
Georgia (Country),2020-04-21,408.0,0
Germany,2020-04-21,148291.0,0
Ghana,2020-04-19,1042.0,2
Greece,2020-04-21,2401.0,0
Greenland,2020-01-22,0.0,90
Grenada,2020-04-10,14.0,11
Guadeloupe,2020-01-22,0.0,90
Guam,2020-04-19,136.0,2
Guatemala,2020-04-21,294.0,0
Guernsey,2020-01-22,0.0,90
Guinea,2020-04-21,688.0,0
Guinea-Bissau,2020-04-19,50.0,2
Guyana,2020-04-21,66.0,0
Haiti,2020-04-20,57.0,1
Holy See,2020-04-20,9.0,1
Honduras,2020-04-21,494.0,0
Hungary,2020-04-21,2098.0,0
Iceland,2020-04-21,1778.0,0
India,2020-04-21,20080.0,0
Indonesia,2020-04-21,7135.0,0
Iran,2020-04-21,84802.0,0
Iraq,2020-04-21,1602.0,0
Ireland,2020-04-21,16040.0,0
Israel,2020-04-21,13942.0,0
Italy,2020-04-21,183957.0,0
Jamaica,2020-04-20,223.0,1
Japan,2020-04-21,11135.0,0
Jersey,2020-01-22,0.0,90
Jordan,2020-04-21,428.0,0
Kazakhstan,2020-04-21,1995.0,0
Kenya,2020-04-21,296.0,0
Kosovo,2020-04-18,510.0,3
Kuwait,2020-04-21,2080.0,0
Kyrgyzstan,2020-04-21,590.0,0
Laos,2020-04-12,19.0,9
Latvia,2020-04-21,748.0,0
Lebanon,2020-04-20,677.0,1
Liberia,2020-04-21,101.0,0
Libya,2020-04-19,51.0,2
Liechtenstein,2020-04-19,81.0,2
Lithuania,2020-04-21,1350.0,0
Luxembourg,2020-04-21,3618.0,0
MS Zaandam,2020-04-01,9.0,20
Madagascar,2020-04-19,121.0,2
Malawi,2020-04-21,18.0,0
Malaysia,2020-04-21,5482.0,0
Maldives,2020-04-21,83.0,0
Mali,2020-04-21,258.0,0
Malta,2020-04-21,443.0,0
Martinique,2020-03-22,37.0,30
Mauritania,2020-04-09,7.0,12
Mauritius,2020-04-19,328.0,2
Mayotte,2020-01-22,0.0,90
Mexico,2020-04-21,8772.0,0
Moldova,2020-04-21,2614.0,0
Monaco,2020-04-17,94.0,4
Mongolia,2020-04-21,34.0,0
Montenegro,2020-04-21,313.0,0
Morocco,2020-04-21,3209.0,0
Mozambique,2020-04-19,39.0,2
Namibia,2020-04-05,16.0,16
Nepal,2020-04-21,43.0,0
Netherlands,2020-04-21,34206.0,0
New Zealand,2020-04-21,1445.0,0
Nicaragua,2020-04-19,10.0,2
Niger,2020-04-21,657.0,0
Nigeria,2020-04-20,665.0,1
North Macedonia,2020-04-21,1231.0,0
Northern Mariana Islands,2020-04-19,14.0,2
Norway,2020-04-21,7191.0,0
Oman,2020-04-21,1508.0,0
Pakistan,2020-04-21,9565.0,0
Panama,2020-04-21,4658.0,0
Papua New Guinea,2020-04-16,7.0,5
Paraguay,2020-04-20,208.0,1
Peru,2020-04-21,17837.0,0
Philippines,2020-04-21,6599.0,0
Poland,2020-04-21,9856.0,0
Portugal,2020-04-21,21379.0,0
Puerto Rico,2020-01-22,0.0,90
Qatar,2020-04-21,6533.0,0
Republic of the Congo,2020-01-22,0.0,90
Reunion,2020-01-22,0.0,90
Romania,2020-04-21,9242.0,0
Russia,2020-04-21,52763.0,0
Rwanda,2020-04-21,150.0,0
Saint Kitts and Nevis,2020-04-20,15.0,1
Saint Lucia,2020-04-10,15.0,11
Saint Vincent and the Grenadines,2020-04-09,12.0,12
San Marino,2020-04-21,476.0,0
Sao Tome and Principe,2020-04-06,4.0,15
Saudi Arabia,2020-04-21,11631.0,0
Senegal,2020-04-21,412.0,0
Serbia,2020-04-20,6630.0,1
Seychelles,2020-04-06,11.0,15
Sierra Leone,2020-04-21,50.0,0
Singapore,2020-04-21,9125.0,0
Slovakia,2020-04-21,1199.0,0
Slovenia,2020-04-21,1344.0,0
Somalia,2020-04-21,286.0,0
South Africa,2020-04-21,3465.0,0
South Korea,2020-04-21,10683.0,0
South Sudan,2020-04-10,4.0,11
Spain,2020-04-21,204178.0,0
Sri Lanka,2020-04-21,310.0,0
Sudan,2020-04-20,107.0,1
Suriname,2020-04-01,10.0,20
Sweden,2020-04-21,15322.0,0
Switzerland,2020-04-21,28063.0,0
Syria,2020-04-21,42.0,0
Taiwan*,2020-04-21,425.0,0
Tanzania,2020-04-20,254.0,1
Thailand,2020-04-21,2811.0,0
The Gambia,2020-01-22,0.0,90
Timor-Leste,2020-04-21,23.0,0
Togo,2020-04-21,86.0,0
Trinidad and Tobago,2020-04-21,115.0,0
Tunisia,2020-04-20,884.0,1
Turkey,2020-04-21,95591.0,0
Uganda,2020-04-21,61.0,0
Ukraine,2020-04-21,6125.0,0
United Arab Emirates,2020-04-21,7755.0,0
United Kingdom,2020-04-21,130015.0,0
United States,2020-04-21,823636.0,0
Uruguay,2020-04-20,535.0,1
Uzbekistan,2020-04-21,1678.0,0
Venezuela,2020-04-21,285.0,0
Vietnam,2020-04-16,268.0,5
West Bank and Gaza,2020-04-21,466.0,0
Western Sahara,2020-04-12,6.0,9
Yemen,2020-04-10,1.0,11
Zambia,2020-04-21,70.0,0
Zimbabwe,2020-04-21,28.0,0
