Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-27,110.0,0
Albania,2020-03-27,186.0,0
Algeria,2020-03-27,409.0,0
Andorra,2020-03-27,267.0,0
Angola,2020-03-26,4.0,1
Antigua and Barbuda,2020-03-26,7.0,1
Argentina,2020-03-27,589.0,0
Armenia,2020-03-27,329.0,0
Australia,2020-03-27,3143.0,0
Austria,2020-03-27,7657.0,0
Azerbaijan,2020-03-27,165.0,0
Bahamas,2020-03-27,10.0,0
Bahrain,2020-03-27,466.0,0
Bangladesh,2020-03-27,48.0,0
Barbados,2020-03-27,24.0,0
Belarus,2020-03-27,94.0,0
Belgium,2020-03-27,7284.0,0
Belize,2020-03-25,2.0,2
Benin,2020-03-24,6.0,3
Bhutan,2020-03-27,3.0,0
Bolivia,2020-03-27,61.0,0
Bosnia and Herzegovina,2020-03-27,237.0,0
Brazil,2020-03-27,3417.0,0
Brunei,2020-03-27,115.0,0
Bulgaria,2020-03-27,293.0,0
Burkina Faso,2020-03-27,180.0,0
Burma,2020-03-27,8.0,0
Cabo Verde,2020-03-27,5.0,0
Cambodia,2020-03-27,99.0,0
Cameroon,2020-03-27,91.0,0
Canada,2020-03-27,4682.0,0
Cape Verde,2020-03-21,1.0,6
Central African Republic,2020-03-20,3.0,7
Chad,2020-03-24,3.0,3
Chile,2020-03-27,1610.0,0
China,2020-03-27,81897.0,0
Colombia,2020-03-27,539.0,0
Congo (Brazzaville),2020-03-23,4.0,4
Congo (Kinshasa),2020-03-26,51.0,1
Costa Rica,2020-03-27,263.0,0
Cote d'Ivoire,2020-03-27,101.0,0
Croatia,2020-03-27,586.0,0
Cruise Ship,2020-03-18,712.0,9
Cuba,2020-03-27,80.0,0
Cyprus,2020-03-27,162.0,0
Czechia,2020-03-27,2279.0,0
Denmark,2020-03-27,2200.0,0
Diamond Princess,2020-03-25,712.0,2
Djibouti,2020-03-27,12.0,0
Dominica,2020-03-26,11.0,1
Dominican Republic,2020-03-27,581.0,0
East Timor,2020-03-21,1.0,6
Ecuador,2020-03-27,1595.0,0
Egypt,2020-03-27,536.0,0
El Salvador,2020-03-26,13.0,1
Equatorial Guinea,2020-03-26,12.0,1
Eritrea,2020-03-26,6.0,1
Estonia,2020-03-27,575.0,0
Eswatini,2020-03-27,9.0,0
Ethiopia,2020-03-27,16.0,0
Fiji,2020-03-25,5.0,2
Finland,2020-03-27,1041.0,0
France,2020-03-27,33402.0,0
French Guiana,2020-01-22,0.0,65
Gabon,2020-03-26,7.0,1
Gambia,2020-03-24,3.0,3
Georgia,2020-03-27,83.0,0
Germany,2020-03-27,50871.0,0
Ghana,2020-03-27,137.0,0
Greece,2020-03-27,966.0,0
Greenland,2020-01-22,0.0,65
Grenada,2020-03-26,7.0,1
Guadeloupe,2020-01-22,0.0,65
Guam,2020-01-22,0.0,65
Guatemala,2020-03-27,28.0,0
Guernsey,2020-01-22,0.0,65
Guinea,2020-03-27,8.0,0
Guinea-Bissau,2020-03-25,2.0,2
Guyana,2020-03-23,20.0,4
Haiti,2020-03-25,8.0,2
Holy See,2020-03-24,4.0,3
Honduras,2020-03-27,68.0,0
Hungary,2020-03-27,300.0,0
Iceland,2020-03-27,890.0,0
India,2020-03-27,887.0,0
Indonesia,2020-03-27,1046.0,0
Iran,2020-03-27,32332.0,0
Iraq,2020-03-27,458.0,0
Ireland,2020-03-27,2121.0,0
Israel,2020-03-27,3035.0,0
Italy,2020-03-27,86498.0,0
Jamaica,2020-03-25,26.0,2
Japan,2020-03-27,1468.0,0
Jersey,2020-01-22,0.0,65
Jordan,2020-03-27,235.0,0
Kazakhstan,2020-03-27,150.0,0
Kenya,2020-03-26,31.0,1
Kosovo,2020-03-27,86.0,0
Kuwait,2020-03-27,225.0,0
Kyrgyzstan,2020-03-27,58.0,0
Laos,2020-03-26,6.0,1
Latvia,2020-03-27,280.0,0
Lebanon,2020-03-27,391.0,0
Liberia,2020-03-21,3.0,6
Libya,2020-03-24,1.0,3
Liechtenstein,2020-03-26,56.0,1
Lithuania,2020-03-27,358.0,0
Luxembourg,2020-03-27,1605.0,0
Madagascar,2020-03-27,26.0,0
Malaysia,2020-03-27,2161.0,0
Maldives,2020-03-27,16.0,0
Mali,2020-03-27,11.0,0
Malta,2020-03-27,139.0,0
Martinique,2020-03-22,37.0,5
Mauritania,2020-03-26,3.0,1
Mauritius,2020-03-27,94.0,0
Mayotte,2020-01-22,0.0,65
Mexico,2020-03-27,585.0,0
Moldova,2020-03-27,199.0,0
Monaco,2020-03-27,42.0,0
Mongolia,2020-03-26,11.0,1
Montenegro,2020-03-27,82.0,0
Morocco,2020-03-27,345.0,0
Mozambique,2020-03-26,7.0,1
Namibia,2020-03-26,8.0,1
Nepal,2020-03-27,4.0,0
Netherlands,2020-03-27,8647.0,0
New Zealand,2020-03-27,368.0,0
Nicaragua,2020-03-21,2.0,6
Niger,2020-03-26,10.0,1
Nigeria,2020-03-27,70.0,0
North Macedonia,2020-03-27,219.0,0
Norway,2020-03-27,3755.0,0
Oman,2020-03-27,131.0,0
Pakistan,2020-03-27,1373.0,0
Panama,2020-03-27,674.0,0
Papua New Guinea,2020-03-20,1.0,7
Paraguay,2020-03-27,52.0,0
Peru,2020-03-27,635.0,0
Philippines,2020-03-27,803.0,0
Poland,2020-03-27,1389.0,0
Portugal,2020-03-27,4268.0,0
Puerto Rico,2020-01-22,0.0,65
Qatar,2020-03-27,562.0,0
Republic of the Congo,2020-01-22,0.0,65
Reunion,2020-01-22,0.0,65
Romania,2020-03-27,1292.0,0
Russia,2020-03-27,1036.0,0
Rwanda,2020-03-27,54.0,0
Saint Kitts and Nevis,2020-03-25,2.0,2
Saint Lucia,2020-03-23,3.0,4
Saint Vincent and the Grenadines,2020-03-14,1.0,13
San Marino,2020-03-27,223.0,0
Saudi Arabia,2020-03-27,1104.0,0
Senegal,2020-03-27,119.0,0
Serbia,2020-03-27,457.0,0
Seychelles,2020-03-20,7.0,7
Singapore,2020-03-27,732.0,0
Slovakia,2020-03-27,269.0,0
Slovenia,2020-03-27,632.0,0
Somalia,2020-03-27,3.0,0
South Africa,2020-03-27,1170.0,0
South Korea,2020-03-27,9332.0,0
Spain,2020-03-27,65719.0,0
Sri Lanka,2020-03-26,106.0,1
Sudan,2020-03-24,3.0,3
Suriname,2020-03-25,8.0,2
Sweden,2020-03-27,3069.0,0
Switzerland,2020-03-27,12928.0,0
Syria,2020-03-25,5.0,2
Taiwan*,2020-03-27,267.0,0
Tanzania,2020-03-26,13.0,1
Thailand,2020-03-27,1136.0,0
The Gambia,2020-01-22,0.0,65
Timor-Leste,2020-03-22,1.0,5
Togo,2020-03-27,25.0,0
Trinidad and Tobago,2020-03-27,66.0,0
Tunisia,2020-03-27,227.0,0
Turkey,2020-03-27,5698.0,0
Uganda,2020-03-27,23.0,0
Ukraine,2020-03-27,310.0,0
United Arab Emirates,2020-03-27,405.0,0
United Kingdom,2020-03-27,14745.0,0
United States,2020-03-27,101657.0,0
Uruguay,2020-03-27,238.0,0
Uzbekistan,2020-03-27,88.0,0
Venezuela,2020-03-26,107.0,1
Vietnam,2020-03-27,163.0,0
West Bank and Gaza,2020-03-27,91.0,0
Zambia,2020-03-27,22.0,0
Zimbabwe,2020-03-27,5.0,0
