Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-28,1828.0,0
Albania,2020-04-28,750.0,0
Algeria,2020-04-28,3649.0,0
Andorra,2020-04-27,743.0,1
Angola,2020-04-27,27.0,1
Antigua and Barbuda,2020-04-22,24.0,6
Argentina,2020-04-28,4127.0,0
Armenia,2020-04-28,1867.0,0
Aruba,2020-04-22,100.0,6
Australia,2020-04-28,6744.0,0
Austria,2020-04-28,15357.0,0
Azerbaijan,2020-04-28,1717.0,0
Bahamas,2020-04-26,80.0,2
Bahrain,2020-04-28,2811.0,0
Bangladesh,2020-04-28,6462.0,0
Barbados,2020-04-27,80.0,1
Belarus,2020-04-28,12208.0,0
Belgium,2020-04-28,47334.0,0
Belize,2020-04-13,18.0,15
Benin,2020-04-26,64.0,2
Bermuda,2020-04-27,110.0,1
Bhutan,2020-04-23,7.0,5
Bolivia,2020-04-27,1014.0,1
Bosnia and Herzegovina,2020-04-28,1585.0,0
Botswana,2020-04-28,23.0,0
Brazil,2020-04-28,73235.0,0
British Virgin Islands,2020-04-25,6.0,3
Brunei,2020-04-19,138.0,9
Bulgaria,2020-04-28,1399.0,0
Burkina Faso,2020-04-28,638.0,0
Burma,2020-04-28,150.0,0
Burundi,2020-04-22,11.0,6
Cabo Verde,2020-04-28,114.0,0
Cambodia,2020-04-12,122.0,16
Cameroon,2020-04-27,1705.0,1
Canada,2020-04-28,51150.0,0
Cape Verde,2020-03-21,1.0,38
Cayman Islands,2020-04-24,70.0,4
Central African Republic,2020-04-28,50.0,0
Chad,2020-04-28,52.0,0
Chile,2020-04-28,14365.0,0
China,2020-04-28,83940.0,0
Colombia,2020-04-28,5949.0,0
Congo (Brazzaville),2020-04-28,207.0,0
Congo (Kinshasa),2020-04-28,471.0,0
Costa Rica,2020-04-28,705.0,0
Cote d'Ivoire,2020-04-28,1183.0,0
Croatia,2020-04-28,2047.0,0
Cruise Ship,2020-03-18,712.0,41
Cuba,2020-04-28,1437.0,0
Curacao,2020-04-24,16.0,4
Cyprus,2020-04-28,837.0,0
Czech Republic,2020-04-28,7504.0,0
Denmark,2020-04-28,9049.0,0
Diamond Princess,2020-03-25,712.0,34
Djibouti,2020-04-28,1072.0,0
Dominica,2020-04-10,16.0,18
Dominican Republic,2020-04-28,6416.0,0
East Timor,2020-03-21,1.0,38
Ecuador,2020-04-28,24258.0,0
Egypt,2020-04-28,5042.0,0
El Salvador,2020-04-28,345.0,0
Equatorial Guinea,2020-04-28,315.0,0
Eritrea,2020-04-18,39.0,10
Estonia,2020-04-28,1660.0,0
Eswatini,2020-04-28,71.0,0
Ethiopia,2020-04-28,126.0,0
Fiji,2020-04-20,18.0,8
Finland,2020-04-28,4740.0,0
France,2020-04-28,169053.0,0
French Guiana,2020-01-22,0.0,97
Gabon,2020-04-28,238.0,0
Gambia,2020-04-19,10.0,9
Georgia (Country),2020-04-28,511.0,0
