Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-25,30175,0
Albania,2020-06-25,2192,0
Algeria,2020-06-25,12445,0
Andorra,2020-06-18,855,7
Angola,2020-06-25,212,0
Antigua and Barbuda,2020-06-25,65,0
Argentina,2020-06-25,52457,0
Armenia,2020-06-25,22488,0
Aruba,2020-05-05,101,51
Australia,2020-06-25,7595,0
Austria,2020-06-25,17477,0
Azerbaijan,2020-06-25,14852,0
Bahamas,2020-06-16,104,9
Bahrain,2020-06-25,24081,0
Bangladesh,2020-06-25,126606,0
Barbados,2020-06-15,97,10
Belarus,2020-06-25,60382,0
Belgium,2020-06-25,61007,0
Belize,2020-06-22,23,3
Benin,2020-06-25,1017,0
Bermuda,2020-06-19,146,6
Bhutan,2020-06-23,70,2
Bolivia,2020-06-25,28503,0
Bosnia and Herzegovina,2020-06-25,3796,0
Botswana,2020-06-24,92,1
Brazil,2020-06-25,1228114,0
British Virgin Islands,2020-05-15,8,41
Brunei,2020-05-07,141,49
Bulgaria,2020-06-25,4408,0
Burkina Faso,2020-06-25,934,0
Burma,2020-06-24,293,1
Burundi,2020-06-21,144,4
Cabo Verde,2020-06-25,1003,0
Cambodia,2020-06-22,130,3
Cameroon,2020-06-24,12592,1
Canada,2020-06-25,104463,0
Cape Verde,2020-03-21,1,96
Cayman Islands,2020-06-24,196,1
Central African Republic,2020-06-25,3244,0
Chad,2020-06-25,863,0
Chile,2020-06-25,259064,0
China,2020-06-25,84701,0
Colombia,2020-06-25,77313,0
Comoros,2020-06-25,272,0
Congo (Brazzaville),2020-06-22,1087,3
Congo (Kinshasa),2020-06-25,6411,0
Costa Rica,2020-06-25,2684,0
Cote d'Ivoire,2020-06-25,8334,0
Croatia,2020-06-25,2483,0
Cruise Ship,2020-03-18,712,99
Cuba,2020-06-25,2321,0
Curacao,2020-06-16,23,9
Cyprus,2020-06-25,992,0
Czech Republic,2020-06-25,10870,0
Denmark,2020-06-25,12836,0
Diamond Princess,2020-03-25,712,92
Djibouti,2020-06-25,4635,0
Dominica,2020-06-02,18,23
Dominican Republic,2020-06-25,29141,0
East Timor,2020-03-21,1,96
Ecuador,2020-06-25,53156,0
Egypt,2020-06-25,61130,0
El Salvador,2020-06-25,5336,0
Equatorial Guinea,2020-06-25,2001,0
Eritrea,2020-06-24,144,1
Estonia,2020-06-25,1984,0
Eswatini,2020-06-25,706,0
Ethiopia,2020-06-25,5175,0
Fiji,2020-04-20,18,66
Finland,2020-06-25,7172,0
France,2020-06-24,197885,1
French Guiana,2020-01-22,0,155
Gabon,2020-06-25,5087,0
Gambia,2020-06-25,43,0
Georgia (Country),2020-06-25,917,0
Germany,2020-06-25,193371,0
Ghana,2020-06-25,15473,0
Greece,2020-06-25,3321,0
Greenland,2020-01-22,0,155
Grenada,2020-05-25,23,31
Guadeloupe,2020-01-22,0,155
Guam,2020-06-25,231,0
Guatemala,2020-06-25,15619,0
Guernsey,2020-01-22,0,155
Guinea,2020-06-24,5174,1
Guinea-Bissau,2020-06-22,1556,3
Guyana,2020-06-25,215,0
Haiti,2020-06-25,5543,0
Holy See,2020-05-06,12,50
Honduras,2020-06-25,15366,0
Hungary,2020-06-25,4123,0
Iceland,2020-06-25,1830,0
India,2020-06-25,490401,0
Indonesia,2020-06-25,50187,0
Iran,2020-06-25,215096,0
Iraq,2020-06-25,39139,0
Ireland,2020-06-25,25405,0
Israel,2020-06-25,22400,0
Italy,2020-06-25,239706,0
Jamaica,2020-06-25,684,0
Japan,2020-06-25,18055,0
Jersey,2020-01-22,0,155
Jordan,2020-06-25,1086,0
Kazakhstan,2020-06-25,19750,0
Kenya,2020-06-25,5384,0
Kosovo,2020-06-22,2169,3
Kuwait,2020-06-25,42788,0
Kyrgyzstan,2020-06-25,4204,0
Laos,2020-04-12,19,74
Latvia,2020-06-20,1111,5
Lebanon,2020-06-25,1662,0
Lesotho,2020-06-23,17,2
Liberia,2020-06-25,681,0
Libya,2020-06-25,698,0
Liechtenstein,2020-06-23,86,2
Lithuania,2020-06-25,1806,0
Luxembourg,2020-06-25,4151,0
MS Zaandam,2020-04-01,9,85
Madagascar,2020-06-25,1829,0
Malawi,2020-06-25,960,0
Malaysia,2020-06-25,8600,0
Maldives,2020-06-25,2277,0
Mali,2020-06-25,2039,0
Malta,2020-06-25,668,0
Martinique,2020-03-22,37,95
Mauritania,2020-06-25,3739,0
Mauritius,2020-06-24,341,1
Mayotte,2020-01-22,0,155
Mexico,2020-06-25,202951,0
Moldova,2020-06-25,15453,0
Monaco,2020-06-24,102,1
Mongolia,2020-06-25,219,0
Montenegro,2020-06-25,414,0
Morocco,2020-06-25,11338,0
Mozambique,2020-06-25,788,0
Namibia,2020-06-25,102,0
Nepal,2020-06-25,11162,0
Netherlands,2020-06-25,49998,0
New Zealand,2020-06-25,1520,0
Nicaragua,2020-06-23,2170,2
Niger,2020-06-25,1056,0
Nigeria,2020-06-25,22614,0
North Macedonia,2020-06-25,5595,0
Northern Mariana Islands,2020-06-09,30,16
Norway,2020-06-24,8788,1
Oman,2020-06-25,34902,0
Pakistan,2020-06-25,195745,0
Panama,2020-06-25,29037,0
Papua New Guinea,2020-06-24,10,1
Paraguay,2020-06-25,1569,0
Peru,2020-06-25,268602,0
Philippines,2020-06-25,33069,0
Poland,2020-06-25,33119,0
Portugal,2020-06-25,40415,0
Puerto Rico,2020-01-22,0,155
Qatar,2020-06-25,91838,0
Reunion,2020-01-22,0,155
Romania,2020-06-25,25286,0
Russia,2020-06-25,613148,0
Rwanda,2020-06-25,850,0
Saint Kitts and Nevis,2020-04-20,15,66
Saint Lucia,2020-06-04,19,21
Saint Vincent and the Grenadines,2020-06-16,29,9
San Marino,2020-06-23,698,2
Sao Tome and Principe,2020-06-25,711,0
Saudi Arabia,2020-06-25,170639,0
Senegal,2020-06-25,6233,0
Serbia,2020-06-25,13372,0
Seychelles,2020-04-06,11,80
Sierra Leone,2020-06-24,1354,1
Singapore,2020-06-25,42736,0
Slovakia,2020-06-25,1630,0
Slovenia,2020-06-25,1547,0
Somalia,2020-06-25,2878,0
South Africa,2020-06-25,118375,0
South Korea,2020-06-25,12602,0
South Sudan,2020-06-24,1942,1
Spain,2020-06-25,247486,0
Sri Lanka,2020-06-25,2010,0
Sudan,2020-06-25,8984,0
Suriname,2020-06-25,373,0
Sweden,2020-06-25,63890,0
Switzerland,2020-06-25,31428,0
Syria,2020-06-25,242,0
Taiwan,2020-06-25,447,0
Tajikistan,2020-06-25,5691,0
Tanzania,2020-05-08,509,48
Thailand,2020-06-24,3158,1
The Gambia,2020-01-22,0,155
Timor-Leste,2020-04-24,24,62
Togo,2020-06-25,588,0
Trinidad and Tobago,2020-06-14,123,11
Tunisia,2020-06-25,1162,0
Turkey,2020-06-25,193115,0
Uganda,2020-06-25,821,0
Ukraine,2020-06-25,40854,0
United Arab Emirates,2020-06-25,46563,0
United Kingdom,2020-06-25,309105,0
United States,2020-06-25,2422038,0
Uruguay,2020-06-25,907,0
Uzbekistan,2020-06-25,7177,0
Venezuela,2020-06-25,4563,0
Vietnam,2020-06-24,352,1
West Bank and Gaza,2020-06-25,1382,0
Western Sahara,2020-06-22,10,3
Yemen,2020-06-25,1076,0
Zambia,2020-06-25,1497,0
Zimbabwe,2020-06-25,551,0
