Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-10,4402.0,0
Albania,2020-05-10,868.0,0
Algeria,2020-05-10,5723.0,0
Andorra,2020-05-10,755.0,0
Angola,2020-05-10,45.0,0
Antigua and Barbuda,2020-05-01,25.0,9
Argentina,2020-05-10,6034.0,0
Armenia,2020-05-10,3313.0,0
Aruba,2020-05-05,101.0,5
Australia,2020-05-10,6948.0,0
Austria,2020-05-10,15871.0,0
Azerbaijan,2020-05-10,2519.0,0
Bahamas,2020-05-06,92.0,4
Bahrain,2020-05-10,4941.0,0
Bangladesh,2020-05-10,14657.0,0
Barbados,2020-05-09,84.0,1
Belarus,2020-05-10,22973.0,0
Belgium,2020-05-10,53081.0,0
Belize,2020-04-13,18.0,27
Benin,2020-05-10,319.0,0
Bermuda,2020-05-06,118.0,4
Bhutan,2020-04-23,7.0,17
Bolivia,2020-05-10,2556.0,0
Bosnia and Herzegovina,2020-05-10,2117.0,0
Botswana,2020-04-28,23.0,12
Brazil,2020-05-10,162699.0,0
British Virgin Islands,2020-05-06,7.0,4
Brunei,2020-05-07,141.0,3
Bulgaria,2020-05-10,1965.0,0
Burkina Faso,2020-05-10,751.0,0
Burma,2020-05-10,180.0,0
Burundi,2020-05-02,15.0,8
Cabo Verde,2020-05-10,246.0,0
Cambodia,2020-04-12,122.0,28
Cameroon,2020-05-10,2579.0,0
Canada,2020-05-10,70091.0,0
Cape Verde,2020-03-21,1.0,50
Cayman Islands,2020-05-08,81.0,2
Central African Republic,2020-05-08,143.0,2
Chad,2020-05-09,322.0,1
Chile,2020-05-10,28866.0,0
China,2020-05-10,84010.0,0
Colombia,2020-05-10,11063.0,0
Comoros,2020-05-09,11.0,1
Congo (Brazzaville),2020-05-08,274.0,2
Congo (Kinshasa),2020-05-10,991.0,0
Costa Rica,2020-05-10,792.0,0
Cote d'Ivoire,2020-05-10,1700.0,0
Croatia,2020-05-10,2187.0,0
Cruise Ship,2020-03-18,712.0,53
Cuba,2020-05-10,1766.0,0
Curacao,2020-04-24,16.0,16
Cyprus,2020-05-10,898.0,0
Czech Republic,2020-05-10,8123.0,0
Denmark,2020-05-10,10627.0,0
Diamond Princess,2020-03-25,712.0,46
Djibouti,2020-05-10,1210.0,0
Dominica,2020-04-10,16.0,30
Dominican Republic,2020-05-10,10347.0,0
East Timor,2020-03-21,1.0,50
Ecuador,2020-05-04,31881.0,6
Egypt,2020-05-10,9400.0,0
El Salvador,2020-05-10,889.0,0
Equatorial Guinea,2020-05-06,439.0,4
Eritrea,2020-04-18,39.0,22
Estonia,2020-05-10,1739.0,0
Eswatini,2020-05-10,172.0,0
Ethiopia,2020-05-10,239.0,0
Fiji,2020-04-20,18.0,20
Finland,2020-05-10,5962.0,0
France,2020-05-10,177094.0,0
French Guiana,2020-01-22,0.0,109
Gabon,2020-05-09,661.0,1
Gambia,2020-05-08,20.0,2
Georgia (Country),2020-05-10,635.0,0
Germany,2020-05-10,171879.0,0
Ghana,2020-05-09,4263.0,1
Greece,2020-05-10,2716.0,0
Greenland,2020-01-22,0.0,109
Grenada,2020-05-02,21.0,8
Guadeloupe,2020-01-22,0.0,109
Guam,2020-05-08,151.0,2
Guatemala,2020-05-10,1052.0,0
Guernsey,2020-01-22,0.0,109
Guinea,2020-05-10,2146.0,0
Guinea-Bissau,2020-05-10,726.0,0
Guyana,2020-05-10,104.0,0
Haiti,2020-05-10,182.0,0
Holy See,2020-05-06,12.0,4
Honduras,2020-05-10,1972.0,0
Hungary,2020-05-10,3263.0,0
Iceland,2020-05-07,1801.0,3
India,2020-05-10,67161.0,0
Indonesia,2020-05-10,14032.0,0
Iran,2020-05-10,107603.0,0
Iraq,2020-05-10,2767.0,0
Ireland,2020-05-10,22996.0,0
Israel,2020-05-10,16477.0,0
Italy,2020-05-10,219070.0,0
Jamaica,2020-05-10,502.0,0
Japan,2020-05-10,15777.0,0
Jersey,2020-01-22,0.0,109
Jordan,2020-05-10,540.0,0
Kazakhstan,2020-05-10,5090.0,0
Kenya,2020-05-10,672.0,0
Kosovo,2020-05-10,870.0,0
Kuwait,2020-05-10,8688.0,0
Kyrgyzstan,2020-05-10,1002.0,0
Laos,2020-04-12,19.0,28
Latvia,2020-05-10,939.0,0
Lebanon,2020-05-10,845.0,0
Liberia,2020-05-08,199.0,2
Libya,2020-05-06,64.0,4
Liechtenstein,2020-04-26,82.0,14
Lithuania,2020-05-10,1479.0,0
Luxembourg,2020-05-10,3886.0,0
MS Zaandam,2020-04-01,9.0,39
Madagascar,2020-05-07,193.0,3
Malawi,2020-05-09,56.0,1
Malaysia,2020-05-10,6656.0,0
Maldives,2020-05-10,835.0,0
Mali,2020-05-10,704.0,0
Malta,2020-05-10,496.0,0
Martinique,2020-03-22,37.0,49
Mauritania,2020-04-29,8.0,11
Mauritius,2020-04-27,334.0,13
Mayotte,2020-01-22,0.0,109
Mexico,2020-05-10,35022.0,0
Moldova,2020-05-10,4927.0,0
Monaco,2020-05-09,96.0,1
Mongolia,2020-05-08,42.0,2
Montenegro,2020-05-05,324.0,5
Morocco,2020-05-10,6063.0,0
Mozambique,2020-05-10,91.0,0
Namibia,2020-04-05,16.0,35
Nepal,2020-05-09,110.0,1
Netherlands,2020-05-10,42709.0,0
New Zealand,2020-05-10,1497.0,0
Nicaragua,2020-05-05,16.0,5
Niger,2020-05-10,821.0,0
Nigeria,2020-05-10,4399.0,0
North Macedonia,2020-05-10,1642.0,0
Northern Mariana Islands,2020-05-09,16.0,1
Norway,2020-05-10,8105.0,0
Oman,2020-05-10,3399.0,0
Pakistan,2020-05-10,30334.0,0
Panama,2020-05-10,8448.0,0
Papua New Guinea,2020-04-22,8.0,18
Paraguay,2020-05-10,713.0,0
Peru,2020-05-10,67307.0,0
Philippines,2020-05-10,10794.0,0
Poland,2020-05-10,15996.0,0
Portugal,2020-05-10,27581.0,0
Puerto Rico,2020-01-22,0.0,109
Qatar,2020-05-10,22520.0,0
Reunion,2020-01-22,0.0,109
Romania,2020-05-10,15362.0,0
Russia,2020-05-10,209688.0,0
Rwanda,2020-05-10,284.0,0
Saint Kitts and Nevis,2020-04-20,15.0,20
Saint Lucia,2020-05-03,18.0,7
Saint Vincent and the Grenadines,2020-05-04,17.0,6
San Marino,2020-05-09,637.0,1
Sao Tome and Principe,2020-05-08,208.0,2
Saudi Arabia,2020-05-10,39048.0,0
Senegal,2020-05-10,1709.0,0
Serbia,2020-05-09,10032.0,1
Seychelles,2020-04-06,11.0,34
Sierra Leone,2020-05-10,307.0,0
Singapore,2020-05-10,23336.0,0
Slovakia,2020-05-10,1457.0,0
Slovenia,2020-05-10,1457.0,0
Somalia,2020-05-10,1054.0,0
South Africa,2020-05-10,10015.0,0
South Korea,2020-05-10,10909.0,0
South Sudan,2020-05-08,120.0,2
Spain,2020-04-29,236899.0,11
Sri Lanka,2020-05-10,863.0,0
Sudan,2020-05-10,1365.0,0
Suriname,2020-04-01,10.0,39
Sweden,2020-05-10,26322.0,0
Switzerland,2020-05-10,30305.0,0
Syria,2020-05-08,47.0,2
Taiwan,2020-05-07,440.0,3
Tajikistan,2020-05-09,612.0,1
Tanzania,2020-05-08,509.0,2
Thailand,2020-05-10,3009.0,0
The Gambia,2020-01-22,0.0,109
Timor-Leste,2020-04-24,24.0,16
Togo,2020-05-10,174.0,0
Trinidad and Tobago,2020-04-27,116.0,13
Tunisia,2020-05-09,1032.0,1
Turkey,2020-05-10,138657.0,0
Uganda,2020-05-10,121.0,0
Ukraine,2020-05-10,15232.0,0
United Arab Emirates,2020-05-10,18198.0,0
United Kingdom,2020-05-10,220243.0,0
United States,2020-05-10,1329093.0,0
Uruguay,2020-05-10,707.0,0
Uzbekistan,2020-05-10,2418.0,0
Venezuela,2020-05-10,414.0,0
Vietnam,2020-05-07,288.0,3
West Bank and Gaza,2020-04-24,484.0,16
Western Sahara,2020-04-12,6.0,28
Yemen,2020-05-10,51.0,0
Zambia,2020-05-10,267.0,0
Zimbabwe,2020-04-30,40.0,10
