Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-26,94.0,0
Albania,2020-03-26,174.0,0
Algeria,2020-03-26,367.0,0
Andorra,2020-03-26,224.0,0
Angola,2020-03-26,4.0,0
Antigua and Barbuda,2020-03-26,7.0,0
Argentina,2020-03-26,502.0,0
Armenia,2020-03-26,290.0,0
Australia,2020-03-26,2810.0,0
Austria,2020-03-26,6909.0,0
Azerbaijan,2020-03-26,122.0,0
Bahamas,2020-03-26,9.0,0
Bahrain,2020-03-26,458.0,0
Bangladesh,2020-03-26,44.0,0
Barbados,2020-03-24,18.0,2
Belarus,2020-03-25,86.0,1
Belgium,2020-03-26,6235.0,0
Belize,2020-03-25,2.0,1
Benin,2020-03-24,6.0,2
Bhutan,2020-03-20,2.0,6
Bolivia,2020-03-26,43.0,0
Bosnia and Herzegovina,2020-03-26,191.0,0
Brazil,2020-03-26,2985.0,0
Brunei,2020-03-26,114.0,0
Bulgaria,2020-03-26,264.0,0
Burkina Faso,2020-03-26,152.0,0
Cabo Verde,2020-03-25,4.0,1
Cambodia,2020-03-25,96.0,1
Cameroon,2020-03-25,75.0,1
Canada,2020-03-26,4042.0,0
Cape Verde,2020-03-21,1.0,5
Central African Republic,2020-03-20,3.0,6
Chad,2020-03-24,3.0,2
Chile,2020-03-26,1306.0,0
China,2020-03-26,81782.0,0
Colombia,2020-03-26,491.0,0
Congo (Brazzaville),2020-03-23,4.0,3
Congo (Kinshasa),2020-03-26,51.0,0
Costa Rica,2020-03-26,231.0,0
Cote d'Ivoire,2020-03-26,96.0,0
Croatia,2020-03-26,495.0,0
Cruise Ship,2020-03-18,712.0,8
Cuba,2020-03-26,67.0,0
Cyprus,2020-03-26,146.0,0
Czechia,2020-03-26,1925.0,0
Denmark,2020-03-26,2023.0,0
Diamond Princess,2020-03-25,712.0,1
Djibouti,2020-03-25,11.0,1
Dominica,2020-03-26,11.0,0
Dominican Republic,2020-03-26,488.0,0
East Timor,2020-03-21,1.0,5
Ecuador,2020-03-26,1403.0,0
Egypt,2020-03-26,495.0,0
El Salvador,2020-03-26,13.0,0
Equatorial Guinea,2020-03-26,12.0,0
Eritrea,2020-03-26,6.0,0
