Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-02,273.0,0
Albania,2020-04-02,277.0,0
Algeria,2020-04-02,986.0,0
Andorra,2020-04-02,428.0,0
Angola,2020-04-01,8.0,1
Antigua and Barbuda,2020-04-02,9.0,0
Argentina,2020-04-02,1133.0,0
Armenia,2020-04-02,663.0,0
Australia,2020-04-02,5116.0,0
Austria,2020-04-02,11129.0,0
Azerbaijan,2020-04-02,400.0,0
Bahamas,2020-04-02,24.0,0
Bahrain,2020-04-02,643.0,0
Bangladesh,2020-04-02,56.0,0
Barbados,2020-04-02,46.0,0
Belarus,2020-04-02,304.0,0
Belgium,2020-04-02,15348.0,0
Belize,2020-03-30,3.0,3
Benin,2020-04-01,13.0,1
Bhutan,2020-04-02,5.0,0
Bolivia,2020-04-02,123.0,0
Bosnia and Herzegovina,2020-04-02,533.0,0
Botswana,2020-03-31,4.0,2
Brazil,2020-04-02,8044.0,0
Brunei,2020-04-02,133.0,0
Bulgaria,2020-04-02,457.0,0
Burkina Faso,2020-04-02,288.0,0
Burma,2020-04-02,20.0,0
Burundi,2020-04-02,3.0,0
Cabo Verde,2020-03-29,6.0,4
Cambodia,2020-04-02,110.0,0
Cameroon,2020-04-02,306.0,0
Canada,2020-04-02,11284.0,0
Cape Verde,2020-03-21,1.0,12
Central African Republic,2020-03-20,3.0,13
Chad,2020-04-02,8.0,0
Chile,2020-04-02,3404.0,0
China,2020-04-02,82432.0,0
Colombia,2020-04-02,1161.0,0
Congo (Brazzaville),2020-04-02,22.0,0
Congo (Kinshasa),2020-04-02,134.0,0
Costa Rica,2020-04-02,396.0,0
Cote d'Ivoire,2020-04-02,194.0,0
Croatia,2020-04-02,1011.0,0
Cruise Ship,2020-03-18,712.0,15
Cuba,2020-04-02,233.0,0
Cyprus,2020-04-02,356.0,0
Czechia,2020-04-02,3858.0,0
Denmark,2020-04-02,3573.0,0
Diamond Princess,2020-03-25,712.0,8
Djibouti,2020-04-02,40.0,0
Dominica,2020-03-31,12.0,2
Dominican Republic,2020-04-02,1380.0,0
East Timor,2020-03-21,1.0,12
Ecuador,2020-04-02,3163.0,0
Egypt,2020-04-02,865.0,0
El Salvador,2020-04-02,41.0,0
Equatorial Guinea,2020-04-01,15.0,1
Eritrea,2020-04-02,22.0,0
Estonia,2020-04-02,858.0,0
Eswatini,2020-03-27,9.0,6
Ethiopia,2020-04-01,29.0,1
Fiji,2020-04-02,7.0,0
Finland,2020-04-02,1518.0,0
France,2020-04-02,59929.0,0
French Guiana,2020-01-22,0.0,71
Gabon,2020-04-02,21.0,0
Gambia,2020-03-29,4.0,4
Georgia,2020-04-02,134.0,0
Germany,2020-04-02,84794.0,0
Ghana,2020-04-02,204.0,0
Greece,2020-04-02,1544.0,0
Greenland,2020-01-22,0.0,71
Grenada,2020-04-02,10.0,0
Guadeloupe,2020-01-22,0.0,71
Guam,2020-01-22,0.0,71
Guatemala,2020-04-02,47.0,0
Guernsey,2020-01-22,0.0,71
Guinea,2020-04-02,52.0,0
Guinea-Bissau,2020-04-01,9.0,1
Guyana,2020-03-23,20.0,10
Haiti,2020-04-01,16.0,1
Holy See,2020-04-02,7.0,0
Honduras,2020-04-02,219.0,0
Hungary,2020-04-02,585.0,0
Iceland,2020-04-02,1319.0,0
India,2020-04-02,2543.0,0
Indonesia,2020-04-02,1790.0,0
Iran,2020-04-02,50468.0,0
Iraq,2020-04-02,772.0,0
Ireland,2020-04-02,3849.0,0
Israel,2020-04-02,6857.0,0
Italy,2020-04-02,115242.0,0
Jamaica,2020-04-02,47.0,0
Japan,2020-04-02,2495.0,0
Jersey,2020-01-22,0.0,71
Jordan,2020-04-02,299.0,0
Kazakhstan,2020-04-02,435.0,0
Kenya,2020-04-02,110.0,0
Kosovo,2020-04-01,125.0,1
Kuwait,2020-04-02,342.0,0
Kyrgyzstan,2020-04-02,116.0,0
Laos,2020-04-01,10.0,1
Latvia,2020-04-02,458.0,0
Lebanon,2020-04-02,494.0,0
Liberia,2020-04-01,6.0,1
Libya,2020-04-02,11.0,0
Liechtenstein,2020-04-02,75.0,0
Lithuania,2020-04-02,649.0,0
Luxembourg,2020-04-02,2487.0,0
MS Zaandam,2020-04-01,9.0,1
Madagascar,2020-04-02,59.0,0
Malawi,2020-04-02,3.0,0
Malaysia,2020-04-02,3116.0,0
Maldives,2020-04-01,19.0,1
Mali,2020-04-02,36.0,0
Malta,2020-04-02,196.0,0
Martinique,2020-03-22,37.0,11
Mauritania,2020-03-31,6.0,2
Mauritius,2020-04-02,169.0,0
Mayotte,2020-01-22,0.0,71
Mexico,2020-04-02,1378.0,0
Moldova,2020-04-02,505.0,0
Monaco,2020-04-02,60.0,0
Mongolia,2020-04-01,14.0,1
Montenegro,2020-04-02,144.0,0
Morocco,2020-04-02,708.0,0
Mozambique,2020-04-01,10.0,1
Namibia,2020-04-01,14.0,1
Nepal,2020-04-02,6.0,0
Netherlands,2020-04-02,14788.0,0
New Zealand,2020-04-02,797.0,0
Nicaragua,2020-03-31,5.0,2
Niger,2020-04-02,98.0,0
Nigeria,2020-04-02,184.0,0
North Macedonia,2020-04-02,384.0,0
Norway,2020-04-02,5147.0,0
Oman,2020-04-02,231.0,0
Pakistan,2020-04-02,2421.0,0
Panama,2020-04-02,1317.0,0
Papua New Guinea,2020-03-20,1.0,13
Paraguay,2020-04-02,77.0,0
Peru,2020-04-02,1414.0,0
Philippines,2020-04-02,2633.0,0
Poland,2020-04-02,2946.0,0
Portugal,2020-04-02,9034.0,0
Puerto Rico,2020-01-22,0.0,71
Qatar,2020-04-02,949.0,0
Republic of the Congo,2020-01-22,0.0,71
Reunion,2020-01-22,0.0,71
Romania,2020-04-02,2738.0,0
Russia,2020-04-02,3548.0,0
