Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-01,237.0,0
Albania,2020-04-01,259.0,0
Algeria,2020-04-01,847.0,0
Andorra,2020-04-01,390.0,0
Angola,2020-04-01,8.0,0
Antigua and Barbuda,2020-03-26,7.0,6
Argentina,2020-03-31,1054.0,1
Armenia,2020-04-01,571.0,0
Australia,2020-04-01,4862.0,0
Austria,2020-04-01,10711.0,0
Azerbaijan,2020-04-01,359.0,0
Bahamas,2020-04-01,21.0,0
Bahrain,2020-04-01,569.0,0
Bangladesh,2020-04-01,54.0,0
Barbados,2020-03-31,34.0,1
Belarus,2020-04-01,163.0,0
Belgium,2020-04-01,13964.0,0
Belize,2020-03-30,3.0,2
Benin,2020-04-01,13.0,0
Bhutan,2020-03-29,4.0,3
Bolivia,2020-04-01,115.0,0
Bosnia and Herzegovina,2020-04-01,459.0,0
Botswana,2020-03-31,4.0,1
Brazil,2020-04-01,6836.0,0
Brunei,2020-04-01,131.0,0
Bulgaria,2020-04-01,422.0,0
Burkina Faso,2020-04-01,282.0,0
Burma,2020-04-01,16.0,0
Burundi,2020-03-31,2.0,1
Cabo Verde,2020-03-29,6.0,3
Cambodia,2020-03-31,109.0,1
Cameroon,2020-04-01,233.0,0
Canada,2020-04-01,9560.0,0
Cape Verde,2020-03-21,1.0,11
Central African Republic,2020-03-20,3.0,12
Chad,2020-03-31,7.0,1
Chile,2020-04-01,3031.0,0
China,2020-04-01,82361.0,0
Colombia,2020-04-01,1065.0,0
Congo (Brazzaville),2020-04-01,22.0,0
Congo (Kinshasa),2020-04-01,109.0,0
Costa Rica,2020-04-01,375.0,0
Cote d'Ivoire,2020-04-01,190.0,0
Croatia,2020-04-01,963.0,0
Cruise Ship,2020-03-18,712.0,14
Cuba,2020-04-01,212.0,0
Cyprus,2020-04-01,320.0,0
Czechia,2020-04-01,3589.0,0
Denmark,2020-04-01,3290.0,0
Diamond Princess,2020-03-25,712.0,7
Djibouti,2020-04-01,33.0,0
Dominica,2020-03-31,12.0,1
Dominican Republic,2020-04-01,1284.0,0
East Timor,2020-03-21,1.0,11
Ecuador,2020-04-01,2758.0,0
Egypt,2020-04-01,779.0,0
El Salvador,2020-03-31,32.0,1
Equatorial Guinea,2020-04-01,15.0,0
Eritrea,2020-03-31,15.0,1
Estonia,2020-04-01,779.0,0
Eswatini,2020-03-27,9.0,5
Ethiopia,2020-04-01,29.0,0
Fiji,2020-03-25,5.0,7
Finland,2020-04-01,1446.0,0
France,2020-04-01,57756.0,0
French Guiana,2020-01-22,0.0,70
Gabon,2020-04-01,18.0,0
Gambia,2020-03-29,4.0,3
Georgia,2020-04-01,117.0,0
Germany,2020-04-01,77981.0,0
Ghana,2020-04-01,195.0,0
Greece,2020-04-01,1415.0,0
Greenland,2020-01-22,0.0,70
Grenada,2020-03-29,9.0,3
Guadeloupe,2020-01-22,0.0,70
Guam,2020-01-22,0.0,70
Guatemala,2020-04-01,39.0,0
Guernsey,2020-01-22,0.0,70
Guinea,2020-04-01,30.0,0
Guinea-Bissau,2020-04-01,9.0,0
Guyana,2020-03-23,20.0,9
Haiti,2020-04-01,16.0,0
Holy See,2020-03-28,6.0,4
Honduras,2020-04-01,172.0,0
Hungary,2020-04-01,525.0,0
Iceland,2020-04-01,1220.0,0
India,2020-04-01,1998.0,0
Indonesia,2020-04-01,1677.0,0
Iran,2020-04-01,47593.0,0
Iraq,2020-04-01,728.0,0
Ireland,2020-04-01,3447.0,0
Israel,2020-04-01,6092.0,0
Italy,2020-04-01,110574.0,0
Jamaica,2020-04-01,44.0,0
Japan,2020-04-01,2384.0,0
Jersey,2020-01-22,0.0,70
Jordan,2020-04-01,278.0,0
Kazakhstan,2020-04-01,380.0,0
Kenya,2020-04-01,81.0,0
Kosovo,2020-04-01,125.0,0
Kuwait,2020-04-01,317.0,0
Kyrgyzstan,2020-04-01,111.0,0
Laos,2020-04-01,10.0,0
Latvia,2020-04-01,446.0,0
Lebanon,2020-04-01,479.0,0
Liberia,2020-04-01,6.0,0
Libya,2020-03-31,10.0,1
Liechtenstein,2020-04-01,72.0,0
Lithuania,2020-04-01,581.0,0
Luxembourg,2020-04-01,2319.0,0
MS Zaandam,2020-04-01,9.0,0
Madagascar,2020-03-31,57.0,1
Malaysia,2020-04-01,2908.0,0
Maldives,2020-04-01,19.0,0
Mali,2020-04-01,31.0,0
Malta,2020-04-01,188.0,0
Martinique,2020-03-22,37.0,10
Mauritania,2020-03-31,6.0,1
Mauritius,2020-04-01,161.0,0
Mayotte,2020-01-22,0.0,70
Mexico,2020-04-01,1215.0,0
Moldova,2020-04-01,423.0,0
Monaco,2020-04-01,55.0,0
Mongolia,2020-04-01,14.0,0
Montenegro,2020-04-01,123.0,0
Morocco,2020-04-01,654.0,0
Mozambique,2020-04-01,10.0,0
Namibia,2020-04-01,14.0,0
Nepal,2020-03-28,5.0,4
Netherlands,2020-04-01,13696.0,0
New Zealand,2020-04-01,708.0,0
Nicaragua,2020-03-31,5.0,1
Niger,2020-04-01,74.0,0
Nigeria,2020-04-01,174.0,0
North Macedonia,2020-04-01,354.0,0
Norway,2020-04-01,4877.0,0
Oman,2020-04-01,210.0,0
Pakistan,2020-04-01,2118.0,0
Panama,2020-03-31,1181.0,1
Papua New Guinea,2020-03-20,1.0,12
Paraguay,2020-04-01,69.0,0
Peru,2020-04-01,1323.0,0
Philippines,2020-04-01,2311.0,0
Poland,2020-04-01,2554.0,0
Portugal,2020-04-01,8251.0,0
Puerto Rico,2020-01-22,0.0,70
Qatar,2020-04-01,835.0,0
Republic of the Congo,2020-01-22,0.0,70
Reunion,2020-01-22,0.0,70
Romania,2020-04-01,2460.0,0
Russia,2020-04-01,2777.0,0
Rwanda,2020-04-01,82.0,0
Saint Kitts and Nevis,2020-03-31,8.0,1
Saint Lucia,2020-03-31,13.0,1
Saint Vincent and the Grenadines,2020-04-01,2.0,0
San Marino,2020-03-31,236.0,1
Saudi Arabia,2020-04-01,1720.0,0
Senegal,2020-04-01,190.0,0
Serbia,2020-04-01,1060.0,0
Seychelles,2020-03-31,10.0,1
Sierra Leone,2020-04-01,2.0,0
Singapore,2020-04-01,1000.0,0
Slovakia,2020-04-01,400.0,0
Slovenia,2020-04-01,841.0,0
Somalia,2020-03-31,5.0,1
