Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-17,6664.0,0
Albania,2020-05-17,946.0,0
Algeria,2020-05-17,7019.0,0
Andorra,2020-05-14,761.0,3
Angola,2020-05-14,48.0,3
Antigua and Barbuda,2020-05-01,25.0,16
Argentina,2020-05-17,8068.0,0
Armenia,2020-05-17,4472.0,0
Aruba,2020-05-05,101.0,12
Australia,2020-05-17,7054.0,0
Austria,2020-05-17,16242.0,0
Azerbaijan,2020-05-17,3274.0,0
Bahamas,2020-05-14,96.0,3
Bahrain,2020-05-17,6956.0,0
Bangladesh,2020-05-17,22268.0,0
Barbados,2020-05-17,88.0,0
Belarus,2020-05-17,29650.0,0
Belgium,2020-05-17,55280.0,0
Belize,2020-04-13,18.0,34
Benin,2020-05-14,339.0,3
Bermuda,2020-05-16,123.0,1
Bhutan,2020-05-15,21.0,2
Bolivia,2020-05-17,4088.0,0
Bosnia and Herzegovina,2020-05-17,2290.0,0
Botswana,2020-05-17,25.0,0
Brazil,2020-05-17,241080.0,0
British Virgin Islands,2020-05-15,8.0,2
Brunei,2020-05-07,141.0,10
Bulgaria,2020-05-17,2211.0,0
Burkina Faso,2020-05-17,796.0,0
Burma,2020-05-17,184.0,0
Burundi,2020-05-17,23.0,0
Cabo Verde,2020-05-16,328.0,1
Cambodia,2020-04-12,122.0,35
Cameroon,2020-05-15,3105.0,2
Canada,2020-05-17,78332.0,0
Cape Verde,2020-03-21,1.0,57
Cayman Islands,2020-05-15,94.0,2
Central African Republic,2020-05-16,327.0,1
Chad,2020-05-17,503.0,0
Chile,2020-05-17,43781.0,0
China,2020-05-17,84054.0,0
Colombia,2020-05-17,15574.0,0
Comoros,2020-05-09,11.0,8
Congo (Brazzaville),2020-05-14,391.0,3
Congo (Kinshasa),2020-05-16,1455.0,1
Costa Rica,2020-05-17,863.0,0
Cote d'Ivoire,2020-05-17,2109.0,0
Croatia,2020-05-17,2226.0,0
Cruise Ship,2020-03-18,712.0,60
Cuba,2020-05-17,1872.0,0
Curacao,2020-04-24,16.0,23
Cyprus,2020-05-17,916.0,0
Czech Republic,2020-05-17,8475.0,0
Denmark,2020-05-17,11125.0,0
Diamond Princess,2020-03-25,712.0,53
Djibouti,2020-05-17,1401.0,0
Dominica,2020-04-10,16.0,37
Dominican Republic,2020-05-17,12314.0,0
East Timor,2020-03-21,1.0,57
Ecuador,2020-05-17,33182.0,0
Egypt,2020-05-17,12229.0,0
El Salvador,2020-05-17,1338.0,0
Equatorial Guinea,2020-05-15,594.0,2
Eritrea,2020-04-18,39.0,29
Estonia,2020-05-17,1774.0,0
Eswatini,2020-05-17,203.0,0
Ethiopia,2020-05-17,317.0,0
Fiji,2020-04-20,18.0,27
Finland,2020-05-17,6347.0,0
France,2020-05-17,179693.0,0
French Guiana,2020-01-22,0.0,116
Gabon,2020-05-16,1320.0,1
Gambia,2020-05-13,23.0,4
Georgia (Country),2020-05-17,695.0,0
