Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-07,423.0,0
Albania,2020-04-07,383.0,0
Algeria,2020-04-07,1468.0,0
Andorra,2020-04-07,545.0,0
Angola,2020-04-07,17.0,0
Antigua and Barbuda,2020-04-07,19.0,0
Argentina,2020-04-07,1628.0,0
Armenia,2020-04-07,853.0,0
Australia,2020-04-07,5895.0,0
Austria,2020-04-07,12639.0,0
Azerbaijan,2020-04-07,717.0,0
Bahamas,2020-04-07,33.0,0
Bahrain,2020-04-07,811.0,0
Bangladesh,2020-04-07,164.0,0
Barbados,2020-04-07,63.0,0
Belarus,2020-04-07,861.0,0
Belgium,2020-04-07,22194.0,0
Belize,2020-04-06,7.0,1
Benin,2020-04-06,26.0,1
Bhutan,2020-04-02,5.0,5
Bolivia,2020-04-07,194.0,0
Bosnia and Herzegovina,2020-04-07,764.0,0
Botswana,2020-04-05,6.0,2
Brazil,2020-04-07,14034.0,0
Brunei,2020-04-04,135.0,3
Bulgaria,2020-04-07,577.0,0
Burkina Faso,2020-04-07,384.0,0
Burma,2020-04-06,22.0,1
Burundi,2020-04-02,3.0,5
Cabo Verde,2020-04-04,7.0,3
Cambodia,2020-04-07,115.0,0
Cameroon,2020-04-06,658.0,1
Canada,2020-04-07,17872.0,0
Cape Verde,2020-03-21,1.0,17
Central African Republic,2020-04-03,8.0,4
Chad,2020-04-07,10.0,0
Chile,2020-04-07,5116.0,0
China,2020-04-07,82718.0,0
Colombia,2020-04-07,1780.0,0
Congo (Brazzaville),2020-04-05,45.0,2
Congo (Kinshasa),2020-04-07,180.0,0
Costa Rica,2020-04-07,483.0,0
Cote d'Ivoire,2020-04-07,349.0,0
Croatia,2020-04-07,1282.0,0
Cruise Ship,2020-03-18,712.0,20
Cuba,2020-04-07,396.0,0
Cyprus,2020-04-07,494.0,0
Czechia,2020-04-07,5017.0,0
Denmark,2020-04-07,5266.0,0
Diamond Princess,2020-03-25,712.0,13
Djibouti,2020-04-06,90.0,1
Dominica,2020-04-06,15.0,1
Dominican Republic,2020-04-07,1956.0,0
East Timor,2020-03-21,1.0,17
Ecuador,2020-04-06,3747.0,1
Egypt,2020-04-07,1450.0,0
El Salvador,2020-04-07,78.0,0
Equatorial Guinea,2020-04-03,16.0,4
Eritrea,2020-04-06,31.0,1
Estonia,2020-04-07,1149.0,0
Eswatini,2020-04-06,10.0,1
Ethiopia,2020-04-07,52.0,0
Fiji,2020-04-07,15.0,0
Finland,2020-04-07,2308.0,0
France,2020-04-07,110065.0,0
French Guiana,2020-01-22,0.0,76
Gabon,2020-04-07,30.0,0
Gambia,2020-03-29,4.0,9
Georgia,2020-04-07,196.0,0
Germany,2020-04-07,107663.0,0
Ghana,2020-04-07,287.0,0
