Country/Region,Date,Confirmed,Difference
Afghanistan,2020-05-02,2469.0,0
Albania,2020-05-02,789.0,0
Algeria,2020-05-02,4295.0,0
Andorra,2020-05-02,747.0,0
Angola,2020-05-02,35.0,0
Antigua and Barbuda,2020-05-01,25.0,1
Argentina,2020-05-02,4681.0,0
Armenia,2020-05-02,2273.0,0
Aruba,2020-04-22,100.0,10
Australia,2020-05-02,6799.0,0
Austria,2020-05-02,15558.0,0
Azerbaijan,2020-05-02,1894.0,0
Bahamas,2020-05-02,83.0,0
Bahrain,2020-05-02,3284.0,0
Bangladesh,2020-05-02,8790.0,0
Barbados,2020-04-30,81.0,2
Belarus,2020-05-02,15828.0,0
Belgium,2020-05-02,49517.0,0
Belize,2020-04-13,18.0,19
Benin,2020-05-01,90.0,1
Bermuda,2020-04-30,114.0,2
Bhutan,2020-04-23,7.0,9
Bolivia,2020-05-01,1229.0,1
Bosnia and Herzegovina,2020-05-02,1839.0,0
Botswana,2020-04-28,23.0,4
Brazil,2020-05-02,97100.0,0
British Virgin Islands,2020-04-25,6.0,7
Brunei,2020-04-19,138.0,13
Bulgaria,2020-05-02,1594.0,0
Burkina Faso,2020-05-02,652.0,0
Burma,2020-04-30,151.0,2
Burundi,2020-05-02,15.0,0
Cabo Verde,2020-05-02,152.0,0
Cambodia,2020-04-12,122.0,20
Cameroon,2020-05-02,2077.0,0
Canada,2020-05-02,57926.0,0
Cape Verde,2020-03-21,1.0,42
Cayman Islands,2020-05-01,74.0,1
Central African Republic,2020-05-01,72.0,1
Chad,2020-05-02,117.0,0
Chile,2020-05-02,18435.0,0
China,2020-05-01,83959.0,1
Colombia,2020-05-02,7285.0,0
Comoros,2020-05-02,3.0,0
Congo (Brazzaville),2020-05-01,229.0,1
Congo (Kinshasa),2020-05-02,674.0,0
Costa Rica,2020-05-02,733.0,0
Cote d'Ivoire,2020-05-02,1362.0,0
Croatia,2020-05-02,2088.0,0
Cruise Ship,2020-03-18,712.0,45
Cuba,2020-05-02,1611.0,0
Curacao,2020-04-24,16.0,8
Cyprus,2020-05-02,864.0,0
Czech Republic,2020-05-02,7755.0,0
Denmark,2020-05-02,9605.0,0
Diamond Princess,2020-03-25,712.0,38
Djibouti,2020-05-02,1112.0,0
Dominica,2020-04-10,16.0,22
Dominican Republic,2020-05-02,7578.0,0
East Timor,2020-03-21,1.0,42
Ecuador,2020-05-02,27464.0,0
Egypt,2020-05-02,6193.0,0
El Salvador,2020-05-02,446.0,0
Equatorial Guinea,2020-04-28,315.0,4
Eritrea,2020-04-18,39.0,14
Estonia,2020-05-02,1699.0,0
