Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-11,555.0,0
Albania,2020-04-11,433.0,0
Algeria,2020-04-11,1825.0,0
Andorra,2020-04-10,601.0,1
Angola,2020-04-08,19.0,3
Antigua and Barbuda,2020-04-11,21.0,0
Argentina,2020-04-10,1975.0,1
Armenia,2020-04-11,967.0,0
Australia,2020-04-11,6303.0,0
Austria,2020-04-11,13806.0,0
Azerbaijan,2020-04-11,1058.0,0
Bahamas,2020-04-11,46.0,0
Bahrain,2020-04-11,1040.0,0
Bangladesh,2020-04-11,482.0,0
Barbados,2020-04-11,68.0,0
Belarus,2020-04-11,2226.0,0
Belgium,2020-04-11,28018.0,0
Belize,2020-04-11,13.0,0
Benin,2020-04-10,35.0,1
Bhutan,2020-04-02,5.0,9
Bolivia,2020-04-11,275.0,0
Bosnia and Herzegovina,2020-04-11,946.0,0
Botswana,2020-04-09,13.0,2
Brazil,2020-04-11,20727.0,0
Brunei,2020-04-10,136.0,1
Bulgaria,2020-04-11,661.0,0
Burkina Faso,2020-04-11,484.0,0
Burma,2020-04-11,38.0,0
Burundi,2020-04-11,5.0,0
Cabo Verde,2020-04-11,8.0,0
Cambodia,2020-04-11,120.0,0
Cameroon,2020-04-10,820.0,1
Canada,2020-04-11,23316.0,0
Cape Verde,2020-03-21,1.0,21
Central African Republic,2020-04-03,8.0,8
Chad,2020-04-09,11.0,2
Chile,2020-04-11,6927.0,0
China,2020-04-11,83014.0,0
Colombia,2020-04-11,2709.0,0
Congo (Brazzaville),2020-04-09,60.0,2
Congo (Kinshasa),2020-04-11,223.0,0
Costa Rica,2020-04-11,577.0,0
Cote d'Ivoire,2020-04-11,533.0,0
Croatia,2020-04-11,1534.0,0
Cruise Ship,2020-03-18,712.0,24
Cuba,2020-04-11,620.0,0
Cyprus,2020-04-11,616.0,0
Czechia,2020-04-11,5831.0,0
Denmark,2020-04-11,6191.0,0
Diamond Princess,2020-03-25,712.0,17
Djibouti,2020-04-11,187.0,0
Dominica,2020-04-10,16.0,1
Dominican Republic,2020-04-11,2759.0,0
East Timor,2020-03-21,1.0,21
Ecuador,2020-04-11,7257.0,0
Egypt,2020-04-11,1939.0,0
El Salvador,2020-04-11,118.0,0
Equatorial Guinea,2020-04-08,18.0,3
Eritrea,2020-04-10,34.0,1
Estonia,2020-04-11,1304.0,0
Eswatini,2020-04-08,12.0,3
Ethiopia,2020-04-11,69.0,0
Fiji,2020-04-10,16.0,1
Finland,2020-04-11,2905.0,0
France,2020-04-11,130727.0,0
French Guiana,2020-01-22,0.0,80
Gabon,2020-04-11,46.0,0
Gambia,2020-04-11,9.0,0
Georgia,2020-04-11,242.0,0
Germany,2020-04-11,124908.0,0
Ghana,2020-04-11,408.0,0
Greece,2020-04-11,2081.0,0
Greenland,2020-01-22,0.0,80
Grenada,2020-04-10,14.0,1
Guadeloupe,2020-01-22,0.0,80
Guam,2020-01-22,0.0,80
Guatemala,2020-04-11,137.0,0
Guernsey,2020-01-22,0.0,80
Guinea,2020-04-11,250.0,0
Guinea-Bissau,2020-04-11,38.0,0
Guyana,2020-04-11,45.0,0
Haiti,2020-04-11,33.0,0
Holy See,2020-04-08,8.0,3
Honduras,2020-04-11,392.0,0
Hungary,2020-04-11,1310.0,0
Iceland,2020-04-11,1689.0,0
India,2020-04-11,8446.0,0
Indonesia,2020-04-11,3842.0,0
Iran,2020-04-11,70029.0,0
Iraq,2020-04-11,1318.0,0
Ireland,2020-04-11,8928.0,0
Israel,2020-04-11,10743.0,0
Italy,2020-04-11,152271.0,0
Jamaica,2020-04-11,65.0,0
Japan,2020-04-11,6005.0,0
Jersey,2020-01-22,0.0,80
