Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-07,20342,0
Albania,2020-06-07,1246,0
Algeria,2020-06-07,10154,0
Andorra,2020-06-04,852,3
Angola,2020-06-07,91,0
Antigua and Barbuda,2020-05-31,26,7
Argentina,2020-06-07,22794,0
Armenia,2020-06-07,13130,0
Aruba,2020-05-05,101,33
Australia,2020-06-07,7265,0
Austria,2020-06-07,16902,0
Azerbaijan,2020-06-07,7553,0
Bahamas,2020-06-06,103,1
Bahrain,2020-06-07,14763,0
Bangladesh,2020-06-07,65769,0
Barbados,2020-05-23,92,15
Belarus,2020-06-07,48630,0
Belgium,2020-06-07,59226,0
Belize,2020-06-05,19,2
Benin,2020-05-14,339,24
Bermuda,2020-06-01,141,6
Bhutan,2020-06-07,59,0
Bolivia,2020-06-07,13643,0
Bosnia and Herzegovina,2020-06-05,2606,2
Botswana,2020-06-02,40,5
Brazil,2020-06-07,691758,0
British Virgin Islands,2020-05-15,8,23
Brunei,2020-05-07,141,31
Bulgaria,2020-06-07,2727,0
Burkina Faso,2020-06-07,889,0
Burma,2020-06-07,242,0
Burundi,2020-06-06,83,1
Cabo Verde,2020-06-07,554,0
Cambodia,2020-06-07,126,0
Cameroon,2020-06-07,7908,0
Canada,2020-06-07,97178,0
Cape Verde,2020-03-21,1,78
Cayman Islands,2020-06-05,164,2
Central African Republic,2020-06-07,1634,0
Chad,2020-06-07,837,0
Chile,2020-06-07,134150,0
China,2020-06-07,84191,0
Colombia,2020-06-07,38149,0
Comoros,2020-06-06,141,1
Congo (Brazzaville),2020-06-06,683,1
Congo (Kinshasa),2020-06-07,4016,0
Costa Rica,2020-06-07,1318,0
Cote d'Ivoire,2020-06-07,3739,0
Croatia,2020-06-04,2247,3
Cruise Ship,2020-03-18,712,81
Cuba,2020-06-07,2191,0
Curacao,2020-06-03,21,4
Cyprus,2020-06-07,964,0
Czech Republic,2020-06-07,9628,0
Denmark,2020-06-07,12148,0
Diamond Princess,2020-03-25,712,74
Djibouti,2020-06-07,4207,0
Dominica,2020-06-02,18,5
Dominican Republic,2020-06-07,19600,0
East Timor,2020-03-21,1,78
Ecuador,2020-06-07,43120,0
Egypt,2020-06-07,34079,0
El Salvador,2020-06-07,3015,0
Equatorial Guinea,2020-05-29,1306,9
Eritrea,2020-04-18,39,50
Estonia,2020-06-07,1939,0
Eswatini,2020-06-07,333,0
Ethiopia,2020-06-07,2020,0
Fiji,2020-04-20,18,48
Finland,2020-06-07,6981,0
France,2020-06-03,192330,4
French Guiana,2020-01-22,0,137
Gabon,2020-06-05,3101,2
Gambia,2020-06-03,26,4
Georgia (Country),2020-06-07,809,0
Germany,2020-06-07,185750,0
Ghana,2020-06-07,9638,0
Greece,2020-06-07,2997,0
Greenland,2020-01-22,0,137
Grenada,2020-05-25,23,13
Guadeloupe,2020-01-22,0,137
Guam,2020-06-04,179,3
Guatemala,2020-06-07,7055,0
Guernsey,2020-01-22,0,137
Guinea,2020-06-06,4117,1
Guinea-Bissau,2020-06-05,1368,2
