Country/Region,Date,Confirmed,Difference
Afghanistan,2020-06-14,24766,0
Albania,2020-06-14,1521,0
Algeria,2020-06-14,10919,0
Andorra,2020-06-12,853,2
Angola,2020-06-14,140,0
Antigua and Barbuda,2020-05-31,26,14
Argentina,2020-06-14,31577,0
Armenia,2020-06-14,16667,0
Aruba,2020-05-05,101,40
Australia,2020-06-14,7335,0
Austria,2020-06-14,17109,0
Azerbaijan,2020-06-14,9957,0
Bahamas,2020-06-06,103,8
Bahrain,2020-06-14,18227,0
Bangladesh,2020-06-14,87520,0
Barbados,2020-06-10,96,4
Belarus,2020-06-14,53973,0
Belgium,2020-06-14,60029,0
Belize,2020-06-09,20,5
Benin,2020-06-14,442,0
Bermuda,2020-06-13,142,1
Bhutan,2020-06-13,66,1
Bolivia,2020-06-14,18459,0
Bosnia and Herzegovina,2020-06-12,2893,2
Botswana,2020-06-13,60,1
Brazil,2020-06-14,867624,0
British Virgin Islands,2020-05-15,8,30
Brunei,2020-05-07,141,38
Bulgaria,2020-06-14,3290,0
Burkina Faso,2020-06-14,894,0
Burma,2020-06-12,261,2
Burundi,2020-06-11,85,3
Cabo Verde,2020-06-14,750,0
Cambodia,2020-06-13,128,1
Cameroon,2020-06-10,8681,4
Canada,2020-06-14,100404,0
Cape Verde,2020-03-21,1,85
Cayman Islands,2020-06-12,187,2
Central African Republic,2020-06-13,2057,1
Chad,2020-06-14,850,0
Chile,2020-06-14,174293,0
China,2020-06-14,84335,0
Colombia,2020-06-14,48896,0
Comoros,2020-06-13,176,1
Congo (Brazzaville),2020-06-09,728,5
Congo (Kinshasa),2020-06-14,4778,0
Costa Rica,2020-06-14,1715,0
Cote d'Ivoire,2020-06-14,5084,0
Croatia,2020-06-14,2252,0
Cruise Ship,2020-03-18,712,88
Cuba,2020-06-14,2248,0
Curacao,2020-06-10,22,4
Cyprus,2020-06-14,983,0
Czech Republic,2020-06-14,10024,0
Denmark,2020-06-14,12393,0
Diamond Princess,2020-03-25,712,81
Djibouti,2020-06-14,4465,0
Dominica,2020-06-02,18,12
Dominican Republic,2020-06-14,22962,0
East Timor,2020-03-21,1,85
Ecuador,2020-06-14,46751,0
Egypt,2020-06-14,44598,0
El Salvador,2020-06-14,3720,0
Equatorial Guinea,2020-05-29,1306,16
Eritrea,2020-06-14,96,0
Estonia,2020-06-13,1973,1
Eswatini,2020-06-14,490,0
Ethiopia,2020-06-14,3345,0
Fiji,2020-04-20,18,55
Finland,2020-06-14,7104,0
France,2020-06-14,194153,0
French Guiana,2020-01-22,0,144
Gabon,2020-06-11,3463,3
Gambia,2020-06-08,28,6
Georgia (Country),2020-06-14,864,0
Germany,2020-06-14,187518,0
Ghana,2020-06-14,11964,0
Greece,2020-06-14,3121,0
Greenland,2020-01-22,0,144
Grenada,2020-05-25,23,20
Guadeloupe,2020-01-22,0,144
Guam,2020-06-11,183,3
Guatemala,2020-06-14,9845,0
Guernsey,2020-01-22,0,144
Guinea,2020-06-14,4532,0
Guinea-Bissau,2020-06-12,1460,2
Guyana,2020-06-12,159,2
Haiti,2020-06-13,4165,1
Holy See,2020-05-06,12,39
Honduras,2020-06-14,8858,0
Hungary,2020-06-14,4069,0
Iceland,2020-06-14,1810,0
India,2020-06-14,320922,0
Indonesia,2020-06-14,38277,0
Iran,2020-06-14,187427,0
Iraq,2020-06-14,20209,0
Ireland,2020-06-14,25303,0
Israel,2020-06-14,19055,0
Italy,2020-06-14,236989,0
Jamaica,2020-06-14,617,0
Japan,2020-06-14,17369,0
Jersey,2020-01-22,0,144
Jordan,2020-06-14,961,0
Kazakhstan,2020-06-14,14496,0
Kenya,2020-06-14,3594,0
Kosovo,2020-06-13,1437,1
Kuwait,2020-06-14,35920,0
Kyrgyzstan,2020-06-14,2285,0
Laos,2020-04-12,19,63
Latvia,2020-06-13,1097,1
Lebanon,2020-06-14,1446,0
Lesotho,2020-06-03,4,11
Liberia,2020-06-14,458,0
Libya,2020-06-14,454,0
Liechtenstein,2020-04-26,82,49
Lithuania,2020-06-14,1768,0
Luxembourg,2020-06-14,4070,0
MS Zaandam,2020-04-01,9,74
Madagascar,2020-06-14,1272,0
Malawi,2020-06-14,547,0
Malaysia,2020-06-14,8453,0
Maldives,2020-06-14,2035,0
Mali,2020-06-14,1809,0
Malta,2020-06-14,649,0
Martinique,2020-03-22,37,84
Mauritania,2020-06-14,1783,0
Mauritius,2020-06-05,337,9
Mayotte,2020-01-22,0,144
Mexico,2020-06-14,146837,0
Moldova,2020-06-14,11740,0
Monaco,2020-05-30,99,15
Mongolia,2020-06-11,197,3
Montenegro,2020-06-14,325,0
Morocco,2020-06-14,8793,0
Mozambique,2020-06-14,583,0
Namibia,2020-06-13,32,1
Nepal,2020-06-14,5760,0
Netherlands,2020-06-14,48867,0
New Zealand,2020-05-21,1504,24
Nicaragua,2020-06-09,1464,5
Niger,2020-06-13,980,1
Nigeria,2020-06-14,16085,0
North Macedonia,2020-06-14,4057,0
Northern Mariana Islands,2020-06-09,30,5
Norway,2020-06-14,8631,0
Oman,2020-06-14,23481,0
Pakistan,2020-06-14,144478,0
Panama,2020-06-14,21418,0
Papua New Guinea,2020-04-22,8,53
Paraguay,2020-06-14,1289,0
Peru,2020-06-14,229736,0
Philippines,2020-06-14,25930,0
Poland,2020-06-14,29392,0
Portugal,2020-06-14,36690,0
Puerto Rico,2020-01-22,0,144
Qatar,2020-06-14,79602,0
Reunion,2020-01-22,0,144
Romania,2020-06-14,21999,0
Russia,2020-06-14,528267,0
Rwanda,2020-06-14,582,0
Saint Kitts and Nevis,2020-04-20,15,55
Saint Lucia,2020-06-04,19,10
Saint Vincent and the Grenadines,2020-06-07,27,7
San Marino,2020-06-12,694,2
Sao Tome and Principe,2020-06-14,661,0
Saudi Arabia,2020-06-14,127541,0
Senegal,2020-06-14,5090,0
Serbia,2020-06-14,12310,0
Seychelles,2020-04-06,11,69
Sierra Leone,2020-06-14,1169,0
Singapore,2020-06-14,40604,0
Slovakia,2020-06-14,1548,0
Slovenia,2020-06-14,1495,0
Somalia,2020-06-14,2618,0
South Africa,2020-06-14,70038,0
South Korea,2020-06-14,12121,0
South Sudan,2020-06-13,1693,1
Spain,2020-06-14,243928,0
Sri Lanka,2020-06-14,1889,0
Sudan,2020-06-14,7220,0
Suriname,2020-06-14,208,0
Sweden,2020-06-14,51614,0
Switzerland,2020-06-14,31117,0
Syria,2020-06-14,177,0
Taiwan,2020-06-01,443,13
Tajikistan,2020-06-14,5035,0
Tanzania,2020-05-08,509,37
Thailand,2020-06-14,3135,0
The Gambia,2020-01-22,0,144
Timor-Leste,2020-04-24,24,51
Togo,2020-06-13,530,1
Trinidad and Tobago,2020-06-14,123,0
Tunisia,2020-06-14,1096,0
