Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-25,84.0,1
Albania,2020-03-25,146.0,1
Algeria,2020-03-25,302.0,1
Andorra,2020-03-25,188.0,1
Angola,2020-03-23,3.0,3
Antigua and Barbuda,2020-03-23,3.0,3
Argentina,2020-03-24,387.0,2
Armenia,2020-03-25,265.0,1
Australia,2020-03-25,2364.0,1
Austria,2020-03-25,5588.0,1
Azerbaijan,2020-03-25,93.0,1
Bahamas,2020-03-24,5.0,2
"Bahamas, The",2020-03-21,4.0,5
Bahrain,2020-03-25,419.0,1
Bangladesh,2020-03-24,39.0,2
Barbados,2020-03-24,18.0,2
Belarus,2020-03-25,86.0,1
Belgium,2020-03-25,4937.0,1
Belize,2020-03-25,2.0,1
Benin,2020-03-24,6.0,2
Bhutan,2020-03-20,2.0,6
Bolivia,2020-03-25,32.0,1
Bosnia and Herzegovina,2020-03-25,176.0,1
Brazil,2020-03-25,2554.0,1
Brunei,2020-03-25,109.0,1
Bulgaria,2020-03-25,242.0,1
Burkina Faso,2020-03-25,146.0,1
Cabo Verde,2020-03-25,4.0,1
Cambodia,2020-03-25,96.0,1
Cameroon,2020-03-25,75.0,1
Canada,2020-03-25,3251.0,1
Cape Verde,2020-03-21,1.0,5
Central African Republic,2020-03-20,3.0,6
Chad,2020-03-24,3.0,2
Chile,2020-03-25,1142.0,1
China,2020-03-25,81661.0,1
Colombia,2020-03-25,470.0,1
Congo (Brazzaville),2020-03-23,4.0,3
Congo (Kinshasa),2020-03-25,48.0,1
Costa Rica,2020-03-25,201.0,1
Cote d'Ivoire,2020-03-25,80.0,1
Croatia,2020-03-25,442.0,1
Cruise Ship,2020-03-18,712.0,8
Cuba,2020-03-25,57.0,1
Cyprus,2020-03-25,132.0,1
Czechia,2020-03-25,1654.0,1
Denmark,2020-03-25,1862.0,1
Diamond Princess,2020-03-25,712.0,1
Djibouti,2020-03-25,11.0,1
Dominica,2020-03-25,7.0,1
Dominican Republic,2020-03-25,392.0,1
East Timor,2020-03-21,1.0,5
Ecuador,2020-03-25,1173.0,1
Egypt,2020-03-25,456.0,1
El Salvador,2020-03-25,9.0,1
Equatorial Guinea,2020-03-23,9.0,3
Eritrea,2020-03-25,4.0,1
Estonia,2020-03-25,404.0,1
Eswatini,2020-03-22,4.0,4
Ethiopia,2020-03-24,12.0,2
Fiji,2020-03-25,5.0,1
Finland,2020-03-25,880.0,1
France,2020-03-25,25600.0,1
French Guiana,2020-01-22,0.0,64
Gabon,2020-03-24,6.0,2
Gambia,2020-03-24,3.0,2
"Gambia, The",2020-03-17,1.0,9
Georgia,2020-03-25,75.0,1
Germany,2020-03-25,37323.0,1
Ghana,2020-03-25,93.0,1
Greece,2020-03-25,821.0,1
Greenland,2020-01-22,0.0,64
Grenada,2020-03-22,1.0,4
Guadeloupe,2020-01-22,0.0,64
Guam,2020-01-22,0.0,64
Guatemala,2020-03-25,24.0,1
Guernsey,2020-01-22,0.0,64
Guinea,2020-03-23,4.0,3
Guinea-Bissau,2020-03-25,2.0,1
Guyana,2020-03-23,20.0,3
Haiti,2020-03-25,8.0,1
Holy See,2020-03-24,4.0,2
Honduras,2020-03-25,36.0,1
Hungary,2020-03-25,226.0,1
Iceland,2020-03-25,737.0,1
India,2020-03-25,657.0,1
Indonesia,2020-03-25,790.0,1
Iran,2020-03-25,27017.0,1
Iraq,2020-03-25,346.0,1
Ireland,2020-03-25,1564.0,1
Israel,2020-03-25,2369.0,1
Italy,2020-03-25,74386.0,1
Jamaica,2020-03-25,26.0,1
Japan,2020-03-25,1307.0,1
Jersey,2020-01-22,0.0,64
Jordan,2020-03-25,172.0,1
Kazakhstan,2020-03-25,81.0,1
Kenya,2020-03-25,28.0,1
"Korea, South",2020-03-25,9137.0,1
Kosovo,2020-03-15,2.0,11
Kuwait,2020-03-25,195.0,1
Kyrgyzstan,2020-03-25,44.0,1
Laos,2020-03-25,3.0,1
Latvia,2020-03-25,221.0,1
Lebanon,2020-03-25,333.0,1
