Country/Region,Date,Confirmed,Difference
Afghanistan,2020-07-26,36157,0
Albania,2020-07-26,4763,0
Algeria,2020-07-26,27357,0
Andorra,2020-07-24,897,2
Angola,2020-07-26,932,0
Antigua and Barbuda,2020-07-24,82,2
Argentina,2020-07-26,162526,0
Armenia,2020-07-26,37317,0
Aruba,2020-07-25,119,1
Australia,2020-07-26,14935,0
Austria,2020-07-26,20472,0
Azerbaijan,2020-07-26,30050,0
Bahamas,2020-07-26,342,0
Bahrain,2020-07-26,39131,0
Bangladesh,2020-07-26,223453,0
Barbados,2020-07-26,110,0
Belarus,2020-07-26,67132,0
Belgium,2020-07-26,66026,0
Belize,2020-07-24,48,2
Benin,2020-07-26,1770,0
Bermuda,2020-07-18,153,8
Bhutan,2020-07-26,95,0
Bolivia,2020-07-26,69429,0
Bosnia and Herzegovina,2020-07-24,9767,2
Botswana,2020-07-24,686,2
Brazil,2020-07-26,2419091,0
British Virgin Islands,2020-05-15,8,72
Brunei,2020-05-07,141,80
Bulgaria,2020-07-26,10427,0
Burkina Faso,2020-07-25,1086,1
Burma,2020-07-26,350,0
Burundi,2020-07-25,361,1
Cabo Verde,2020-07-26,2307,0
Cambodia,2020-07-25,225,1
Cameroon,2020-07-24,16708,2
Canada,2020-07-26,115789,0
Cape Verde,2020-03-21,1,127
Cayman Islands,2020-07-13,203,13
Central African Republic,2020-07-26,4599,0
Chad,2020-07-23,915,3
Chile,2020-07-26,345790,0
China,2020-07-26,86570,0
Colombia,2020-07-25,240795,1
Comoros,2020-07-26,354,0
Congo (Brazzaville),2020-07-24,3038,2
Congo (Kinshasa),2020-07-26,8831,0
Costa Rica,2020-07-26,15229,0
Cote d'Ivoire,2020-07-26,15596,0
Croatia,2020-07-26,4857,0
Cruise Ship,2020-03-18,712,130
Cuba,2020-07-26,2495,0
Curacao,2020-07-24,29,2
Cyprus,2020-07-26,1057,0
Czech Republic,2020-07-26,15324,0
Denmark,2020-07-26,13665,0
Diamond Princess,2020-03-25,712,123
Djibouti,2020-07-26,5050,0
Dominica,2020-06-02,18,54
Dominican Republic,2020-07-26,62908,0
East Timor,2020-03-21,1,127
Ecuador,2020-07-26,80694,0
Egypt,2020-07-26,92062,0
El Salvador,2020-07-26,14630,0
Equatorial Guinea,2020-07-02,3071,24
Eritrea,2020-07-25,263,1
Estonia,2020-07-26,2034,0
Eswatini,2020-07-26,2207,0
Ethiopia,2020-07-26,13968,0
Fiji,2020-07-19,27,7
Finland,2020-07-26,7393,0
France,2020-07-25,217801,1
French Guiana,2020-01-22,0,186
Gabon,2020-07-24,6984,2
Gambia,2020-07-25,277,1
Georgia (Country),2020-07-26,1131,0
Germany,2020-07-26,206667,0
Ghana,2020-07-26,32969,0
Greece,2020-07-26,4193,0
Greenland,2020-01-22,0,186
Grenada,2020-05-25,23,62
Guadeloupe,2020-01-22,0,186
Guam,2020-07-23,337,3
Guatemala,2020-07-26,45053,0
Guernsey,2020-01-22,0,186
Guinea,2020-07-26,7008,0
Guinea-Bissau,2020-07-21,1954,5
Guyana,2020-07-26,370,0
Haiti,2020-07-26,7315,0
Holy See,2020-05-06,12,81
Honduras,2020-07-26,39276,0
Hungary,2020-07-26,4435,0
Iceland,2020-07-19,1930,7
India,2020-07-26,1435616,0
Indonesia,2020-07-26,98778,0
Iran,2020-07-26,291172,0
Iraq,2020-07-26,110032,0
Ireland,2020-07-26,25881,0
Israel,2020-07-26,61956,0
Italy,2020-07-26,246118,0
Jamaica,2020-07-26,842,0
Japan,2020-07-26,30548,0
Jersey,2020-01-22,0,186
