Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-20,1026.0,0
Albania,2020-04-20,584.0,0
Algeria,2020-04-20,2718.0,0
Andorra,2020-04-20,717.0,0
Angola,2020-04-18,24.0,2
Antigua and Barbuda,2020-04-13,23.0,7
Argentina,2020-04-20,2941.0,0
Armenia,2020-04-20,1339.0,0
Australia,2020-04-18,6547.0,2
Austria,2020-04-20,14795.0,0
Azerbaijan,2020-04-20,1436.0,0
Bahamas,2020-04-20,60.0,0
Bahrain,2020-04-20,1907.0,0
Bangladesh,2020-04-20,2948.0,0
Barbados,2020-04-16,75.0,4
Belarus,2020-04-20,6264.0,0
Belgium,2020-04-20,39983.0,0
Belize,2020-04-13,18.0,7
Benin,2020-04-20,54.0,0
Bhutan,2020-04-02,5.0,18
Bolivia,2020-04-20,564.0,0
Bosnia and Herzegovina,2020-04-20,1309.0,0
Botswana,2020-04-19,20.0,1
Brazil,2020-04-20,40743.0,0
Brunei,2020-04-19,138.0,1
Bulgaria,2020-04-20,929.0,0
Burkina Faso,2020-04-20,581.0,0
Burma,2020-04-20,119.0,0
Burundi,2020-04-11,5.0,9
Cabo Verde,2020-04-20,67.0,0
Cambodia,2020-04-12,122.0,8
Cameroon,2020-04-20,1163.0,0
Canada,2020-04-20,37658.0,0
Cape Verde,2020-03-21,1.0,30
Central African Republic,2020-04-15,12.0,5
Chad,2020-04-18,33.0,2
Chile,2020-04-20,10507.0,0
China,2020-04-20,83817.0,0
Colombia,2020-04-20,3977.0,0
Congo (Brazzaville),2020-04-20,160.0,0
Congo (Kinshasa),2020-04-20,332.0,0
Costa Rica,2020-04-20,662.0,0
Cote d'Ivoire,2020-04-19,847.0,1
Croatia,2020-04-20,1881.0,0
Cruise Ship,2020-03-18,712.0,33
Cuba,2020-04-20,1087.0,0
Cyprus,2020-04-20,772.0,0
Czechia,2020-04-20,6900.0,0
Denmark,2020-04-20,7711.0,0
Diamond Princess,2020-03-25,712.0,26
Djibouti,2020-04-19,846.0,1
Dominica,2020-04-10,16.0,10
Dominican Republic,2020-04-20,4964.0,0
East Timor,2020-03-21,1.0,30
Ecuador,2020-04-20,10128.0,0
Egypt,2020-04-20,3333.0,0
El Salvador,2020-04-20,218.0,0
Equatorial Guinea,2020-04-17,79.0,3
Eritrea,2020-04-18,39.0,2
Estonia,2020-04-20,1535.0,0
Eswatini,2020-04-20,24.0,0
Ethiopia,2020-04-20,111.0,0
Fiji,2020-04-20,18.0,0
Finland,2020-04-20,3868.0,0
France,2020-04-20,156480.0,0
French Guiana,2020-01-22,0.0,89
Gabon,2020-04-20,120.0,0
Gambia,2020-04-19,10.0,1
Georgia,2020-04-20,402.0,0
Germany,2020-04-20,147065.0,0
Ghana,2020-04-19,1042.0,1
Greece,2020-04-20,2245.0,0
Greenland,2020-01-22,0.0,89
Grenada,2020-04-10,14.0,10
Guadeloupe,2020-01-22,0.0,89
Guam,2020-01-22,0.0,89
Guatemala,2020-04-20,289.0,0
Guernsey,2020-01-22,0.0,89
Guinea,2020-04-20,622.0,0
Guinea-Bissau,2020-04-19,50.0,1
Guyana,2020-04-19,65.0,1
Haiti,2020-04-20,57.0,0
Holy See,2020-04-20,9.0,0
Honduras,2020-04-20,477.0,0
Hungary,2020-04-20,1984.0,0
Iceland,2020-04-20,1773.0,0
India,2020-04-20,18539.0,0
Indonesia,2020-04-20,6760.0,0
Iran,2020-04-20,83505.0,0
Iraq,2020-04-20,1574.0,0
Ireland,2020-04-20,15652.0,0
Israel,2020-04-20,13713.0,0
Italy,2020-04-20,181228.0,0
Jamaica,2020-04-20,223.0,0
Japan,2020-04-19,10797.0,1
Jersey,2020-01-22,0.0,89
Jordan,2020-04-20,425.0,0
Kazakhstan,2020-04-20,1852.0,0
Kenya,2020-04-20,281.0,0
Kosovo,2020-04-18,510.0,2
Kuwait,2020-04-20,1995.0,0
Kyrgyzstan,2020-04-20,568.0,0
Laos,2020-04-12,19.0,8
Latvia,2020-04-20,739.0,0
Lebanon,2020-04-20,677.0,0
Liberia,2020-04-20,99.0,0
Libya,2020-04-19,51.0,1
Liechtenstein,2020-04-19,81.0,1
Lithuania,2020-04-20,1326.0,0
Luxembourg,2020-04-20,3558.0,0
MS Zaandam,2020-04-01,9.0,19
Madagascar,2020-04-19,121.0,1
Malawi,2020-04-17,17.0,3
Malaysia,2020-04-20,5425.0,0
Maldives,2020-04-20,69.0,0
Mali,2020-04-20,246.0,0
Malta,2020-04-20,431.0,0
Martinique,2020-03-22,37.0,29
Mauritania,2020-04-09,7.0,11
Mauritius,2020-04-19,328.0,1
Mayotte,2020-01-22,0.0,89
Mexico,2020-04-20,8261.0,0
Moldova,2020-04-20,2548.0,0
Monaco,2020-04-17,94.0,3
Mongolia,2020-04-20,33.0,0
Montenegro,2020-04-20,312.0,0
Morocco,2020-04-20,3046.0,0
Mozambique,2020-04-19,39.0,1
Namibia,2020-04-05,16.0,15
Nepal,2020-04-18,31.0,2
Netherlands,2020-04-20,33588.0,0
New Zealand,2020-04-20,1440.0,0
Nicaragua,2020-04-19,10.0,1
Niger,2020-04-19,648.0,1
Nigeria,2020-04-20,665.0,0
North Macedonia,2020-04-20,1225.0,0
Norway,2020-04-20,7156.0,0
Oman,2020-04-20,1410.0,0
Pakistan,2020-04-20,8418.0,0
Panama,2020-04-20,4467.0,0
Papua New Guinea,2020-04-16,7.0,4
Paraguay,2020-04-20,208.0,0
Peru,2020-04-20,16325.0,0
Philippines,2020-04-20,6459.0,0
Poland,2020-04-20,9593.0,0
Portugal,2020-04-20,20863.0,0
Puerto Rico,2020-01-22,0.0,89
Qatar,2020-04-20,6015.0,0
Republic of the Congo,2020-01-22,0.0,89
Reunion,2020-01-22,0.0,89
Romania,2020-04-20,8936.0,0
Russia,2020-04-20,47121.0,0
Rwanda,2020-04-19,147.0,1
Saint Kitts and Nevis,2020-04-20,15.0,0
Saint Lucia,2020-04-10,15.0,10
Saint Vincent and the Grenadines,2020-04-09,12.0,11
San Marino,2020-04-20,462.0,0
Sao Tome and Principe,2020-04-06,4.0,14
Saudi Arabia,2020-04-20,10484.0,0
Senegal,2020-04-20,377.0,0
Serbia,2020-04-20,6630.0,0
Seychelles,2020-04-06,11.0,14
Sierra Leone,2020-04-20,43.0,0
Singapore,2020-04-20,8014.0,0
Slovakia,2020-04-20,1173.0,0
Slovenia,2020-04-20,1335.0,0
Somalia,2020-04-20,237.0,0
South Africa,2020-04-20,3300.0,0
South Korea,2020-04-20,10674.0,0
South Sudan,2020-04-10,4.0,10
Spain,2020-04-20,200210.0,0
Sri Lanka,2020-04-20,304.0,0
Sudan,2020-04-20,107.0,0
Suriname,2020-04-01,10.0,19
Sweden,2020-04-20,14777.0,0
Switzerland,2020-04-20,27944.0,0
Syria,2020-04-19,39.0,1
Taiwan*,2020-04-20,422.0,0
Tanzania,2020-04-20,254.0,0
Thailand,2020-04-20,2792.0,0
The Gambia,2020-01-22,0.0,89
Timor-Leste,2020-04-20,22.0,0
Togo,2020-04-18,84.0,2
Trinidad and Tobago,2020-04-15,114.0,5
Tunisia,2020-04-20,884.0,0
Turkey,2020-04-20,90980.0,0
Uganda,2020-04-17,56.0,3
Ukraine,2020-04-20,5710.0,0
United Arab Emirates,2020-04-20,7265.0,0
United Kingdom,2020-04-20,125856.0,0
United States,2020-04-20,784326.0,0
Uruguay,2020-04-20,535.0,0
Uzbekistan,2020-04-20,1627.0,0
Venezuela,2020-04-19,256.0,1
Vietnam,2020-04-16,268.0,4
West Bank and Gaza,2020-04-20,449.0,0
Western Sahara,2020-04-12,6.0,8
Yemen,2020-04-10,1.0,10
Zambia,2020-04-20,65.0,0
Zimbabwe,2020-04-18,25.0,2
