Country/Region,Date,Confirmed,Difference
Afghanistan,2020-04-08,444.0,0
Albania,2020-04-08,400.0,0
Algeria,2020-04-08,1572.0,0
Andorra,2020-04-08,564.0,0
Angola,2020-04-08,19.0,0
Antigua and Barbuda,2020-04-07,19.0,1
Argentina,2020-04-08,1715.0,0
Armenia,2020-04-08,881.0,0
Australia,2020-04-08,6010.0,0
Austria,2020-04-08,12942.0,0
Azerbaijan,2020-04-08,822.0,0
Bahamas,2020-04-08,40.0,0
Bahrain,2020-04-08,823.0,0
Bangladesh,2020-04-08,218.0,0
Barbados,2020-04-07,63.0,1
Belarus,2020-04-08,1066.0,0
Belgium,2020-04-08,23403.0,0
Belize,2020-04-08,8.0,0
Benin,2020-04-06,26.0,2
Bhutan,2020-04-02,5.0,6
Bolivia,2020-04-08,210.0,0
Bosnia and Herzegovina,2020-04-08,804.0,0
Botswana,2020-04-05,6.0,3
Brazil,2020-04-08,16170.0,0
Brunei,2020-04-04,135.0,4
Bulgaria,2020-04-08,593.0,0
Burkina Faso,2020-04-08,414.0,0
Burma,2020-04-06,22.0,2
Burundi,2020-04-02,3.0,6
Cabo Verde,2020-04-04,7.0,4
Cambodia,2020-04-08,117.0,0
Cameroon,2020-04-08,730.0,0
Canada,2020-04-08,19141.0,0
Cape Verde,2020-03-21,1.0,18
Central African Republic,2020-04-03,8.0,5
Chad,2020-04-07,10.0,1
Chile,2020-04-08,5546.0,0
China,2020-04-08,82809.0,0
Colombia,2020-04-08,2054.0,0
Congo (Brazzaville),2020-04-05,45.0,3
Congo (Kinshasa),2020-04-07,180.0,1
Costa Rica,2020-04-08,502.0,0
Cote d'Ivoire,2020-04-08,384.0,0
Croatia,2020-04-08,1343.0,0
Cruise Ship,2020-03-18,712.0,21
Cuba,2020-04-08,457.0,0
Cyprus,2020-04-08,526.0,0
Czechia,2020-04-08,5312.0,0
Denmark,2020-04-08,5597.0,0
Diamond Princess,2020-03-25,712.0,14
Djibouti,2020-04-08,135.0,0
Dominica,2020-04-06,15.0,2
Dominican Republic,2020-04-08,2111.0,0
East Timor,2020-03-21,1.0,18
Ecuador,2020-04-08,4450.0,0
Egypt,2020-04-08,1560.0,0
El Salvador,2020-04-08,93.0,0
Equatorial Guinea,2020-04-08,18.0,0
Eritrea,2020-04-08,33.0,0
Estonia,2020-04-08,1185.0,0
Eswatini,2020-04-08,12.0,0
Ethiopia,2020-04-08,55.0,0
Fiji,2020-04-07,15.0,1
Finland,2020-04-08,2487.0,0
France,2020-04-08,113959.0,0
French Guiana,2020-01-22,0.0,77
Gabon,2020-04-08,34.0,0
Gambia,2020-03-29,4.0,10
Georgia,2020-04-08,211.0,0
Germany,2020-04-08,113296.0,0
Ghana,2020-04-08,313.0,0
Greece,2020-04-08,1884.0,0
Greenland,2020-01-22,0.0,77
Grenada,2020-04-03,12.0,5
Guadeloupe,2020-01-22,0.0,77
Guam,2020-01-22,0.0,77
Guatemala,2020-04-08,87.0,0
Guernsey,2020-01-22,0.0,77
Guinea,2020-04-08,164.0,0
Guinea-Bissau,2020-04-07,33.0,1
Guyana,2020-04-08,37.0,0
Haiti,2020-04-08,27.0,0
Holy See,2020-04-08,8.0,0
Honduras,2020-04-08,312.0,0
Hungary,2020-04-08,895.0,0
Iceland,2020-04-08,1616.0,0
India,2020-04-08,5916.0,0
Indonesia,2020-04-08,2956.0,0
Iran,2020-04-08,64586.0,0
Iraq,2020-04-08,1202.0,0
Ireland,2020-04-08,6074.0,0
Israel,2020-04-08,9404.0,0
Italy,2020-04-08,139422.0,0
Jamaica,2020-04-07,63.0,1
Japan,2020-04-08,4257.0,0
Jersey,2020-01-22,0.0,77
Jordan,2020-04-08,358.0,0
Kazakhstan,2020-04-08,727.0,0
Kenya,2020-04-08,179.0,0
Kosovo,2020-04-08,184.0,0
Kuwait,2020-04-08,855.0,0
Kyrgyzstan,2020-04-08,270.0,0
Laos,2020-04-08,15.0,0
Latvia,2020-04-08,577.0,0
Lebanon,2020-04-08,576.0,0
Liberia,2020-04-08,31.0,0
Libya,2020-04-08,21.0,0
Liechtenstein,2020-04-07,78.0,1
Lithuania,2020-04-08,912.0,0
Luxembourg,2020-04-08,3034.0,0
MS Zaandam,2020-04-01,9.0,7
Madagascar,2020-04-08,93.0,0
Malawi,2020-04-07,8.0,1
Malaysia,2020-04-08,4119.0,0
Maldives,2020-04-01,19.0,7
Mali,2020-04-08,59.0,0
Malta,2020-04-08,299.0,0
Martinique,2020-03-22,37.0,17
Mauritania,2020-03-31,6.0,8
Mauritius,2020-04-08,273.0,0
Mayotte,2020-01-22,0.0,77
Mexico,2020-04-08,2785.0,0
Moldova,2020-04-08,1174.0,0
Monaco,2020-04-08,81.0,0
Mongolia,2020-04-08,16.0,0
Montenegro,2020-04-08,248.0,0
Morocco,2020-04-08,1275.0,0
Mozambique,2020-04-08,17.0,0
Namibia,2020-04-05,16.0,3
Nepal,2020-04-04,9.0,4
Netherlands,2020-04-08,20682.0,0
New Zealand,2020-04-08,1210.0,0
Nicaragua,2020-04-05,6.0,3
Niger,2020-04-08,342.0,0
Nigeria,2020-04-08,276.0,0
North Macedonia,2020-04-08,617.0,0
Norway,2020-04-07,6086.0,1
Oman,2020-04-08,419.0,0
Pakistan,2020-04-08,4263.0,0
Panama,2020-04-08,2249.0,0
Papua New Guinea,2020-04-06,2.0,2
Paraguay,2020-04-08,119.0,0
Peru,2020-04-08,4342.0,0
Philippines,2020-04-08,3870.0,0
Poland,2020-04-08,5205.0,0
Portugal,2020-04-08,13141.0,0
Puerto Rico,2020-01-22,0.0,77
Qatar,2020-04-08,2210.0,0
Republic of the Congo,2020-01-22,0.0,77
Reunion,2020-01-22,0.0,77
Romania,2020-04-08,4761.0,0
Russia,2020-04-08,8672.0,0
Rwanda,2020-04-08,110.0,0
Saint Kitts and Nevis,2020-04-07,11.0,1
Saint Lucia,2020-04-04,14.0,4
Saint Vincent and the Grenadines,2020-04-07,8.0,1
San Marino,2020-04-07,279.0,1
Sao Tome and Principe,2020-04-06,4.0,2
Saudi Arabia,2020-04-08,2932.0,0
Senegal,2020-04-08,244.0,0
Serbia,2020-04-08,2666.0,0
Seychelles,2020-04-06,11.0,2
Sierra Leone,2020-04-08,7.0,0
Singapore,2020-04-08,1623.0,0
Slovakia,2020-04-08,682.0,0
Slovenia,2020-04-08,1091.0,0
Somalia,2020-04-08,12.0,0
South Africa,2020-04-08,1845.0,0
South Korea,2020-04-08,10384.0,0
South Sudan,2020-04-07,2.0,1
Spain,2020-04-08,148220.0,0
Sri Lanka,2020-04-08,189.0,0
Sudan,2020-04-07,14.0,1
Suriname,2020-04-01,10.0,7
Sweden,2020-04-08,8419.0,0
Switzerland,2020-04-08,23280.0,0
Syria,2020-04-05,19.0,3
Taiwan*,2020-04-08,379.0,0
Tanzania,2020-04-08,25.0,0
Thailand,2020-04-08,2369.0,0
The Gambia,2020-01-22,0.0,77
Timor-Leste,2020-03-22,1.0,17
Togo,2020-04-08,70.0,0
Trinidad and Tobago,2020-04-07,107.0,1
Tunisia,2020-04-08,628.0,0
Turkey,2020-04-08,38226.0,0
Uganda,2020-04-08,53.0,0
Ukraine,2020-04-08,1668.0,0
United Arab Emirates,2020-04-08,2659.0,0
United Kingdom,2020-04-08,61474.0,0
United States,2020-04-08,429052.0,0
Uruguay,2020-04-07,424.0,1
Uzbekistan,2020-04-08,545.0,0
Venezuela,2020-04-08,167.0,0
Vietnam,2020-04-08,251.0,0
West Bank and Gaza,2020-04-08,263.0,0
Western Sahara,2020-04-05,4.0,3
Zambia,2020-04-02,39.0,6
Zimbabwe,2020-04-07,11.0,1
