Country/Region,Date,Confirmed,Difference
Afghanistan,2020-08-16,37596,0
Albania,2020-08-16,7380,0
Algeria,2020-08-16,38583,0
Andorra,2020-08-14,989,2
Angola,2020-08-16,1906,0
Antigua and Barbuda,2020-08-14,93,2
Argentina,2020-08-16,294569,0
Armenia,2020-08-16,41663,0
Aruba,2020-08-16,1102,0
Australia,2020-08-16,23558,0
Austria,2020-08-16,23370,0
Azerbaijan,2020-08-16,34219,0
Bahamas,2020-08-16,1315,0
Bahrain,2020-08-16,46835,0
Bangladesh,2020-08-16,276549,0
Barbados,2020-08-16,151,0
Belarus,2020-08-16,69516,0
Belgium,2020-08-16,78323,0
Belize,2020-08-16,452,0
Benin,2020-08-15,2063,1
Bermuda,2020-08-15,162,1
Bhutan,2020-08-16,138,0
Bolivia,2020-08-16,100344,0
Bosnia and Herzegovina,2020-08-15,15801,1
Botswana,2020-08-13,1214,3
Brazil,2020-08-16,3340197,0
British Virgin Islands,2020-08-05,9,11
Brunei,2020-08-07,142,9
Bulgaria,2020-08-16,14365,0
Burkina Faso,2020-08-16,1267,0
Burma,2020-08-16,375,0
Burundi,2020-08-16,413,0
Cabo Verde,2020-08-16,3179,0
Cambodia,2020-08-13,273,3
Cameroon,2020-08-14,18469,2
Canada,2020-08-16,124004,0
Cape Verde,2020-03-21,1,148
Cayman Islands,2020-07-13,203,34
Central African Republic,2020-08-12,4652,4
Chad,2020-08-16,956,0
Chile,2020-08-16,385946,0
China,2020-08-16,89375,0
Colombia,2020-08-16,468332,0
Comoros,2020-08-16,405,0
Congo (Brazzaville),2020-08-16,3831,0
Congo (Kinshasa),2020-08-16,9676,0
Costa Rica,2020-08-16,28465,0
Cote d'Ivoire,2020-08-16,17026,0
Croatia,2020-08-16,6571,0
Cruise Ship,2020-03-18,712,151
Cuba,2020-08-16,3316,0
Curacao,2020-08-16,34,0
Cyprus,2020-08-16,1339,0
Czech Republic,2020-08-16,20012,0
Denmark,2020-08-16,16003,0
Diamond Princess,2020-03-25,712,144
Djibouti,2020-08-16,5369,0
Dominica,2020-06-02,18,75
Dominican Republic,2020-08-16,86309,0
East Timor,2020-03-21,1,148
Ecuador,2020-08-16,101542,0
Egypt,2020-08-16,96475,0
El Salvador,2020-08-16,22912,0
Equatorial Guinea,2020-07-31,4821,16
Eritrea,2020-08-07,285,9
Estonia,2020-08-16,2190,0
Eswatini,2020-08-16,3839,0
Ethiopia,2020-08-16,29876,0
Fiji,2020-08-13,28,3
Finland,2020-08-16,7731,0
France,2020-08-15,252965,1
French Guiana,2020-01-22,0,207
Gabon,2020-08-14,8225,2
Gambia,2020-08-16,1872,0
Georgia (Country),2020-08-16,1336,0
Germany,2020-08-16,225007,0
Ghana,2020-08-16,42532,0
Greece,2020-08-16,7075,0
Greenland,2020-01-22,0,207
Grenada,2020-07-30,24,17
Guadeloupe,2020-01-22,0,207
Guam,2020-08-14,502,2
Guatemala,2020-08-16,62562,0
Guernsey,2020-01-22,0,207
Guinea,2020-08-16,8482,0
Guinea-Bissau,2020-08-15,2117,1
Guyana,2020-08-16,709,0
Haiti,2020-08-16,7879,0
Holy See,2020-05-06,12,102
Honduras,2020-08-16,50502,0
Hungary,2020-08-16,4916,0
Iceland,2020-08-16,2011,0
India,2020-08-16,2647663,0
Indonesia,2020-08-16,139549,0
Iran,2020-08-16,343203,0
Iraq,2020-08-16,176931,0
Ireland,2020-08-16,27257,0
Israel,2020-08-16,92680,0
Italy,2020-08-16,253915,0
Jamaica,2020-08-16,1113,0
Japan,2020-08-16,56074,0
Jersey,2020-01-22,0,207
Jordan,2020-08-16,1378,0
Kazakhstan,2020-08-16,103033,0
Kenya,2020-08-16,30120,0
Kosovo,2020-08-15,11275,1
Kuwait,2020-08-16,76205,0
Kyrgyzstan,2020-08-16,41856,0
Laos,2020-08-14,22,2
Latvia,2020-08-16,1322,0
Lebanon,2020-08-16,8881,0
Lesotho,2020-08-15,903,1
Liberia,2020-08-15,1257,1
Libya,2020-08-16,8172,0
Liechtenstein,2020-08-14,91,2
Lithuania,2020-08-16,2416,0
Luxembourg,2020-08-16,7458,0
MS Zaandam,2020-04-01,9,137
Madagascar,2020-08-16,13827,0
Malawi,2020-08-16,5072,0
Malaysia,2020-08-16,9200,0
Maldives,2020-08-16,5785,0
Mali,2020-08-16,2640,0
Malta,2020-08-15,1348,1
Martinique,2020-03-22,37,147
Mauritania,2020-08-16,6701,0
Mauritius,2020-08-15,346,1
Mayotte,2020-01-22,0,207
Mexico,2020-08-16,522162,0
Moldova,2020-08-16,30183,0
Monaco,2020-08-14,146,2
Mongolia,2020-08-14,298,2
Montenegro,2020-08-16,4035,0
Morocco,2020-08-16,42489,0
Mozambique,2020-08-16,2855,0
Namibia,2020-08-16,4154,0
Nepal,2020-08-16,26660,0
Netherlands,2020-08-16,63332,0
New Zealand,2020-08-16,1631,0
Nicaragua,2020-08-11,4115,5
Niger,2020-08-16,1167,0
Nigeria,2020-08-16,49068,0
North Macedonia,2020-08-16,12739,0
Northern Mariana Islands,2020-08-14,50,2
Norway,2020-08-16,10005,0
Oman,2020-08-16,83086,0
Pakistan,2020-08-16,289215,0
Panama,2020-08-16,81940,0
Papua New Guinea,2020-08-16,323,0
Paraguay,2020-08-16,9791,0
Peru,2020-08-16,525803,0
Philippines,2020-08-16,161253,0
Poland,2020-08-16,56684,0
Portugal,2020-08-16,54102,0
Puerto Rico,2020-01-22,0,207
Qatar,2020-08-16,115080,0
Reunion,2020-01-22,0,207
Romania,2020-08-16,70461,0
Russia,2020-08-16,920719,0
Rwanda,2020-08-16,2453,0
Saint Kitts and Nevis,2020-07-10,17,37
Saint Lucia,2020-07-30,25,17
Saint Vincent and the Grenadines,2020-08-09,57,7
San Marino,2020-07-09,699,38
Sao Tome and Principe,2020-08-14,885,2
Saudi Arabia,2020-08-16,298542,0
Senegal,2020-08-16,12162,0
Serbia,2020-08-16,29682,0
Seychelles,2020-08-11,127,5
Sierra Leone,2020-08-16,1956,0
Singapore,2020-08-16,55747,0
Slovakia,2020-08-16,2902,0
