Country/Region,Date,Confirmed,Difference
Afghanistan,2020-03-29,120.0,0
Albania,2020-03-29,212.0,0
Algeria,2020-03-29,511.0,0
Andorra,2020-03-29,334.0,0
Angola,2020-03-29,7.0,0
Antigua and Barbuda,2020-03-26,7.0,3
Argentina,2020-03-29,745.0,0
Armenia,2020-03-29,424.0,0
Australia,2020-03-29,3984.0,0
Austria,2020-03-29,8788.0,0
Azerbaijan,2020-03-29,209.0,0
Bahamas,2020-03-29,11.0,0
Bahrain,2020-03-29,499.0,0
Bangladesh,2020-03-27,48.0,2
Barbados,2020-03-29,33.0,0
Belarus,2020-03-27,94.0,2
Belgium,2020-03-29,10836.0,0
Belize,2020-03-25,2.0,4
Benin,2020-03-24,6.0,5
Bhutan,2020-03-29,4.0,0
Bolivia,2020-03-29,81.0,0
Bosnia and Herzegovina,2020-03-29,323.0,0
Brazil,2020-03-29,4256.0,0
Brunei,2020-03-29,126.0,0
Bulgaria,2020-03-29,346.0,0
Burkina Faso,2020-03-29,222.0,0
Burma,2020-03-29,10.0,0
Cabo Verde,2020-03-29,6.0,0
Cambodia,2020-03-29,103.0,0
Cameroon,2020-03-29,139.0,0
Canada,2020-03-29,6280.0,0
Cape Verde,2020-03-21,1.0,8
Central African Republic,2020-03-20,3.0,9
Chad,2020-03-24,3.0,5
Chile,2020-03-29,2139.0,0
China,2020-03-29,82122.0,0
Colombia,2020-03-29,702.0,0
Congo (Brazzaville),2020-03-29,19.0,0
Congo (Kinshasa),2020-03-28,65.0,1
Costa Rica,2020-03-29,314.0,0
Cote d'Ivoire,2020-03-29,165.0,0
Croatia,2020-03-29,713.0,0
Cruise Ship,2020-03-18,712.0,11
Cuba,2020-03-29,139.0,0
Cyprus,2020-03-29,214.0,0
Czechia,2020-03-29,2817.0,0
Denmark,2020-03-29,2564.0,0
Diamond Princess,2020-03-25,712.0,4
Djibouti,2020-03-29,18.0,0
Dominica,2020-03-26,11.0,3
Dominican Republic,2020-03-29,859.0,0
East Timor,2020-03-21,1.0,8
Ecuador,2020-03-29,1924.0,0
Egypt,2020-03-29,609.0,0
El Salvador,2020-03-29,24.0,0
Equatorial Guinea,2020-03-26,12.0,3
Eritrea,2020-03-29,12.0,0
Estonia,2020-03-29,679.0,0
Eswatini,2020-03-27,9.0,2
Ethiopia,2020-03-29,21.0,0
Fiji,2020-03-25,5.0,4
Finland,2020-03-29,1240.0,0
France,2020-03-29,40708.0,0
French Guiana,2020-01-22,0.0,67
Gabon,2020-03-26,7.0,3
Gambia,2020-03-29,4.0,0
Georgia,2020-03-29,91.0,0
Germany,2020-03-29,62095.0,0
Ghana,2020-03-29,152.0,0
Greece,2020-03-29,1156.0,0
Greenland,2020-01-22,0.0,67
Grenada,2020-03-29,9.0,0
Guadeloupe,2020-01-22,0.0,67
Guam,2020-01-22,0.0,67
Guatemala,2020-03-28,34.0,1
Guernsey,2020-01-22,0.0,67
Guinea,2020-03-29,16.0,0
Guinea-Bissau,2020-03-25,2.0,4
Guyana,2020-03-23,20.0,6
Haiti,2020-03-29,15.0,0
Holy See,2020-03-28,6.0,1
Honduras,2020-03-29,110.0,0
Hungary,2020-03-29,408.0,0
Iceland,2020-03-29,1020.0,0
India,2020-03-29,1024.0,0
Indonesia,2020-03-29,1285.0,0
Iran,2020-03-29,38309.0,0
Iraq,2020-03-29,547.0,0
Ireland,2020-03-29,2615.0,0
Israel,2020-03-29,4247.0,0
Italy,2020-03-29,97689.0,0
Jamaica,2020-03-29,32.0,0
Japan,2020-03-29,1866.0,0
Jersey,2020-01-22,0.0,67
Jordan,2020-03-29,259.0,0
Kazakhstan,2020-03-29,284.0,0
Kenya,2020-03-29,42.0,0
Kosovo,2020-03-29,94.0,0
Kuwait,2020-03-29,255.0,0
Kyrgyzstan,2020-03-29,84.0,0
Laos,2020-03-28,8.0,1
Latvia,2020-03-29,347.0,0
