Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-04,299.0,7.0,10.0,282.0
Albania,2020-04-04,333.0,20.0,99.0,214.0
Algeria,2020-04-04,1251.0,130.0,90.0,1031.0
Andorra,2020-04-04,466.0,17.0,21.0,428.0
Angola,2020-04-04,10.0,2.0,2.0,6.0
Antigua and Barbuda,2020-04-04,15.0,0.0,0.0,15.0
Argentina,2020-04-04,1451.0,43.0,279.0,1129.0
Armenia,2020-04-04,770.0,7.0,43.0,720.0
Australia,2020-04-04,5550.0,30.0,701.0,4819.0
Austria,2020-04-04,11781.0,186.0,2507.0,9088.0
Azerbaijan,2020-04-04,521.0,5.0,32.0,484.0
Bahamas,2020-04-04,28.0,4.0,0.0,24.0
Bahrain,2020-04-04,688.0,4.0,423.0,261.0
Bangladesh,2020-04-04,70.0,8.0,30.0,32.0
Barbados,2020-04-04,52.0,0.0,0.0,52.0
Belarus,2020-04-04,440.0,5.0,53.0,382.0
Belgium,2020-04-04,18431.0,1283.0,3247.0,13901.0
Belize,2020-04-04,4.0,0.0,0.0,4.0
Benin,2020-04-04,16.0,0.0,2.0,14.0
Bhutan,2020-04-04,5.0,0.0,2.0,3.0
Bolivia,2020-04-04,139.0,10.0,1.0,128.0
Bosnia and Herzegovina,2020-04-04,624.0,21.0,30.0,573.0
Botswana,2020-04-04,4.0,1.0,0.0,3.0
Brazil,2020-04-04,10360.0,445.0,127.0,9788.0
Brunei,2020-04-04,135.0,1.0,66.0,68.0
Bulgaria,2020-04-04,503.0,17.0,34.0,452.0
Burkina Faso,2020-04-04,318.0,16.0,66.0,236.0
Burma,2020-04-04,21.0,1.0,0.0,20.0
Burundi,2020-04-04,3.0,0.0,0.0,3.0
Cabo Verde,2020-04-04,7.0,1.0,0.0,6.0
Cambodia,2020-04-04,114.0,0.0,50.0,64.0
Cameroon,2020-04-04,555.0,9.0,17.0,529.0
Canada,2020-04-04,12978.0,218.0,2577.0,10183.0
Central African Republic,2020-04-04,8.0,0.0,0.0,8.0
Chad,2020-04-04,9.0,0.0,0.0,9.0
Chile,2020-04-04,4161.0,27.0,528.0,3606.0
China,2020-04-04,82543.0,3330.0,76946.0,2267.0
Colombia,2020-04-04,1406.0,32.0,85.0,1289.0
Congo (Brazzaville),2020-04-04,22.0,2.0,2.0,18.0
Congo (Kinshasa),2020-04-04,154.0,18.0,3.0,133.0
Costa Rica,2020-04-04,435.0,2.0,13.0,420.0
Cote d'Ivoire,2020-04-04,245.0,1.0,25.0,219.0
Croatia,2020-04-04,1126.0,12.0,119.0,995.0
Cuba,2020-04-04,288.0,6.0,15.0,267.0
Cyprus,2020-04-04,426.0,11.0,33.0,382.0
Czechia,2020-04-04,4472.0,59.0,78.0,4335.0
Denmark,2020-04-04,4269.0,161.0,1379.0,2729.0
Diamond Princess,2020-04-04,712.0,11.0,619.0,82.0
Djibouti,2020-04-04,50.0,0.0,8.0,42.0
Dominica,2020-04-04,14.0,0.0,0.0,14.0
Dominican Republic,2020-04-04,1488.0,68.0,16.0,1404.0
Ecuador,2020-04-04,3465.0,172.0,100.0,3193.0
Egypt,2020-04-04,1070.0,71.0,241.0,758.0
El Salvador,2020-04-04,56.0,3.0,2.0,51.0
Equatorial Guinea,2020-04-04,16.0,0.0,1.0,15.0
Eritrea,2020-04-04,29.0,0.0,0.0,29.0
Estonia,2020-04-04,1039.0,13.0,59.0,967.0
Eswatini,2020-04-04,9.0,0.0,0.0,9.0
Ethiopia,2020-04-04,38.0,0.0,4.0,34.0
Fiji,2020-04-04,12.0,0.0,0.0,12.0
Finland,2020-04-04,1882.0,25.0,300.0,1557.0
France,2020-04-04,90848.0,7574.0,15572.0,67702.0
Gabon,2020-04-04,21.0,1.0,1.0,19.0
Gambia,2020-04-04,4.0,1.0,2.0,1.0
Georgia,2020-04-04,162.0,1.0,36.0,125.0
Germany,2020-04-04,96092.0,1444.0,26400.0,68248.0
Ghana,2020-04-04,205.0,5.0,31.0,169.0
Greece,2020-04-04,1673.0,68.0,78.0,1527.0
Grenada,2020-04-04,12.0,0.0,0.0,12.0
Guatemala,2020-04-04,61.0,2.0,15.0,44.0
Guinea,2020-04-04,111.0,0.0,5.0,106.0
Guinea-Bissau,2020-04-04,18.0,0.0,0.0,18.0
Guyana,2020-04-04,23.0,4.0,0.0,19.0
Haiti,2020-04-04,20.0,0.0,1.0,19.0
Holy See,2020-04-04,7.0,0.0,0.0,7.0
Honduras,2020-04-04,264.0,15.0,3.0,246.0
Hungary,2020-04-04,678.0,32.0,58.0,588.0
Iceland,2020-04-04,1417.0,4.0,396.0,1017.0
India,2020-04-04,3082.0,86.0,229.0,2767.0
Indonesia,2020-04-04,2092.0,191.0,150.0,1751.0
Iran,2020-04-04,55743.0,3452.0,19736.0,32555.0
Iraq,2020-04-04,878.0,56.0,259.0,563.0
Ireland,2020-04-04,4604.0,137.0,25.0,4442.0
Israel,2020-04-04,7851.0,44.0,427.0,7380.0
Italy,2020-04-04,124632.0,15362.0,20996.0,88274.0
Jamaica,2020-04-04,53.0,3.0,7.0,43.0
Japan,2020-04-04,3139.0,77.0,514.0,2548.0
Jordan,2020-04-04,323.0,5.0,74.0,244.0
Kazakhstan,2020-04-04,531.0,5.0,36.0,490.0
Kenya,2020-04-04,126.0,4.0,4.0,118.0
Kosovo,2020-04-04,135.0,1.0,16.0,118.0
Kuwait,2020-04-04,479.0,1.0,93.0,385.0
Kyrgyzstan,2020-04-04,144.0,1.0,9.0,134.0
Laos,2020-04-04,10.0,0.0,0.0,10.0
Latvia,2020-04-04,509.0,1.0,1.0,507.0
Lebanon,2020-04-04,520.0,17.0,54.0,449.0
Liberia,2020-04-04,10.0,1.0,3.0,6.0
Libya,2020-04-04,18.0,1.0,0.0,17.0
Liechtenstein,2020-04-04,77.0,1.0,0.0,76.0
Lithuania,2020-04-04,771.0,11.0,7.0,753.0
Luxembourg,2020-04-04,2729.0,31.0,500.0,2198.0
MS Zaandam,2020-04-04,9.0,2.0,0.0,7.0
Madagascar,2020-04-04,70.0,0.0,0.0,70.0
Malawi,2020-04-04,4.0,0.0,0.0,4.0
Malaysia,2020-04-04,3483.0,57.0,915.0,2511.0
Maldives,2020-04-04,19.0,0.0,13.0,6.0
Mali,2020-04-04,41.0,3.0,1.0,37.0
Malta,2020-04-04,213.0,0.0,2.0,211.0
Mauritania,2020-04-04,6.0,1.0,2.0,3.0
Mauritius,2020-04-04,196.0,7.0,7.0,182.0
Mexico,2020-04-04,1688.0,60.0,633.0,995.0
Moldova,2020-04-04,752.0,12.0,29.0,711.0
Monaco,2020-04-04,66.0,1.0,3.0,62.0
Mongolia,2020-04-04,14.0,0.0,2.0,12.0
Montenegro,2020-04-04,201.0,2.0,1.0,198.0
Morocco,2020-04-04,919.0,59.0,66.0,794.0
Mozambique,2020-04-04,10.0,0.0,1.0,9.0
Namibia,2020-04-04,14.0,0.0,3.0,11.0
Nepal,2020-04-04,9.0,0.0,1.0,8.0
Netherlands,2020-04-04,16727.0,1656.0,262.0,14809.0
New Zealand,2020-04-04,950.0,1.0,127.0,822.0
Nicaragua,2020-04-04,5.0,1.0,0.0,4.0
Niger,2020-04-04,144.0,8.0,0.0,136.0
Nigeria,2020-04-04,214.0,4.0,25.0,185.0
North Macedonia,2020-04-04,483.0,17.0,20.0,446.0
Norway,2020-04-04,5550.0,62.0,32.0,5456.0
Oman,2020-04-04,277.0,2.0,61.0,214.0
Pakistan,2020-04-04,2818.0,41.0,131.0,2646.0
Panama,2020-04-04,1673.0,41.0,13.0,1619.0
Papua New Guinea,2020-04-04,1.0,0.0,0.0,1.0
Paraguay,2020-04-04,96.0,3.0,12.0,81.0
Peru,2020-04-04,1746.0,73.0,914.0,759.0
Philippines,2020-04-04,3094.0,144.0,57.0,2893.0
Poland,2020-04-04,3627.0,79.0,116.0,3432.0
Portugal,2020-04-04,10524.0,266.0,75.0,10183.0
Qatar,2020-04-04,1325.0,3.0,109.0,1213.0
Romania,2020-04-04,3613.0,146.0,329.0,3138.0
Russia,2020-04-04,4731.0,43.0,333.0,4355.0
Rwanda,2020-04-04,102.0,0.0,0.0,102.0
Saint Kitts and Nevis,2020-04-04,9.0,0.0,0.0,9.0
Saint Lucia,2020-04-04,14.0,0.0,1.0,13.0
Saint Vincent and the Grenadines,2020-04-04,7.0,0.0,1.0,6.0
San Marino,2020-04-04,259.0,32.0,27.0,200.0
Saudi Arabia,2020-04-04,2179.0,29.0,420.0,1730.0
Senegal,2020-04-04,219.0,2.0,72.0,145.0
Serbia,2020-04-04,1624.0,44.0,0.0,1580.0
Seychelles,2020-04-04,10.0,0.0,0.0,10.0
Sierra Leone,2020-04-04,4.0,0.0,0.0,4.0
Singapore,2020-04-04,1189.0,6.0,297.0,886.0
Slovakia,2020-04-04,471.0,1.0,10.0,460.0
Slovenia,2020-04-04,977.0,22.0,79.0,876.0
Somalia,2020-04-04,7.0,0.0,1.0,6.0
South Africa,2020-04-04,1585.0,9.0,95.0,1481.0
South Korea,2020-04-04,10156.0,177.0,6325.0,3654.0
Spain,2020-04-04,126168.0,11947.0,34219.0,80002.0
Sri Lanka,2020-04-04,166.0,5.0,27.0,134.0
Sudan,2020-04-04,10.0,2.0,2.0,6.0
Suriname,2020-04-04,10.0,1.0,0.0,9.0
Sweden,2020-04-04,6443.0,373.0,205.0,5865.0
Switzerland,2020-04-04,20505.0,666.0,6415.0,13424.0
Syria,2020-04-04,16.0,2.0,2.0,12.0
Taiwan*,2020-04-04,355.0,5.0,50.0,300.0
Tanzania,2020-04-04,20.0,1.0,3.0,16.0
Thailand,2020-04-04,2067.0,20.0,674.0,1373.0
Timor-Leste,2020-04-04,1.0,0.0,0.0,1.0
Togo,2020-04-04,41.0,3.0,17.0,21.0
Trinidad and Tobago,2020-04-04,103.0,6.0,1.0,96.0
Tunisia,2020-04-04,553.0,18.0,5.0,530.0
Turkey,2020-04-04,23934.0,501.0,786.0,22647.0
Uganda,2020-04-04,48.0,0.0,0.0,48.0
Ukraine,2020-04-04,1225.0,32.0,25.0,1168.0
United Arab Emirates,2020-04-04,1505.0,10.0,125.0,1370.0
United Kingdom,2020-04-04,42477.0,4320.0,215.0,37942.0
United States,2020-04-04,308850.0,8407.0,14741.0,285702.0
Uruguay,2020-04-04,400.0,5.0,93.0,302.0
Uzbekistan,2020-04-04,266.0,2.0,25.0,239.0
Venezuela,2020-04-04,155.0,7.0,52.0,96.0
Vietnam,2020-04-04,240.0,0.0,90.0,150.0
West Bank and Gaza,2020-04-04,217.0,1.0,21.0,195.0
Zambia,2020-04-04,39.0,1.0,2.0,36.0
Zimbabwe,2020-04-04,9.0,1.0,0.0,8.0
