Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-06,367.0,11.0,18.0,338.0
Albania,2020-04-06,377.0,21.0,116.0,240.0
Algeria,2020-04-06,1423.0,173.0,90.0,1160.0
Andorra,2020-04-06,525.0,21.0,31.0,473.0
Angola,2020-04-06,16.0,2.0,2.0,12.0
Antigua and Barbuda,2020-04-06,15.0,0.0,0.0,15.0
Argentina,2020-04-06,1554.0,48.0,325.0,1181.0
Armenia,2020-04-06,833.0,8.0,62.0,763.0
Australia,2020-04-06,5797.0,40.0,1080.0,4677.0
Austria,2020-04-06,12297.0,220.0,3463.0,8614.0
Azerbaijan,2020-04-06,641.0,7.0,44.0,590.0
Bahamas,2020-04-06,29.0,5.0,4.0,20.0
Bahrain,2020-04-06,756.0,4.0,458.0,294.0
Bangladesh,2020-04-06,123.0,12.0,33.0,78.0
Barbados,2020-04-06,60.0,2.0,6.0,52.0
Belarus,2020-04-06,700.0,13.0,53.0,634.0
Belgium,2020-04-06,20814.0,1632.0,3986.0,15196.0
Belize,2020-04-06,7.0,1.0,0.0,6.0
Benin,2020-04-06,26.0,1.0,5.0,20.0
Bhutan,2020-04-06,5.0,0.0,2.0,3.0
Bolivia,2020-04-06,183.0,11.0,2.0,170.0
Bosnia and Herzegovina,2020-04-06,674.0,29.0,47.0,598.0
Botswana,2020-04-06,6.0,1.0,0.0,5.0
Brazil,2020-04-06,12161.0,564.0,127.0,11470.0
Brunei,2020-04-06,135.0,1.0,82.0,52.0
Bulgaria,2020-04-06,549.0,22.0,39.0,488.0
Burkina Faso,2020-04-06,364.0,18.0,108.0,238.0
Burma,2020-04-06,22.0,1.0,0.0,21.0
Burundi,2020-04-06,3.0,0.0,0.0,3.0
Cabo Verde,2020-04-06,7.0,1.0,1.0,5.0
Cambodia,2020-04-06,114.0,0.0,53.0,61.0
Cameroon,2020-04-06,658.0,9.0,17.0,632.0
Canada,2020-04-06,16563.0,339.0,3589.0,12635.0
Central African Republic,2020-04-06,8.0,0.0,0.0,8.0
Chad,2020-04-06,9.0,0.0,0.0,9.0
Chile,2020-04-06,4815.0,37.0,728.0,4050.0
China,2020-04-06,82665.0,3335.0,77310.0,2020.0
Colombia,2020-04-06,1579.0,46.0,88.0,1445.0
Congo (Brazzaville),2020-04-06,45.0,5.0,2.0,38.0
Congo (Kinshasa),2020-04-06,161.0,18.0,5.0,138.0
Costa Rica,2020-04-06,467.0,2.0,18.0,447.0
Cote d'Ivoire,2020-04-06,323.0,3.0,41.0,279.0
Croatia,2020-04-06,1222.0,16.0,130.0,1076.0
Cuba,2020-04-06,350.0,9.0,18.0,323.0
Cyprus,2020-04-06,465.0,9.0,45.0,411.0
Czechia,2020-04-06,4822.0,78.0,121.0,4623.0
Denmark,2020-04-06,4875.0,187.0,1489.0,3199.0
Diamond Princess,2020-04-06,712.0,11.0,619.0,82.0
Djibouti,2020-04-06,90.0,0.0,9.0,81.0
Dominica,2020-04-06,15.0,0.0,1.0,14.0
Dominican Republic,2020-04-06,1828.0,86.0,33.0,1709.0
Ecuador,2020-04-06,3747.0,191.0,100.0,3456.0
Egypt,2020-04-06,1322.0,85.0,259.0,978.0
El Salvador,2020-04-06,69.0,4.0,5.0,60.0
Equatorial Guinea,2020-04-06,16.0,0.0,3.0,13.0
Eritrea,2020-04-06,31.0,0.0,0.0,31.0
Estonia,2020-04-06,1108.0,19.0,62.0,1027.0
Eswatini,2020-04-06,10.0,0.0,4.0,6.0
Ethiopia,2020-04-06,44.0,2.0,4.0,38.0
Fiji,2020-04-06,14.0,0.0,0.0,14.0
Finland,2020-04-06,2176.0,27.0,300.0,1849.0
France,2020-04-06,98963.0,8926.0,17428.0,72609.0
Gabon,2020-04-06,24.0,1.0,1.0,22.0
Gambia,2020-04-06,4.0,1.0,2.0,1.0
Georgia,2020-04-06,188.0,2.0,39.0,147.0
Germany,2020-04-06,103374.0,1810.0,28700.0,72864.0
Ghana,2020-04-06,214.0,5.0,31.0,178.0
Greece,2020-04-06,1755.0,79.0,269.0,1407.0
Grenada,2020-04-06,12.0,0.0,0.0,12.0
Guatemala,2020-04-06,70.0,3.0,15.0,52.0
Guinea,2020-04-06,128.0,0.0,5.0,123.0
Guinea-Bissau,2020-04-06,18.0,0.0,0.0,18.0
Guyana,2020-04-06,31.0,4.0,8.0,19.0
Haiti,2020-04-06,24.0,1.0,0.0,23.0
Holy See,2020-04-06,7.0,0.0,0.0,7.0
Honduras,2020-04-06,298.0,22.0,6.0,270.0
Hungary,2020-04-06,744.0,38.0,67.0,639.0
Iceland,2020-04-06,1562.0,6.0,460.0,1096.0
India,2020-04-06,4778.0,136.0,375.0,4267.0
Indonesia,2020-04-06,2491.0,209.0,192.0,2090.0
Iran,2020-04-06,60500.0,3739.0,24236.0,32525.0
Iraq,2020-04-06,1031.0,64.0,344.0,623.0
Ireland,2020-04-06,5364.0,174.0,25.0,5165.0
Israel,2020-04-06,8904.0,57.0,585.0,8262.0
Italy,2020-04-06,132547.0,16523.0,22837.0,93187.0
Jamaica,2020-04-06,58.0,3.0,8.0,47.0
Japan,2020-04-06,3654.0,85.0,575.0,2994.0
Jordan,2020-04-06,349.0,6.0,126.0,217.0
Kazakhstan,2020-04-06,662.0,6.0,46.0,610.0
Kenya,2020-04-06,158.0,6.0,4.0,148.0
Kosovo,2020-04-06,145.0,1.0,23.0,121.0
Kuwait,2020-04-06,665.0,1.0,103.0,561.0
Kyrgyzstan,2020-04-06,216.0,4.0,33.0,179.0
Laos,2020-04-06,12.0,0.0,0.0,12.0
Latvia,2020-04-06,542.0,1.0,16.0,525.0
Lebanon,2020-04-06,541.0,19.0,60.0,462.0
Liberia,2020-04-06,14.0,3.0,3.0,8.0
Libya,2020-04-06,19.0,1.0,1.0,17.0
Liechtenstein,2020-04-06,77.0,1.0,55.0,21.0
Lithuania,2020-04-06,843.0,15.0,8.0,820.0
Luxembourg,2020-04-06,2843.0,41.0,500.0,2302.0
MS Zaandam,2020-04-06,9.0,2.0,0.0,7.0
Madagascar,2020-04-06,82.0,0.0,2.0,80.0
Malawi,2020-04-06,5.0,0.0,0.0,5.0
Malaysia,2020-04-06,3793.0,62.0,1241.0,2490.0
Maldives,2020-04-06,19.0,0.0,13.0,6.0
Mali,2020-04-06,47.0,5.0,9.0,33.0
Malta,2020-04-06,241.0,0.0,5.0,236.0
Mauritania,2020-04-06,6.0,1.0,2.0,3.0
Mauritius,2020-04-06,244.0,7.0,7.0,230.0
Mexico,2020-04-06,2143.0,94.0,633.0,1416.0
Moldova,2020-04-06,965.0,19.0,37.0,909.0
Monaco,2020-04-06,77.0,1.0,4.0,72.0
Mongolia,2020-04-06,15.0,0.0,2.0,13.0
Montenegro,2020-04-06,233.0,2.0,1.0,230.0
Morocco,2020-04-06,1120.0,80.0,81.0,959.0
Mozambique,2020-04-06,10.0,0.0,1.0,9.0
Namibia,2020-04-06,16.0,0.0,3.0,13.0
Nepal,2020-04-06,9.0,0.0,1.0,8.0
Netherlands,2020-04-06,18926.0,1874.0,258.0,16794.0
New Zealand,2020-04-06,1106.0,1.0,176.0,929.0
Nicaragua,2020-04-06,6.0,1.0,0.0,5.0
Niger,2020-04-06,253.0,10.0,26.0,217.0
Nigeria,2020-04-06,238.0,5.0,35.0,198.0
North Macedonia,2020-04-06,570.0,23.0,30.0,517.0
Norway,2020-04-06,5865.0,76.0,32.0,5757.0
Oman,2020-04-06,331.0,2.0,61.0,268.0
Pakistan,2020-04-06,3766.0,53.0,259.0,3454.0
Panama,2020-04-06,1988.0,54.0,13.0,1921.0
Papua New Guinea,2020-04-06,2.0,0.0,0.0,2.0
Paraguay,2020-04-06,113.0,5.0,12.0,96.0
Peru,2020-04-06,2561.0,92.0,997.0,1472.0
Philippines,2020-04-06,3660.0,163.0,73.0,3424.0
Poland,2020-04-06,4413.0,107.0,162.0,4144.0
Portugal,2020-04-06,11730.0,311.0,140.0,11279.0
Qatar,2020-04-06,1832.0,4.0,131.0,1697.0
Romania,2020-04-06,4057.0,176.0,406.0,3475.0
Russia,2020-04-06,6343.0,47.0,406.0,5890.0
Rwanda,2020-04-06,105.0,0.0,4.0,101.0
Saint Kitts and Nevis,2020-04-06,10.0,0.0,0.0,10.0
Saint Lucia,2020-04-06,14.0,0.0,1.0,13.0
Saint Vincent and the Grenadines,2020-04-06,7.0,0.0,1.0,6.0
San Marino,2020-04-06,266.0,32.0,35.0,199.0
Sao Tome and Principe,2020-04-06,4.0,0.0,0.0,4.0
Saudi Arabia,2020-04-06,2605.0,38.0,551.0,2016.0
Senegal,2020-04-06,226.0,2.0,92.0,132.0
Serbia,2020-04-06,2200.0,58.0,0.0,2142.0
Seychelles,2020-04-06,11.0,0.0,0.0,11.0
Sierra Leone,2020-04-06,6.0,0.0,0.0,6.0
Singapore,2020-04-06,1375.0,6.0,344.0,1025.0
Slovakia,2020-04-06,534.0,2.0,8.0,524.0
Slovenia,2020-04-06,1021.0,30.0,102.0,889.0
Somalia,2020-04-06,7.0,0.0,1.0,6.0
South Africa,2020-04-06,1686.0,12.0,95.0,1579.0
South Korea,2020-04-06,10284.0,186.0,6598.0,3500.0
South Sudan,2020-04-06,1.0,0.0,0.0,1.0
Spain,2020-04-06,136675.0,13341.0,40437.0,82897.0
Sri Lanka,2020-04-06,178.0,5.0,38.0,135.0
Sudan,2020-04-06,12.0,2.0,2.0,8.0
Suriname,2020-04-06,10.0,1.0,0.0,9.0
Sweden,2020-04-06,7206.0,477.0,205.0,6524.0
Switzerland,2020-04-06,21657.0,765.0,8056.0,12836.0
Syria,2020-04-06,19.0,2.0,2.0,15.0
Taiwan*,2020-04-06,373.0,5.0,57.0,311.0
Tanzania,2020-04-06,24.0,1.0,3.0,20.0
Thailand,2020-04-06,2220.0,26.0,793.0,1401.0
Timor-Leste,2020-04-06,1.0,0.0,0.0,1.0
Togo,2020-04-06,58.0,3.0,23.0,32.0
Trinidad and Tobago,2020-04-06,105.0,8.0,1.0,96.0
Tunisia,2020-04-06,596.0,22.0,5.0,569.0
Turkey,2020-04-06,30217.0,649.0,1326.0,28242.0
Uganda,2020-04-06,52.0,0.0,0.0,52.0
Ukraine,2020-04-06,1319.0,38.0,28.0,1253.0
United Arab Emirates,2020-04-06,2076.0,11.0,167.0,1898.0
United Kingdom,2020-04-06,52279.0,5385.0,287.0,46607.0
United States,2020-04-06,366614.0,10783.0,19176.0,336655.0
Uruguay,2020-04-06,406.0,6.0,104.0,296.0
Uzbekistan,2020-04-06,457.0,2.0,30.0,425.0
Venezuela,2020-04-06,165.0,7.0,65.0,93.0
Vietnam,2020-04-06,245.0,0.0,95.0,150.0
West Bank and Gaza,2020-04-06,254.0,1.0,24.0,229.0
Western Sahara,2020-04-06,4.0,0.0,0.0,4.0
Zambia,2020-04-06,39.0,1.0,5.0,33.0
Zimbabwe,2020-04-06,10.0,1.0,0.0,9.0
