Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-02,273.0,6.0,10.0,257.0
Albania,2020-04-02,277.0,16.0,76.0,185.0
Algeria,2020-04-02,986.0,86.0,61.0,839.0
Andorra,2020-04-02,428.0,15.0,10.0,403.0
Angola,2020-04-02,8.0,2.0,1.0,5.0
Antigua and Barbuda,2020-04-02,9.0,0.0,0.0,9.0
Argentina,2020-04-02,1133.0,36.0,256.0,841.0
Armenia,2020-04-02,663.0,7.0,33.0,623.0
Australia,2020-04-02,5116.0,24.0,520.0,4572.0
Austria,2020-04-02,11129.0,158.0,1749.0,9222.0
Azerbaijan,2020-04-02,400.0,5.0,26.0,369.0
Bahamas,2020-04-02,24.0,1.0,1.0,22.0
Bahrain,2020-04-02,643.0,4.0,381.0,258.0
Bangladesh,2020-04-02,56.0,6.0,25.0,25.0
Barbados,2020-04-02,46.0,0.0,0.0,46.0
Belarus,2020-04-02,304.0,4.0,53.0,247.0
Belgium,2020-04-02,15348.0,1011.0,2495.0,11842.0
Belize,2020-04-02,3.0,0.0,0.0,3.0
Benin,2020-04-02,13.0,0.0,1.0,12.0
Bhutan,2020-04-02,5.0,0.0,1.0,4.0
Bolivia,2020-04-02,123.0,8.0,1.0,114.0
Bosnia and Herzegovina,2020-04-02,533.0,16.0,20.0,497.0
Botswana,2020-04-02,4.0,1.0,0.0,3.0
Brazil,2020-04-02,8044.0,324.0,127.0,7593.0
Brunei,2020-04-02,133.0,1.0,56.0,76.0
Bulgaria,2020-04-02,457.0,10.0,25.0,422.0
Burkina Faso,2020-04-02,288.0,16.0,50.0,222.0
Burma,2020-04-02,20.0,1.0,0.0,19.0
Burundi,2020-04-02,3.0,0.0,0.0,3.0
Cabo Verde,2020-04-02,6.0,1.0,0.0,5.0
Cambodia,2020-04-02,110.0,0.0,34.0,76.0
Cameroon,2020-04-02,306.0,7.0,10.0,289.0
Canada,2020-04-02,11284.0,139.0,0.0,11145.0
Central African Republic,2020-04-02,3.0,0.0,0.0,3.0
Chad,2020-04-02,8.0,0.0,0.0,8.0
Chile,2020-04-02,3404.0,18.0,335.0,3051.0
China,2020-04-02,82432.0,3322.0,76565.0,2545.0
Colombia,2020-04-02,1161.0,19.0,55.0,1087.0
Congo (Brazzaville),2020-04-02,22.0,2.0,2.0,18.0
Congo (Kinshasa),2020-04-02,134.0,13.0,3.0,118.0
Costa Rica,2020-04-02,396.0,2.0,6.0,388.0
Cote d'Ivoire,2020-04-02,194.0,1.0,15.0,178.0
Croatia,2020-04-02,1011.0,7.0,88.0,916.0
Cuba,2020-04-02,233.0,6.0,13.0,214.0
Cyprus,2020-04-02,356.0,10.0,28.0,318.0
Czechia,2020-04-02,3858.0,44.0,67.0,3747.0
Denmark,2020-04-02,3573.0,123.0,1172.0,2278.0
Diamond Princess,2020-04-02,712.0,11.0,619.0,82.0
Djibouti,2020-04-02,40.0,0.0,0.0,40.0
Dominica,2020-04-02,12.0,0.0,0.0,12.0
Dominican Republic,2020-04-02,1380.0,60.0,16.0,1304.0
Ecuador,2020-04-02,3163.0,120.0,65.0,2978.0
Egypt,2020-04-02,865.0,58.0,201.0,606.0
El Salvador,2020-04-02,41.0,2.0,0.0,39.0
Equatorial Guinea,2020-04-02,15.0,0.0,1.0,14.0
Eritrea,2020-04-02,22.0,0.0,0.0,22.0
Estonia,2020-04-02,858.0,11.0,45.0,802.0
Eswatini,2020-04-02,9.0,0.0,0.0,9.0
Ethiopia,2020-04-02,29.0,0.0,3.0,26.0
Fiji,2020-04-02,7.0,0.0,0.0,7.0
Finland,2020-04-02,1518.0,19.0,300.0,1199.0
France,2020-04-02,59929.0,5398.0,12548.0,41983.0
Gabon,2020-04-02,21.0,1.0,0.0,20.0
Gambia,2020-04-02,4.0,1.0,2.0,1.0
Georgia,2020-04-02,134.0,0.0,26.0,108.0
Germany,2020-04-02,84794.0,1107.0,22440.0,61247.0
Ghana,2020-04-02,204.0,5.0,31.0,168.0
Greece,2020-04-02,1544.0,53.0,61.0,1430.0
Grenada,2020-04-02,10.0,0.0,0.0,10.0
Guatemala,2020-04-02,47.0,1.0,12.0,34.0
Guinea,2020-04-02,52.0,0.0,0.0,52.0
Guinea-Bissau,2020-04-02,9.0,0.0,0.0,9.0
Guyana,2020-04-02,19.0,4.0,0.0,15.0
Haiti,2020-04-02,16.0,0.0,1.0,15.0
Holy See,2020-04-02,7.0,0.0,0.0,7.0
Honduras,2020-04-02,219.0,14.0,3.0,202.0
Hungary,2020-04-02,585.0,21.0,42.0,522.0
Iceland,2020-04-02,1319.0,4.0,284.0,1031.0
India,2020-04-02,2543.0,72.0,191.0,2280.0
Indonesia,2020-04-02,1790.0,170.0,112.0,1508.0
Iran,2020-04-02,50468.0,3160.0,16711.0,30597.0
Iraq,2020-04-02,772.0,54.0,202.0,516.0
Ireland,2020-04-02,3849.0,98.0,5.0,3746.0
Israel,2020-04-02,6857.0,36.0,338.0,6483.0
Italy,2020-04-02,115242.0,13915.0,18278.0,83049.0
Jamaica,2020-04-02,47.0,3.0,2.0,42.0
Japan,2020-04-02,2495.0,62.0,472.0,1961.0
Jordan,2020-04-02,299.0,5.0,45.0,249.0
Kazakhstan,2020-04-02,435.0,3.0,27.0,405.0
Kenya,2020-04-02,110.0,3.0,4.0,103.0
Kosovo,2020-04-02,125.0,1.0,10.0,114.0
Kuwait,2020-04-02,342.0,0.0,81.0,261.0
Kyrgyzstan,2020-04-02,116.0,0.0,5.0,111.0
Laos,2020-04-02,10.0,0.0,0.0,10.0
Latvia,2020-04-02,458.0,0.0,31.0,427.0
Lebanon,2020-04-02,494.0,16.0,46.0,432.0
Liberia,2020-04-02,6.0,0.0,0.0,6.0
Libya,2020-04-02,11.0,1.0,0.0,10.0
Liechtenstein,2020-04-02,75.0,0.0,0.0,75.0
Lithuania,2020-04-02,649.0,9.0,7.0,633.0
Luxembourg,2020-04-02,2487.0,30.0,80.0,2377.0
MS Zaandam,2020-04-02,9.0,2.0,0.0,7.0
Madagascar,2020-04-02,59.0,0.0,0.0,59.0
Malawi,2020-04-02,3.0,0.0,0.0,3.0
Malaysia,2020-04-02,3116.0,50.0,767.0,2299.0
Maldives,2020-04-02,19.0,0.0,13.0,6.0
Mali,2020-04-02,36.0,3.0,0.0,33.0
Malta,2020-04-02,196.0,0.0,2.0,194.0
Mauritania,2020-04-02,6.0,1.0,2.0,3.0
Mauritius,2020-04-02,169.0,7.0,0.0,162.0
Mexico,2020-04-02,1378.0,37.0,35.0,1306.0
Moldova,2020-04-02,505.0,6.0,23.0,476.0
Monaco,2020-04-02,60.0,1.0,2.0,57.0
Mongolia,2020-04-02,14.0,0.0,2.0,12.0
Montenegro,2020-04-02,144.0,2.0,0.0,142.0
Morocco,2020-04-02,708.0,44.0,31.0,633.0
Mozambique,2020-04-02,10.0,0.0,0.0,10.0
Namibia,2020-04-02,14.0,0.0,3.0,11.0
Nepal,2020-04-02,6.0,0.0,1.0,5.0
Netherlands,2020-04-02,14788.0,1341.0,260.0,13187.0
New Zealand,2020-04-02,797.0,1.0,92.0,704.0
Nicaragua,2020-04-02,5.0,1.0,0.0,4.0
Niger,2020-04-02,98.0,5.0,0.0,93.0
Nigeria,2020-04-02,184.0,2.0,20.0,162.0
North Macedonia,2020-04-02,384.0,11.0,17.0,356.0
Norway,2020-04-02,5147.0,50.0,32.0,5065.0
Oman,2020-04-02,231.0,1.0,57.0,173.0
Pakistan,2020-04-02,2421.0,34.0,125.0,2262.0
Panama,2020-04-02,1317.0,32.0,9.0,1276.0
Papua New Guinea,2020-04-02,1.0,0.0,0.0,1.0
Paraguay,2020-04-02,77.0,3.0,2.0,72.0
Peru,2020-04-02,1414.0,55.0,537.0,822.0
Philippines,2020-04-02,2633.0,107.0,51.0,2475.0
Poland,2020-04-02,2946.0,57.0,56.0,2833.0
Portugal,2020-04-02,9034.0,209.0,68.0,8757.0
Qatar,2020-04-02,949.0,3.0,72.0,874.0
Romania,2020-04-02,2738.0,115.0,267.0,2356.0
Russia,2020-04-02,3548.0,30.0,235.0,3283.0
Rwanda,2020-04-02,84.0,0.0,0.0,84.0
Saint Kitts and Nevis,2020-04-02,9.0,0.0,0.0,9.0
Saint Lucia,2020-04-02,13.0,0.0,1.0,12.0
Saint Vincent and the Grenadines,2020-04-02,2.0,0.0,1.0,1.0
San Marino,2020-04-02,245.0,30.0,21.0,194.0
Saudi Arabia,2020-04-02,1885.0,21.0,328.0,1536.0
Senegal,2020-04-02,195.0,1.0,55.0,139.0
Serbia,2020-04-02,1171.0,31.0,0.0,1140.0
Seychelles,2020-04-02,10.0,0.0,0.0,10.0
