Country/Region,Date,Confirmed,Deaths,Recovered,Active_today
Afghanistan,2020-04-05,349.0,7.0,15.0,327.0
Albania,2020-04-05,361.0,20.0,104.0,237.0
Algeria,2020-04-05,1320.0,152.0,90.0,1078.0
Andorra,2020-04-05,501.0,18.0,26.0,457.0
Angola,2020-04-05,14.0,2.0,2.0,10.0
Antigua and Barbuda,2020-04-05,15.0,0.0,0.0,15.0
Argentina,2020-04-05,1451.0,44.0,280.0,1127.0
Armenia,2020-04-05,822.0,7.0,57.0,758.0
Australia,2020-04-05,5687.0,35.0,757.0,4895.0
Austria,2020-04-05,12051.0,204.0,2998.0,8849.0
Azerbaijan,2020-04-05,584.0,7.0,32.0,545.0
Bahamas,2020-04-05,28.0,4.0,0.0,24.0
Bahrain,2020-04-05,700.0,4.0,431.0,265.0
Bangladesh,2020-04-05,88.0,9.0,33.0,46.0
Barbados,2020-04-05,56.0,1.0,6.0,49.0
Belarus,2020-04-05,562.0,8.0,52.0,502.0
Belgium,2020-04-05,19691.0,1447.0,3751.0,14493.0
Belize,2020-04-05,5.0,0.0,0.0,5.0
Benin,2020-04-05,22.0,0.0,5.0,17.0
Bhutan,2020-04-05,5.0,0.0,2.0,3.0
Bolivia,2020-04-05,157.0,10.0,2.0,145.0
Bosnia and Herzegovina,2020-04-05,654.0,23.0,30.0,601.0
Botswana,2020-04-05,6.0,1.0,0.0,5.0
Brazil,2020-04-05,11130.0,486.0,127.0,10517.0
Brunei,2020-04-05,135.0,1.0,73.0,61.0
Bulgaria,2020-04-05,531.0,20.0,37.0,474.0
Burkina Faso,2020-04-05,345.0,17.0,90.0,238.0
Burma,2020-04-05,21.0,1.0,0.0,20.0
Burundi,2020-04-05,3.0,0.0,0.0,3.0
Cabo Verde,2020-04-05,7.0,1.0,0.0,6.0
Cambodia,2020-04-05,114.0,0.0,50.0,64.0
Cameroon,2020-04-05,650.0,9.0,17.0,624.0
Canada,2020-04-05,15756.0,259.0,3012.0,12485.0
Central African Republic,2020-04-05,8.0,0.0,0.0,8.0
Chad,2020-04-05,9.0,0.0,0.0,9.0
Chile,2020-04-05,4471.0,34.0,618.0,3819.0
China,2020-04-05,82602.0,3333.0,77207.0,2062.0
Colombia,2020-04-05,1485.0,35.0,88.0,1362.0
Congo (Brazzaville),2020-04-05,45.0,5.0,2.0,38.0
Congo (Kinshasa),2020-04-05,154.0,18.0,3.0,133.0
Costa Rica,2020-04-05,454.0,2.0,16.0,436.0
Cote d'Ivoire,2020-04-05,261.0,3.0,37.0,221.0
Croatia,2020-04-05,1182.0,15.0,125.0,1042.0
Cuba,2020-04-05,320.0,8.0,15.0,297.0
Cyprus,2020-04-05,446.0,9.0,37.0,400.0
Czechia,2020-04-05,4587.0,67.0,96.0,4424.0
Denmark,2020-04-05,4561.0,179.0,1429.0,2953.0
Diamond Princess,2020-04-05,712.0,11.0,619.0,82.0
Djibouti,2020-04-05,59.0,0.0,9.0,50.0
Dominica,2020-04-05,14.0,0.0,0.0,14.0
Dominican Republic,2020-04-05,1745.0,82.0,17.0,1646.0
Ecuador,2020-04-05,3646.0,180.0,100.0,3366.0
Egypt,2020-04-05,1173.0,78.0,247.0,848.0
El Salvador,2020-04-05,62.0,3.0,2.0,57.0
Equatorial Guinea,2020-04-05,16.0,0.0,1.0,15.0
Eritrea,2020-04-05,29.0,0.0,0.0,29.0
Estonia,2020-04-05,1097.0,15.0,62.0,1020.0
Eswatini,2020-04-05,9.0,0.0,0.0,9.0
Ethiopia,2020-04-05,43.0,2.0,4.0,37.0
Fiji,2020-04-05,12.0,0.0,0.0,12.0
Finland,2020-04-05,1927.0,28.0,300.0,1599.0
France,2020-04-05,93773.0,8093.0,16349.0,69331.0
Gabon,2020-04-05,21.0,1.0,1.0,19.0
Gambia,2020-04-05,4.0,1.0,2.0,1.0
Georgia,2020-04-05,174.0,2.0,36.0,136.0
Germany,2020-04-05,100123.0,1584.0,28700.0,69839.0
Ghana,2020-04-05,214.0,5.0,31.0,178.0
Greece,2020-04-05,1735.0,73.0,78.0,1584.0
Grenada,2020-04-05,12.0,0.0,0.0,12.0
Guatemala,2020-04-05,61.0,2.0,15.0,44.0
Guinea,2020-04-05,121.0,0.0,5.0,116.0
Guinea-Bissau,2020-04-05,18.0,0.0,0.0,18.0
Guyana,2020-04-05,24.0,4.0,0.0,20.0
Haiti,2020-04-05,21.0,1.0,1.0,19.0
Holy See,2020-04-05,7.0,0.0,0.0,7.0
Honduras,2020-04-05,268.0,22.0,6.0,240.0
Hungary,2020-04-05,733.0,34.0,66.0,633.0
Iceland,2020-04-05,1486.0,4.0,428.0,1054.0
India,2020-04-05,3588.0,99.0,229.0,3260.0
Indonesia,2020-04-05,2273.0,198.0,164.0,1911.0
Iran,2020-04-05,58226.0,3603.0,19736.0,34887.0
Iraq,2020-04-05,961.0,61.0,279.0,621.0
Ireland,2020-04-05,4994.0,158.0,25.0,4811.0
Israel,2020-04-05,8430.0,49.0,477.0,7904.0
Italy,2020-04-05,128948.0,15887.0,21815.0,91246.0
Jamaica,2020-04-05,58.0,3.0,8.0,47.0
Japan,2020-04-05,3139.0,77.0,514.0,2548.0
Jordan,2020-04-05,345.0,5.0,110.0,230.0
Kazakhstan,2020-04-05,584.0,6.0,42.0,536.0
Kenya,2020-04-05,142.0,4.0,4.0,134.0
Kosovo,2020-04-05,145.0,1.0,23.0,121.0
Kuwait,2020-04-05,556.0,1.0,99.0,456.0
Kyrgyzstan,2020-04-05,147.0,1.0,9.0,137.0
Laos,2020-04-05,11.0,0.0,0.0,11.0
Latvia,2020-04-05,533.0,1.0,1.0,531.0
Lebanon,2020-04-05,527.0,18.0,54.0,455.0
Liberia,2020-04-05,13.0,3.0,3.0,7.0
Libya,2020-04-05,18.0,1.0,0.0,17.0
Liechtenstein,2020-04-05,77.0,1.0,0.0,76.0
Lithuania,2020-04-05,811.0,13.0,7.0,791.0
Luxembourg,2020-04-05,2804.0,36.0,500.0,2268.0
MS Zaandam,2020-04-05,9.0,2.0,0.0,7.0
Madagascar,2020-04-05,72.0,0.0,2.0,70.0
Malawi,2020-04-05,4.0,0.0,0.0,4.0
Malaysia,2020-04-05,3662.0,61.0,1005.0,2596.0
Maldives,2020-04-05,19.0,0.0,13.0,6.0
Mali,2020-04-05,45.0,5.0,1.0,39.0
Malta,2020-04-05,227.0,0.0,5.0,222.0
Mauritania,2020-04-05,6.0,1.0,2.0,3.0
Mauritius,2020-04-05,227.0,7.0,7.0,213.0
Mexico,2020-04-05,1890.0,79.0,633.0,1178.0
Moldova,2020-04-05,864.0,15.0,30.0,819.0
Monaco,2020-04-05,73.0,1.0,3.0,69.0
Mongolia,2020-04-05,14.0,0.0,2.0,12.0
Montenegro,2020-04-05,214.0,2.0,1.0,211.0
Morocco,2020-04-05,1021.0,70.0,76.0,875.0
Mozambique,2020-04-05,10.0,0.0,1.0,9.0
Namibia,2020-04-05,16.0,0.0,3.0,13.0
Nepal,2020-04-05,9.0,0.0,1.0,8.0
Netherlands,2020-04-05,17953.0,1771.0,257.0,15925.0
